CSZJJ No.,CSZJJ Title,Taisho No.,File,Summary
305,新小品經,T 227 (9),$nti/t0227_09.txt,"The text elaborates on the profound practice of a Bodhisattva cultivating Prajñāpāramitā, highlighting that true understanding involves realizing the ultimate emptiness of all phenomena—including the practitioner, the act, and the goal—thereby transcending all distinctions and not abiding in lesser attainments. The Buddha entrusts this immeasurable wisdom to Ānanda, emphasizing its role as the source of all Buddhas' enlightenment and a supreme practice yielding immense merit, far surpassing other spiritual achievements. Through vivid metaphors and an illustrative vision, the text reveals Prajñāpāramitā as embodying the non-discriminating, boundless, and pure ultimate reality of all dharmas. This unwavering cultivation by Bodhisattvas, rooted in a non-dual apprehension of dependent origination, ensures irreversible progress towards Buddhahood and vanquishes all demonic hindrances, establishing it as the most exalted path for universal salvation."
306,新小品經,T 227 (10),$nti/t0227_10.txt,"This text from the Prajñāpāramitā Sūtra recounts Satodābalun Bodhisattva's arduous quest to hear the Perfection of Wisdom, enduring self-sacrifice and demon obstructions, guided by an aerial voice and then by a vision of Buddhas to seek Dharmodgata Bodhisattva. Dharmodgata Bodhisattva teaches Satodābalun that Buddhas, like all phenomena, neither come nor go, being ultimately empty and akin to illusions, which leads Satodābalun to attain six million samādhis and dedicate himself fully. The Buddha then emphasizes the profound benefits of Prajñāpāramitā, entrusting its preservation to Ananda and highlighting its crucial role for all Bodhisattvas in achieving omniscience and remaining close to the Dharma."
298,新法華經,T 262 (1),$nti/t0262_01.txt,"The text opens with prefaces, including an imperial one, highlighting the Lotus Sutra's profound benefits, its miraculous nature, and its transmission history in China through various translations, emphasizing Kumarajiva's version. The first chapter, ""Introduction,"" describes the Buddha assembling a vast cosmic gathering on Vulture Peak, entering a samadhi, and displaying wondrous phenomena like raining flowers and emanating light that illuminates countless Buddha-fields. These auspicious signs prompt Maitreya to question Manjushri about their meaning, who then explains them as portents of the Buddha's imminent teaching of the Mahayana Lotus Sutra, recalling a similar event with a past Buddha. In the second chapter, ""Expedient Devices,"" the Buddha reveals his deep, ineffable wisdom and declares that his singular purpose in appearing in the world is to guide all sentient beings to the one Buddha Vehicle, explaining that his previous teachings of three vehicles were merely skillful means to ultimately lead all to Buddhahood."
298,新法華經,T 262 (2),$nti/t0262_02.txt,"Chapter 3 of the Lotus Sutra, ""Parable of the Burning House,"" begins with Shariputra expressing profound joy and relief upon realizing the Buddha's skillful means (upaya) in guiding beings towards Buddhahood, having previously lamented his perceived exclusion from the Great Vehicle, and receives his own prophecy of future Buddhahood. The Buddha illustrates this through the parable of a father enticing his children out of a burning house with promises of three different types of carriages (goat, deer, ox), ultimately giving them one magnificent great ox-cart, symbolizing the expedient three vehicles (Śrāvakayāna, Pratyekabuddhayāna, Bodhisattvayāna) leading to the one ultimate Buddha Vehicle. Chapter 4, ""Faith and Understanding,"" then sees other senior disciples, including Subhuti and Mahakasyapa, similarly rejoice and offer their own parable of a wealthy father and his long-lost poor son to explain how the Buddha (the father) skillfully and gradually guided them (the sons) from their limited understanding of nirvana to the full realization of their inherent potential for supreme enlightenment (the father's inheritance). Both narratives emphasize that the apparent distinctions in the Buddha's teachings are merely expedient devices, ultimately leading all sentient beings to the singular path of Buddhahood."
298,新法華經,T 262 (3),$nti/t0262_03.txt,"The third fascicle of the Lotus Sutra commences with the Medicine Herb Parable, illustrating how the Buddha expounds a single Dharma of liberation, yet beings absorb and grow from it according to their diverse capacities, much like various plants receiving the same rainfall. Chapter Six then provides specific prophecies of future Buddhahood for Mahakashyapa and other major disciples, affirming that all followers are destined for supreme enlightenment. The Parable of the Phantom City in Chapter Seven further clarifies the Buddha's expedient means, likening the temporary attainment of Nirvana to a rest stop created by a guide for weary travelers, ultimately revealing the true and singular destination of Buddhahood."
298,新法華經,T 262 (4),$nti/t0262_04.txt,"This segment of the Lotus Sutra grants prophecies of future Buddhahood to numerous disciples, including Furuṇa, Ānanda, Rāhula, Mahāprajāpatī, and other Arhats and Bhikṣuṇīs, highlighting the universality of enlightenment. It features the dramatic emergence of the jeweled stupa of Prabhūtaratna Buddha, who, joined by countless emanation Buddhas, praises the Lotus Sutra and confirms its truth. The text further demonstrates the power of the Dharma by prophesying Buddhahood for Devadatta and depicting the instantaneous enlightenment of an eight-year-old dragon maiden, emphasizing that supreme awakening is accessible to all. Finally, numerous Bodhisattvas and Arhats solemnly vow to fearlessly propagate this difficult-to-believe sutra in future evil ages, enduring all slander and persecution with the Buddha's protection."
298,新法華經,T 262 (5),$nti/t0262_05.txt,"The text begins with the Buddha instructing bodhisattvas on four ""peaceful practices""—including pure conduct, non-criticism, compassion, and a vow to lead non-believers to the Dharma—to effectively preach the Lotus Sutra in a future evil age, exemplified by a king's offering of his most precious gem. This prompts countless bodhisattvas to emerge from the earth, startling Maitreya, who questions how the Buddha, believed to be recently enlightened, could have cultivated such a vast assembly. The Buddha then reveals his true, immeasurable lifespan, explaining his apparent parinirvana as a skillful means, like a physician feigning death, to inspire diligence and faith in beings of dull capacity. Hearing this, innumerable beings attain profound merits, with even a single moment of faith in the Buddha's eternal nature generating boundless spiritual benefits, far surpassing other practices, for those who uphold this supreme Sutra."
298,新法華經,T 262 (6),$nti/t0262_06.txt,"This text, spanning Chapters 18-23 of the Lotus Sutra, begins by illustrating the immense, incalculable merits gained through joyful acceptance (隨喜) and propagation of even a single verse of the Sutra, which far surpasses any other form of generosity and bestows pure physical and spiritual faculties. It then details how upholding the Sutra purifies and enhances the practitioner's six senses, granting them extraordinary abilities to perceive, hear, smell, taste, embody, and comprehend phenomena across the three-thousand great thousand worlds. The text further recounts the story of Bodhisattva Never Disparaging, who, despite persecution, perpetually revered all beings as future Buddhas, thereby attaining enlightenment, and describes the Buddha's display of immense supernormal powers to entrust this profound Sutra to the bodhisattvas for propagation in future ages. Finally, it presents the supreme self-sacrifice of Bodhisattva Medicine King, who offered his body and arms as a testament to the unparalleled virtue and ultimate benefits of upholding, reading, and explaining the Lotus Sutra, which is likened to the king of all scriptures and a panacea for all suffering."
298,新法華經,T 262 (7),$nti/t0262_07.txt,"This early Chinese Buddhist text, identified as Scroll 7 of the Lotus Sutra, elucidates the compassionate acts and vast powers of several Bodhisattvas, including Miaoyin and Avalokiteshvara (Guanyin). It describes Miaoyin Bodhisattva's journey to the Saha world and his ability to manifest diverse forms, alongside Guanyin's universal accessibility in saving beings from suffering through his name and countless emanations. The text further presents dharani for the protection of those upholding the Lotus Sutra, recounts King Wonderful Adornment's conversion by his sons, and features Samantabhadra Bodhisattva's vows to safeguard practitioners, promising profound spiritual merits and liberation."
300,華首經,T 657 (1),$nti/t0657_01.txt,"This first scroll of the Flower Hand Sutra opens in Rajagriha with the Buddha teaching a vast assembly of eminent arhats and Bodhisattvas. Mahakasyapa delivers a profound discourse on the emptiness and illusion-like nature of all phenomena, including the Buddha and his teachings, affirming that true ""suchness"" is beyond conceptual grasping or destruction. The Buddha then displays immense divine powers, drawing countless beings from myriad worlds, and empowers Bodhisattvas like Jālamprabha and Amogha-cāritra-bala, who arrive from other realms, to engage in further discussions on the ultimate reality of the Dharma. The Buddha concludes by predicting that future practitioners lacking true insight will misinterpret and slander these deep teachings of non-attainment and non-distinction, contrasting them with genuine disciples who realize ultimate emptiness and non-contention."
300,華首經,T 657 (2),$nti/t0657_02.txt,"The second volume of the Flower Hand Sutra opens with the Buddha teaching Bhadrapala on mindfulness and non-duality, subsequently introducing the Bodhisattva Aspiration-Immediately-Turns-the-Dharma-Wheel, whose immense past merit enabled him to miraculously transport entire worlds. Through this event, the Buddha reveals the illusory nature of phenomena and clarifies the unfathomable power and wisdom of a Tathāgata, which far transcends all lesser abilities. The text extensively compares the immeasurable merit of seeking and propagating the Mahayana Dharma to that of any material offering, demonstrating the former's supreme value. It concludes by emphasizing the fundamental importance and rarity of the initial aspiration for supreme enlightenment (bodhicitta) as the very source of all Buddha-qualities."
300,華首經,T 657 (3),$nti/t0657_03.txt,"The text begins with the ""Chapter on No-Sorrow,"" recounting a past-life story where two princes, Wuyou and Liyou, debate the true nature of the Bodhisattva aspiration before Anwang Buddha. Wuyou advocates for a selfless, active pursuit of Buddhahood for all beings, transcending dualistic concepts, which the Buddha affirms as the essence of Bodhi, ultimately leading to both princes' Buddhahood. The following chapters then repeatedly describe numerous Bodhisattvas from immensely distant eastern worlds, who are drawn by Sakyamuni Buddha's radiance and teachings. These Bodhisattvas journey to the Saha world to pay homage, exchange well-wishes, and honor the Dharma, thereby illustrating the universal reach of the Buddha's teachings."
300,華首經,T 657 (4),$nti/t0657_04.txt,"This excerpt from the Huashou Jing begins by systematically enumerating numerous Buddhas across various realms, each bestowing predictions of supreme enlightenment upon specific Bodhisattvas in a continuous chain of interconnected worlds. It then transitions to a narrative where a Bodhisattva from a distant world, upon hearing of Sakyamuni Buddha's teachings in the Saha world, miraculously manifests flowers in the Bamboo Grove at Rajagriha, prompting a discussion on the path to enlightenment. Sakyamuni Buddha then extols the profound virtues of this Bodhisattva and others present, but also laments the future decline of the Dharma and the rise of corrupt monks in the degenerate age, causing sorrow and a sense of urgency among the divine and human assemblies. This passage underscores the interconnectedness of Buddhist realms, the efficacy of Bodhisattva vows, and forewarns of the challenges to preserving the true Dharma."
300,華首經,T 657 (5),$nti/t0657_05.txt,"This volume of the Flower Hand Sutra details an immense congregation of Bodhisattvas from numerous Buddha-worlds across all ten directions. Upon perceiving the radiant light and sound of Śākyamuni Buddha teaching the Bodhisattva-piṭaka in the Sahā world, a leading Bodhisattva from each cardinal and intermediate direction seeks permission from their respective Buddha to travel. After receiving specific instructions, such as the Western Bodhisattva needing to reduce their magnificent form to fit the Sahā world, they miraculously arrive at Rājagṛha to pay homage to Śākyamuni, convey greetings from their home Buddhas, and join the vast assembly. This grand assembly, comprising countless Bodhisattvas and celestial beings, fills the space without hindrance due to the Buddha's divine power, highlighting the universal reverence for Śākyamuni's teachings and the interconnectedness of Buddha-fields."
300,華首經,T 657 (6),$nti/t0657_06.txt,"The text opens with the Buddha entering numerous profound samadhis, whose ungraspable and non-dual nature is subsequently extolled by the pure dwelling devas. Following this, the Buddha instructs Sariputra on the practices of Bodhisattvas, detailing the profound benefits of seeking and understanding Dharma through deep reflection on the emptiness of phenomena and prioritizing meaning over mere words. Illustrating these teachings, a Jātaka tale recounts Prince Miaode's (the future Dīpaṃkara Buddha) and lay devotee Jianzhong's unwavering dedication, renunciation, and steadfast faith in Dharma despite demonic deceptions. The chapter concludes by elaborating on the immeasurable virtues of Bodhisattvas and outlining key tests of their genuine resolve, which include boundless generosity, fearless perseverance, and a willingness to endure immense suffering for the liberation of all beings."
300,華首經,T 657 (7),$nti/t0657_07.txt,"This text from the Flower Hand Sutra emphasizes the immeasurable merit of generating the Bodhisattva mind and the severe demerits of obstructing it, exemplified by the past life story of Prince Denian who steadfastly pursues enlightenment despite a demon's attempts to deter him. It explains ""right view"" as understanding the emptiness and non-duality of all phenomena, advocating for non-attachment to any fixed views, and underscores that the Bodhisattva path is accessible to all, irrespective of social standing. The narrative culminates with the Buddha's prophecy for a humble beggar, Xuanze, who, inspired by these teachings, firmly resolves to attain Buddhahood, thereby inspiring countless others and demonstrating the boundless potential and universal impact of bodhicitta."
300,華首經,T 657 (8),$nti/t0657_08.txt,"This volume of the Flower Hand Sutra begins with a discourse on salvation, peace, and the body's impurity, illustrated by the story of Lay Follower Zhuanze, who, through a miraculous demonstration of physical defilement, renounces attachment to his beautiful wife and embarks on the monastic path, inspiring her to follow. The Buddha then extensively details the profound qualities and practices of Bodhisattvas, emphasizing their tireless pursuit of wisdom and selfless compassion for all beings, which merits ultimate reverence and provides unconditioned Dharma joy far surpassing any worldly offerings. The text concludes with a solemn warning that in future times, many will despise the Mahayana teachings and falsely claim spiritual achievements, accruing severe karmic demerits, thereby underscoring the critical importance of relying on the Dharma itself, cultivating genuine insight into emptiness, and adhering to the true path for liberation and enlightenment."
300,華首經,T 657 (9),$nti/t0657_09.txt,"The Foshuo Huashou Jing Volume 9 details essential practices for Bodhisattvas to cultivate and protect supreme enlightenment, cautioning against pitfalls like associating with evil friends or holding strong self-views, while promoting diligent Dharma study, pure precepts, and solitude. The text emphasizes the profound merit of reverently serving Dharma masters and deeply understanding the teachings, illustrated by the Buddha's and Bodhisattva Jianyin's past lives as devoted practitioners. The assembly is revealed as a ""Lion's Assembly,"" fearless in embracing the ultimate realities of emptiness, signlessness, and wishlessness, which transcend all conceptual attributes. Through these teachings and the display of miraculous powers, the sutra inspires unwavering commitment to the Bodhisattva path and the cultivation of unexcelled wisdom."
300,華首經,T 657 (10),$nti/t0657_10.txt,"This chapter of the Flower-Hand Sutra elucidates that Dharma is beyond thought, form, and language, accessible through the ""Ah-character Gate,"" which represents the fundamental emptiness from which all words and meanings arise. It then details two profound meditation practices, one-aspect and multi-aspect samadhis, which involve focusing on Buddhas and their worlds only to realize their ultimate formlessness and non-arising, leading to boundless wisdom and eloquence. The text emphasizes the crucial role of virtuous spiritual friends in guiding practitioners to achieve these samadhis, asserting that cultivating this samadhi yields immeasurable merit, surpassing material offerings. Finally, the Buddha entrusts this profound teaching to Bodhisattvas for its preservation in future corrupt ages, naming the sutra as a source of good roots, merit, and doubt-dispelling wisdom."
301,新維摩詰經,T 475 (1),$nti/t0475_01.txt,"The text opens with the Buddha in Vaisali, where the elder son Baoji and others witness the Buddha's miraculous power to transform their offerings into a canopy encompassing all worlds, leading Baoji to inquire about the Bodhisattva's pure land. The Buddha reveals that a pure land arises from a pure mind, and subsequently demonstrates this by revealing the inherent purity of his own Buddha-field, which is ordinarily unseen due to sentient beings' defilements. This introduction leads to the appearance of Vimalakirti, a wealthy layman of Vaisali, who, feigning illness as a skillful means, uses his condition to teach the impermanent nature of the physical body and the true, Dharma-body of the Buddha. Through a series of encounters, Vimalakirti consistently challenges the conventional, dualistic understanding of Dharma held by the Buddha's principal disciples and even advanced Bodhisattvas, revealing their limitations and expounding the profound, non-dual Mahayana path, leading numerous beings to generate the aspiration for supreme enlightenment."
301,新維摩詰經,T 475 (2),$nti/t0475_02.txt,"The text describes Manjushri's visit to the ailing Vimalakīrti, who explains his illness stems from the suffering of all beings, rooted in ignorance, and demonstrates a bodhisattva's boundless compassion and non-attachment. Vimalakīrti showcases inconceivable powers, teaching that the true Dharma is found by abandoning all attachments, even to Dharma itself, and that bodhisattvas ""walk the non-path"" by utilizing skillful means to transform worldly defilements into the seeds of Buddhahood. Through profound dialogues, including one with a celestial goddess, he elucidates the non-dual nature of all phenomena, challenging conventional understandings of liberation and practice. The narrative culminates with various bodhisattvas defining ""non-duality,"" which Vimalakīrti ultimately conveys through profound silence, revealing the ineffable nature of ultimate reality."
301,新維摩詰經,T 475 (3),$nti/t0475_03.txt,"The text begins with Vimalakirti miraculously obtaining fragrant rice from the Many Fragrances world to feed the assembly, explaining that its Buddha teaches through fragrance, unlike Shakyamuni who uses ""harsh words"" for the stubborn beings of the Saha world. Vimalakirti then elaborates on the unique practices of Saha Bodhisattvas and explains why they appear in defiled lands, demonstrating his power by transporting Akshobhya Buddha's entire pure land to this world for the assembly to see. The Buddha then teaches the ""Dharma gate of exhaustive and inexhaustible liberation"" and the supreme ""Dharma offering,"" before entrusting the Vimalakirti Sutra, also called the ""Dharma Gate of Inconceivable Liberation,"" to Maitreya and other protectors for future propagation, emphasizing its profound benefits."
302,新首楞嚴經,T 642 (1),$nti/t0642_01.txt,"In the *Śūraṅgama Samādhi Sūtra*, the Buddha, residing at Vulture Peak, is questioned by Bodhisattva Jayamati (堅意) about a unique samadhi that allows bodhisattvas to swiftly attain supreme enlightenment, manifest in diverse forms, and benefit countless beings without truly entering nirvana. The Buddha introduces the Śūraṅgama Samādhi, explaining it as the ultimate samadhi attainable only by tenth-stage bodhisattvas, which encompasses all other samadhis and grants immense powers such as manifesting in any form to teach, effortlessly practicing all six perfections, and possessing boundless wisdom and eloquence. This samadhi enables bodhisattvas to navigate all realms, from ordinary existence to nirvana, while remaining untainted, guiding beings through skillful means and demonstrating profound, unimpeded miraculous abilities, as exemplified by a deity who transforms the entire assembly into various enlightened beings to illustrate its power. Ultimately, the text emphasizes that this samadhi is the foundation for all Buddha-activities, allowing bodhisattvas to perform limitless deeds for sentient beings while remaining unattached to any phenomenal existence."
302,新首楞嚴經,T 642 (2),$nti/t0642_02.txt,"The text describes the profound power of the Śūraṅgama Samādhi, exemplified when it binds the demon Māra, leading to his eventual conversion and vow for Bodhi, and inspiring his retinue. The Buddha then explains the Samādhi's pervasive influence, his own immeasurable lifespan and omnipresence in countless worlds, and the four types of prophecy. Through the actions of Bodhisattvas like Mañjuśrī, who manifested as Pratyekabuddhas for eons to guide specific beings, the Sūtra highlights the inconceivable skillful means of the Bodhisattva path. Ultimately, the text extols the Śūraṅgama Samādhi as a direct path to irreversible Buddhahood, granting immense merit, wisdom, and protection, even for those with grave sins."
303,十住經,T 286 (1),$nti/t0286_01.txt,"The *Shizhu Jing* opens with the Buddha in Tushita Heaven, surrounded by countless Mahasattvas, led by Vajragarbha Bodhisattva. Empowered by Buddhas from across the ten directions, Vajragarbha begins to expound the ten Bodhisattva grounds, focusing first on the ""Abode of Joy"" (Pramuditā-bhūmi). A Bodhisattva entering this first ground makes vast, boundless vows for the welfare of all beings, overcomes fundamental fears, and cultivates profound compassion and generosity, attaining significant spiritual powers. This foundational stage prepares the Bodhisattva for the subsequent grounds, starting with developing ten pure intentions for the ""Abode of Purity."""
303,十住經,T 286 (2),$nti/t0286_02.txt,"This excerpt from Kumarajiva's translation of the Dasabhumika Sutra details the third, fourth, and fifth Bodhisattva stages, emphasizing the progressive development of wisdom, compassion, and skillful means. The third, or Luminous Stage, involves cultivating ten pure minds, realizing the suffering of conditioned existence, intensely seeking Dharma, and mastering dhyanas and supernormal powers to save beings. Moving to the fourth, or Blazing Stage, Bodhisattvas deepen their understanding of reality and karma, diligently practice the thirty-seven factors of enlightenment, and eradicate self-views, developing unwavering faith and boundless diligence to guide sentient beings. In the fifth, or Difficult-to-Conquer Stage, they achieve ten types of equanimity, comprehend various truths, profoundly pity beings trapped by ignorance, and skillfully employ both worldly knowledge and spiritual teachings as expedient means to lead all beings to ultimate liberation."
303,十住經,T 286 (3),$nti/t0286_03.txt,"This text, from Kumārajīva’s translation of the Daśabhūmika Sūtra, expounds on the Sixth, Seventh, and Eighth Bodhisattva Bhumis. The Sixth, ""Present Bhumi,"" focuses on realizing the emptiness and non-duality of all phenomena, especially through dependent origination, while cultivating great compassion and wisdom without abandoning sentient beings. The Seventh, ""Far-reaching Bhumi,"" emphasizes the Bodhisattva's boundless skillful means and wisdom; here, they enter cessation but do not fully certify it, continuing to accumulate merit and manifest forms to benefit all beings. Finally, the Eighth, ""Immovable Bhumi,"" signifies the attainment of Unborn Dharma Patience and effortless, limitless wisdom, where Buddhas encourage Bodhisattvas to manifest vast powers across infinite worlds for universal salvation."
303,十住經,T 286 (4),$nti/t0286_04.txt,"The text details the ninth and tenth Bodhisattva bhūmis, stages of profound spiritual development. On the ninth (Wonderful Goodness Ground), Bodhisattvas attain boundless wisdom to understand all phenomena and beings' minds, mastering the Four Unhindered Knowledges and countless *dhāraṇīs* to preach the Dharma with unmatched eloquence. The tenth (Dharma Cloud Ground) signifies their anointing by all Buddhas, where they gain ultimate mastery over samādhis, supernormal powers, and a wisdom that embraces all Buddha-deeds and cosmic knowledge, enabling them to manifest in infinite forms. This final stage empowers them to act as a great Dharma cloud, raining sweet dew to extinguish sentient beings' afflictions, though a fully enlightened Buddha's wisdom remains immeasurably superior."
304,思益義經,T 586 (1),$nti/t0586_01.txt,"The 思益梵天所問經 begins with the Buddha teaching a vast assembly, where Vimalaprabhā Bodhisattva prompts a discourse on the Buddha's divine light and its power to inspire various awakenings. This leads to the arrival of Aśayaprabhā Brahma from a pure land, who, after praising the Buddha's compassionate choice to teach in the Sahā world, presents numerous questions on the qualities and practices of a Bodhisattva. The Buddha responds by outlining specific ""four dharmas"" for Bodhisattva conduct and expounding a profound non-dualistic understanding of reality, emphasizing that true ""correct questioning"" and ultimate truths transcend all dualistic distinctions such as suffering, samsara, and nirvana. This teaching, which clarifies the emptiness of all phenomena and the non-attainment of enlightenment, causes previously confused monks to achieve arhatship and leads to an extensive enumeration of the immense merits of those who comprehend this difficult-to-believe Dharma."
304,思益義經,T 586 (2),$nti/t0586_02.txt,"The text outlines the Buddha's five powers of teaching—speech, suitability, skillful means, dharma gates, and great compassion—emphasizing that true understanding means discerning the ultimate unreality of all phenomena, which are like illusions, and adapting instruction to diverse capacities. It details 32 aspects of the Tathagata's great compassion, arising from seeing sentient beings cling to false realities, and explains how Bodhisattvas achieve liberation and omniscience by practicing ""non-action"" across the six paramitas, thereby transcending all conceptual dualities. Wangming Bodhisattva further clarifies this profound view, asserting that all phenomena, including Bodhi and the process of benefiting beings, are inherently without fixed nature, culminating in a vision of a future Buddha land where all beings spontaneously manifest with wisdom and purity. Ultimately, genuine Bodhicitta is motivated by boundless compassion, not personal gain, and a Bodhisattva's true ""home"" is found in the cultivation of universal loving-kindness and an unwavering commitment to the non-dual path of awakening for all."
304,思益義經,T 586 (3),$nti/t0586_03.txt,"The text, primarily a dialogue led by Manjusri, explores the profound nature of Buddhist truth, emphasizing that the Buddha's Dharma is unknowable, unspeakable, and inherently non-dual. It argues that dualistic distinctions and attachments, such as self and other or samsara and nirvana, arise from deluded grasping, while ultimate reality (法性) is singular and without such divisions. Bodhisattvas are thus defined by their non-attachment, boundless compassion, and ability to liberate beings without grasping at phenomena. True aspiration for Bodhi means aspiring without conventional attachment, recognizing Bodhi as akin to boundless space, where all phenomena are fundamentally unarisen and inherently non-changing."
304,思益義經,T 586 (4),$nti/t0586_04.txt,"This text, the fourth volume of the Siyi Fantian Suo Wen Jing, extols the profound merit of hearing, upholding, and practicing its teachings, proclaiming that such devotion surpasses offerings of countless treasures and leads to ultimate enlightenment. It presents the true ""following of Dharma"" as a paradoxical non-action, emphasizing non-duality and a wisdom where ""not listening is truly listening"" and ""not seeking Bodhi guarantees its attainment."" The sutra includes an incantation for protection and features various beings—from Mañjuśrī and devas to Mara—pledging to safeguard its propagators, bestowing upon them numerous powers and ensuring the Dharma's enduring presence. Ultimately, it underlines that profound spiritual advancement stems from an understanding rooted in non-attachment and the inherent emptiness of all phenomena."
305,持世經,T 482 (1),$nti/t0482_01.txt,"The Buddha, residing in Rajagriha, is questioned by Bodhisattva Shizhu on how Bodhisattvas can understand the true nature of phenomena, gain mnemonic power, and attain continuous mindfulness leading to Anuttara-samyak-sambodhi for the benefit of all beings. The Buddha praises Shizhu's inquiry, then details various ""four benefits"" and ""four practices"" that Bodhisattvas should cultivate, stressing the importance of desire, diligence, and non-negligence, and elaborating on ""five pure wisdom powers"" for achieving these merits, exemplified by his own past path to Buddhahood. He emphasizes that seeing the Tathagata involves letting go of all attachments, even to Dharma itself, and concludes by initiating a systematic analysis of the five aggregates (form, feeling, perception, volitions, consciousness), instructing Bodhisattvas to view them as illusory, impermanent, and devoid of self, thereby fostering detachment and purification."
305,持世經,T 482 (2),$nti/t0482_02.txt,"This excerpt from Kumārajīva's translation of the Chishijing details the correct observation of the five aggregates (skandhas), particularly consciousness, and the eighteen dhātus (elements), emphasizing their illusory, impermanent, and fundamentally empty nature. It explains that ordinary beings, bound by deluded perceptions, mistakenly grasp these as real, perpetuating suffering and rebirth, while Bodhisattvas cultivate deep insight into their non-self and non-arising essence. The text asserts that all phenomena, including the three realms and the notion of self, are like a magical illusion, lacking inherent existence, and true wisdom lies in realizing this profound emptiness to achieve liberation from attachment."
305,持世經,T 482 (3),$nti/t0482_03.txt,"The text outlines a Bodhisattva's profound understanding of key Buddhist doctrines, starting with the twelve sense bases, which are observed as illusory, conditioned, and without inherent self-nature or fixed location. This realization extends to the twelve links of dependent origination, each analyzed as empty and devoid of true origination, where even ignorance itself is understood as the lack of knowing its own unreality. Furthermore, Bodhisattvas practice the four foundations of mindfulness by perceiving the body, feelings, mind, and phenomena as impermanent, suffering, impure, and non-self, thus dispelling attachment and grasping. Through cultivating the five spiritual faculties—faith, effort, mindfulness, concentration, and wisdom—they attain unwavering insight into the non-arising and unconditioned nature of all dharmas, leading to liberation and the capacity to guide others."
305,持世經,T 482 (4),$nti/t0482_04.txt,"This text from the Shizhen jing redefines fundamental Buddhist concepts such as the Eightfold Noble Path, worldly/supramundane, and conditioned/unconditioned phenomena, presenting them as expressions of ultimate emptiness and non-duality, where true understanding transcends all conceptual attachments. It illustrates this by recounting the past lives of Bodhisattvas who diligently practiced and protected the Dharma through countless eons, highlighting the arduous path to enlightenment and the profound merit involved. The Buddha then entrusts this deeply non-dual scripture to Bodhisattvas like Bhadrapala, emphasizing its vital role in preserving the Dharma, generating immense merit, and leading innumerable beings to supreme liberation, especially in future degenerate ages. The text thus strongly encourages the diligent practice and propagation of this wisdom for the benefit of all sentient beings."
307,佛藏經,T 653 (1),$nti/t0653_01.txt,"The *Fozang jing* emphasizes the ultimate emptiness and unconditioned nature of all phenomena, which are unborn, unperishing, formless, and beyond all conceptualization and language. It highlights that true Dharma practice involves transcending all attachments, including to the self, beings, and even to notions of attainment or specific doctrines, as clinging to any view is considered delusive and leads to suffering. The text sharply contrasts good teachers, who guide towards the realization of ""no-attainment"" and the utterly ungraspable reality, with bad teachers who promote conventional, object-oriented mindfulness or any form of conceptual clinging. It severely condemns corrupt, precept-breaking monks who prioritize worldly gains and superficial teachings, describing them as destroyers of the Dharma and warning of their grave karmic consequences, underscoring that genuine spiritual liberation requires profound insight into non-duality and the abandonment of all fixed views."
307,佛藏經,T 653 (2),$nti/t0653_02.txt,"The Buddha vehemently denounces corrupt monks, those with inflated pride, and impure teachers who abandon precepts, cling to self-views, and prioritize worldly gains, leading to the Dharma's decline and the fragmentation of the Sangha. He outlines the immense karmic consequences for such individuals, including eons in various hells and countless rebirths as blind beings, illustrating this with the parable of blind men led to a pit by a deceiver. The text stresses that genuine followers must embrace the profound teaching of ultimate emptiness and non-self, free from all conceptual attachments, as any clinging to self-views or false doctrines constitutes a severe offense against the Buddha's true path to liberation. Only those who accept the non-self, non-origination, and emptiness of all phenomena are considered true disciples and worthy of veneration."
307,佛藏經,T 653 (3),$nti/t0653_03.txt,"The Buddha recounts his immense efforts over countless eons, making vast offerings to innumerable Buddhas and Pratyekabuddhas while striving for supreme enlightenment. However, he received no prophecy of Buddhahood because he still harbored the ""view of something gained"" (有所得故), characterized by ego-centric perspectives like self-view and person-view, which prevents true attainment. The text warns of a future age when monastics will corrupt the Dharma through such views, prioritizing worldly gain and engaging in disputes, thereby undermining the path to liberation. Therefore, only those who abandon all notions of self and attainment, embracing the ultimate truth of emptiness, are genuine practitioners worthy of respect and capable of achieving nirvana."
308,菩薩藏,T 310(17a),$nti/t0310_077.txt,"In the Mahāratnakūṭa Sūtra, Fascicle 77, Pūrṇa questions the Buddha on the practices of Bodhisattvas, specifically how to cultivate the mind, achieve extensive learning, and attain non-retrogression from supreme enlightenment. The Buddha responds by outlining key Bodhisattva qualities: diligence, patience, and aspiring for enlightenment to save beings, emphasizing a profound ""unobtainable great compassion"" rooted in the emptiness of self and phenomena as essential for vast knowledge. He elaborates that non-retrogression is secured by embracing profound, previously unheard Dharma, true diligence, understanding the emptiness of aggregates, and maintaining pure precepts, while cautioning against pitfalls like associating with evil companions or clinging to self-views. Ultimately, the text describes practices such as deep compassion, and dedicated offerings to the Buddhas, Dharma, and Sangha as fundamental for benefiting Bodhi, securing auspicious karmic results, and progressing towards Buddhahood."
