CSZJJ No.,CSZJJ Title,Taisho No.,File,Summary
571,阿鳩留經,T 529,$nti/t0529_01.txt,"The Buddha recounts the story of a wealthy merchant, Ajuku, who initially disbelieved in karmic consequences and the afterlife. During a journey, Ajuku and his companions face starvation until they encounter a benevolent being who provides them with food, water, and treasure and advises Ajuku to use his wealth for charitable deeds and to support religious mendicants. Inspired by this encounter, Ajuku returns home and practices generosity extensively, which leads to his rebirth in a heavenly realm, although his merits are surpassed by a poor woman's simple offering to a monk."
576,栴檀樹經,T 805,$nti/t0805_01.txt,"The Buddha tells a story of a man who was saved by a sandalwood tree spirit in the mountains and promised to spread the tree's fame. When the king fell ill and needed sandalwood, the man revealed the tree's location, leading to its felling and his own death, as the tree fell on him. The story illustrates the consequences of past actions, emphasizing that good and bad deeds have corresponding repercussions. Ultimately, the listener understands the importance of virtuous conduct in thought, word, and deed."
580,修行本起經,T 184,taisho/t0184.txt,"This text describes the events leading up to Siddhartha Gautama's enlightenment and becoming the Buddha. Dissatisfied by the inevitability of aging, sickness, and death that he witnessed, Siddhartha abandons his royal life and family, renouncing worldly pleasures to seek a path to liberation. Through encounters with hermits and rigorous ascetic practices, including meditation and fasting, he develops profound insights and ultimately overcomes the temptations and attacks of Mara, the demon king, reaching enlightenment under the Bodhi tree, attaining the highest state of awakening and understanding the nature of reality."
581,菩薩道樹經,T 532,$nti/t0532_01.txt,"While at a bamboo grove in India, the Buddha is approached by a youth named Private Me with 500 disciples, who is curious about the cause of the Buddha's extraordinary appearance and wisdom. The Buddha then details the qualities, practices, and attainments of a Bodhisattva, including the six perfections (generosity, ethics, patience, effort, concentration, and wisdom) and the resulting powers and virtues. After hearing this, Private Me and his disciples are overjoyed and vow to follow the Bodhisattva path, leading the Buddha to predict their future Buddhahood and the spread of these teachings."
582,八念經,T 46,$nti/t0046_01.txt,"The text recounts the Buddha's teachings to Anaruddha, emphasizing the importance of eight great thoughts for spiritual progress. These thoughts include desiring little, knowing contentment, seeking solitude, practicing diligence, controlling the mind, fixing the mind, cultivating wisdom, and renouncing worldly life. The Buddha elaborates on these principles and the practice of the four meditations (dhyanas) as essential for achieving liberation from suffering, detailing the path to enlightenment through mindful living and detachment from desires. Anaruddha, upon understanding and practicing these teachings, attains enlightenment and expresses his liberation in a verse."
583,禪行三十七品經,T 604,$nti/t0604_01.txt,"This Buddhist scripture emphasizes the importance of mindful practice and meditation, highlighting that even a moment of focused effort can be profoundly beneficial. It outlines key practices, including the Four Foundations of Mindfulness, the Four Right Exertions, the Four Bases of Spiritual Power, the Five Roots, the Five Powers, the Seven Factors of Enlightenment, and the Eightfold Path. The scripture suggests that diligently pursuing these practices leads to liberation from suffering, regardless of how briefly they are engaged. It encourages practitioners to diligently apply themselves to these disciplines."
584,諸法本經,T 59,$nti/t0059_01.txt,"The Buddha, residing in Jeta Grove, instructed the monks on the fundamental principles of all things. He explained that desire is the root, repeated engagement the habit, sensation the convergence, mindfulness the cause, contemplation the path, samadhi the best, wisdom the highest, liberation the firmest, and Nirvana the ultimate. The monks should cultivate detachment from worldly pleasures, contemplate impermanence, suffering, and impurity, and understand the impermanence of enjoyment. By properly understanding these principles, one can abandon desire, eliminate suffering, and attain enlightenment."
585,申日經,T 535,$nti/t0535_01.txt,"The Buddha, while in Rajagriha, encounters a wealthy man named Chandraditya, devoted to Buddhism, and his envious brother Shinri, who practices unorthodox beliefs. Shinri, influenced by his teachers, plots against the Buddha, first by attempting to humiliate Chandraditya and then by inviting Buddha to a poisoned meal in a pit of fire. However, the Buddha uses his divine power to transform the trap into a lotus pond, converting Shinri and his followers to the Buddhist path and foretelling the future role of Shinri's son in spreading Buddhism in China."
586,月光童子經,T 534,$nti/t0534_01.txt,"The Buddha is visiting a city and teaching the dharma, attracting followers and angering local heretics. These heretics conspire with a wealthy man, who plans to invite the Buddha to a poisoned meal trap. The man's son, however, warns him against harming the Buddha. Eventually, the Buddha, knowing the plan all along, uses his divine power to transform the trap into a beautiful lotus pond, converting the wealthy man and many others to Buddhism."
587,梵志孫陀耶致經,T 582,$nti/t0582_01.txt,"The text describes a Brahmin named Sundarika Bharadvaja who believed his ascetic practices were superior to those of the Buddha's monks. The Buddha then explains that true purity comes not from rituals like bathing, but from abandoning twenty-one evil thoughts and cultivating inner peace. Hearing this, the Brahmin realizes his error, becomes a monk, and quickly attains enlightenment by meditating on the Buddha's teachings."
588,枯樹經,T 806,$nti/t0806_01.txt,"The text describes an event where the Buddha, returning from teaching his mother, reveals a stupa of a past Buddha (Kasyapa Buddha) located beneath the earth. This stupa, made of colorful jade and precious materials, was originally located at the city gate, but miraculously moved to a forest location after a king attempted to destroy it. The location of the stupa was chosen for the gathering of scriptures because the location prevented emotional distress for the audience. A monastery was built near the stupa, later renovated by a different king, and it still exists today."
591,法律三昧經,T 631,$nti/t0631_01.txt,"The Buddha discusses the ""Law Samadhi,"" cautioning against pitfalls in learning and practicing the Dharma, especially concerning pride, misunderstanding, and disrespect towards teachers and the teachings. He outlines twelve ways practitioners can ""burn themselves"" through improper conduct and emphasizes the importance of diligent study, proper guidance, and avoiding ego-driven pursuits. Ultimately, the text differentiates the practices and attainments of disciples, self-enlightened individuals, Buddhas, and those following external paths, while underscoring the vastness of the Buddha's wisdom and the importance of compassion and skillful means."
594,三十二相經,T 26 (59),taisho/t0026_n059.txt,"While the Buddha was residing in the Jeta Grove, monks were discussing the significance of the 32 marks of a great man, suggesting that such a man would either become a universal monarch or an enlightened Buddha. Overhearing this, the Buddha approached the monks and confirmed their interest in learning more about these marks. He then proceeds to describe each of the 32 characteristics in detail, reiterating that someone with these marks would inevitably become one of the two."
596,演道俗經,T 820,$nti/t0820_01.txt,"The Buddha, in response to a question from a householder, explains the differences between lay and monastic life, focusing on how each can achieve enlightenment. He categorizes wealth into three types—lower, middle, and upper—based on how it's used, and elucidates three paths of monastic practice: Śrāvaka, Pratyekabuddha, and Mahayana. He further elaborates on the practices associated with each path and emphasizes the importance of compassion and wisdom for achieving ultimate enlightenment and benefiting all beings, concluding with advice on how to start on the path and clarifying that each practitioner progresses according to their own motivations."
597,黑氏梵志經,T 583,$nti/t0583_01.txt,"The story recounts how a skilled Brahman named Kala, learned that he only had seven days to live and would be reborn in hell due to a moment of anger at the end of his life. Upon hearing this news, Kala sought the Buddha's help. The Buddha instructed him to ""let go"" of his attachments, not just physical possessions, but also his past, future, and present, to transcend suffering. Following this advice, Kala became a monk, attained enlightenment, and avoided his predicted fate, thus illustrating the power of the Buddha's teachings and the ability to change one's destiny through spiritual practice."
598,大愛道般泥洹經,T 144,$nti/t0144_01.txt,"The Buddha explains that just as a good horse possesses three qualities (good pace, strength, and beauty) that make it suitable for service, so too does a good person. These qualities in a person are understanding suffering, having the strength to abandon evil and cultivate good, and avoiding worldly pleasures to attain higher spiritual states. Possessing these three qualities makes a person worthy of respect and capable of benefiting the world."
599,頗多和多耆經,T 740,$nti/t0740_01.txt,"While the Buddha was residing in a place with many trees in the kingdom of Wei-ye, a celestial being named sandalwood Tiaofu came to him seeking to understand a specific scripture on giving.  The Buddha then proceeded to explain to the assembled monks the principles of giving, contrasting the actions and motivations of foolish individuals with the true merits of charitable acts. He detailed how ignorance, selfishness, and a lack of faith diminish the benefits of giving. Finally, the celestial being and the monks rejoiced and expressed gratitude to the Buddha for his teachings."
601,五母子經,T 555,$nti/t0555a_01.txt,"A young boy becomes a monk and develops extraordinary abilities, including remembering his past lives. He recalls being reborn as the son of five different mothers, each of whom suffered greatly from his death, absence, or fate.  He laughs at the irony of one being causing so much grief across multiple lives and families.  He expresses compassion for those trapped in the cycle of suffering and praises the path of enlightenment that leads to liberation from rebirth."
602,無垢賢經,T 562,$nti/t0562_01.txt,"The Buddha is teaching a vast assembly when a woman, pregnant with a daughter, is also listening. The unborn daughter is noted by a disciple, who observes her listening in the womb, which prompts the Buddha to reveal that all beings, even in utero, can listen to the Dharma. The daughter is born enlightened, transforming the assembly and inspiring others to seek enlightenment. The Buddha commends her for her compassion and states that he, too, guides all beings."
603,八關齋經,T 89,$nti/t0089_01.txt,"The Buddha, residing in the Jeta Grove, teaches monks about the Holy Eight Precepts. These precepts guide lay followers to emulate Arhats by abstaining from killing, stealing, unchastity, lying, intoxicants, eating untimely meals, luxurious seating, and entertainment or adornments for a day and night. The Buddha emphasizes the immeasurable merit and blessings derived from practicing these precepts, comparing it to the vastness of five great rivers flowing into one."
604,逝經,T 528,$nti/t0528_01.txt,"The Buddha visits a wealthy man's house for alms, where the man's son, named Shi, is immediately captivated by the Buddha's radiant appearance and wishes to offer him food and clothing. Shi's mother initially refuses due to her greed, but Shi persists and eventually offers his own share. Inspired by Shi's devotion and desire to become a Buddha, the Buddha predicts that after countless eons, Shi will indeed achieve enlightenment and become a Buddha named Sumijialuo."
605,生死變化經,T 796,$nti/t0796_01.txt,"The Buddha, while residing at a monastery, addresses a questioning monk named Jian Zheng about the cycle of life, death, and rebirth.  Using various analogies like seeds growing into trees and clay becoming pottery, Buddha explains how consciousness transforms and moves on after death, taking on new forms based on past actions and experiences, making it impossible to return and recognize former existences.  He emphasizes the importance of practicing the Buddhist path to gain insight into this process and break free from the cycle of suffering, as without this path, one remains in ignorance, unable to see the connections between past and future lives.  After hearing the Buddha's teachings, Jian Zheng and many others attain enlightenment and become followers."
607,文陀竭王經,T 40,$nti/t0040_01.txt,"The Buddha recounts the story of King Muntajat, who, despite possessing immense wealth and power over the four corners of the world, remained insatiable. His greed led him to desire even the throne of Indra, the king of the gods, but his desire was immediately punished and he was cast back to earth, sick and dying. The Buddha uses this tale to illustrate that humans rarely find contentment and are prone to endless desire. Only the path to enlightenment and achieving Buddhahood can truly satisfy."
608,耶祇經,T 542,$nti/t0542_01.txt,"A wealthy Brahman, initially seeking blessings from various non-Buddhist paths, decides to follow the Buddha's teachings after hearing of its benefits. He takes the five precepts but struggles to restrain his desires, contemplating abandoning his vows.  However, supernatural consequences befall him when he seeks to renounce his commitment, leading him to reaffirm his faith and vow to uphold the precepts. Ultimately, he finds enlightenment and encourages his household to follow the Buddha's path, eventually becoming an Arhat."
609,五福德經,T 777,$nti/t0777_01.txt,"The Buddha teaches the monks that those who preach the Dharma (Buddhist teachings) obtain five blessings. These blessings are longevity, wealth, beauty, great renown, and wisdom. Each blessing is obtained because, in past lives, the person preached the Dharma completely and inspired listeners to abandon negative behaviors like killing and stealing while cultivating positive qualities such as generosity, harmony, and respect for the Buddha, Dharma, and Sangha (monastic community). The monks rejoice upon hearing this teaching and pay their respects to the Buddha."
610,末羅王經,T 517,$nti/t0517_01.txt,"The Buddha, while in a park in Sravasti, travels to a kingdom where the king and his nine hundred million subjects are struggling to move a massive stone. The Buddha, displaying his divine power by effortlessly lifting and tossing the stone, astonishes the people. He then explains that his power comes from four strengths: diligence, patience, generosity, and the gratitude for one's parents, as well as the inevitability of birth, old age, sickness, and death, inspiring them to seek enlightenment and take refuge in the Buddha's teachings."
612,長者音悅經,T 531,$nti/t0531_01.txt,"The Buddha recounts the story of a wealthy elder named Yin Yue, who experiences four great blessings simultaneously. Upon hearing of the elder's good fortune, Buddha visited him and sung a verse of blessing, reminding him that wealth is fleeting and should be shared.  Later, a jealous ascetic tried to replicate Buddha's success by reciting the same verse to the elder but was beaten because, in the meantime, the elder lost all his fortune. The Buddha then explains that the ascetic's misfortune stems from his jealousy and past actions."
614,梵皇經,T 152 (91),taisho/t0152_n91.txt,"The Buddha recounts a past life where, through seven years of universal love and compassion, he was reborn as the Brahma King, experiencing seven cycles of world creation and destruction. Following this, he descended to be Indra, the ruler of the Trāyastriṃśa Heaven, and then a Chakravartin king who ruled righteously with compassion, honesty, and virtue, creating a prosperous and moral society. This accumulation of merit ultimately led to his enlightenment as the Buddha, revered throughout the three realms."
616,僧大經,T 541,$nti/t0541_01.txt,"A wealthy, childless man named Li prays for a son and, after a year of serving the Buddha, has two sons named Foda and Sengda. Sengda becomes a monk, embracing a life of purity. Foda, consumed by lust for Sengda's wife, arranges for Sengda's murder, but Sengda achieves enlightenment during the ordeal, while his wife chooses death over dishonoring her vows, ascending to heaven. Foda, realizing the gravity of his sins, is destined for hell, and the Buddha teaches the importance of desirelessness."
617,法常住經,T 819,$nti/t0819_01.txt,"The Buddha, residing in Jeta Grove, taught the monks that the Dharma is constant, regardless of the presence or absence of a Buddha. He expounded on the path to liberation, tailored to different capacities, including the Four Noble Truths for those inclined to the Small Vehicle, the Twelve Links of Dependent Origination for Pratyekabuddhas, and the Six Perfections for Bodhisattvas. He emphasized that the Dharma is like a river flowing into the ocean, where individual names disappear upon reaching the ultimate truth, and that he guides beings through various practices to alleviate suffering and achieve enlightenment."
618,大小諫王經,T 514,$nti/t0514_01.txt,"The Buddha advises a king on righteous governance, emphasizing justice, compassion, and moderation in ruling his kingdom. He warns against the dangers of tyranny and the importance of listening to wise counsel. The Buddha reminds the king of the impermanence of earthly pleasures and the inevitability of death, urging him to cultivate virtue, support the needy, and practice compassion to ensure a favorable afterlife."
619,波耶匿王經,T 122,$nti/t0122_01.txt,"The King of Kosala, overwhelmed with grief over his mother's death, visits the Buddha covered in dust. He laments her passing and offers anything to bring her back. The Buddha consoles him, reminding him of the inevitability of death and suffering, including old age, sickness, separation, and death. He encourages the king to contemplate impermanence and to rule righteously, thus relieving his sorrow."
621,旃陀越國王經,T 518,$nti/t0518_01.txt,"The Buddha was residing in the Jeta Grove in Sravasti when King Chandravat, a follower of Brahmanism, ruled his kingdom by consulting with Brahmins. The king's favorite pregnant concubine was falsely accused of bringing misfortune to the kingdom by jealous co-wives, leading the king to order her execution. Miraculously, her child was born in the tomb and survived for years, nourished by her remains, before being discovered by the Buddha, who ordained him as a monk named Sudatta. Sudatta later returned to his father's kingdom, demonstrating his spiritual powers and converting the king and his people to Buddhism."
622,迦葉戒經,T 1469,$nti/t1469_01.txt,"The Buddha addresses a monk named Mahākasyapa about the qualities and behaviors that lead monks to suffering and rebirth in lower realms, such as excessive attachment, hypocrisy, and criticizing others. He contrasts these with the characteristics of a true monk who embodies genuine practice, detachment, and wisdom. The Buddha uses metaphors like a poor man claiming to be rich or a thirsty person drowning in water to illustrate the futility of outward appearances without inner cultivation. He emphasizes that true discipline lies in understanding the formless and unattached nature of precepts, leading to liberation and enlightenment."
623,摩達王經,T 519,$nti/t0519_01.txt,"While the Buddha was residing in a bamboo grove, King Moda was preparing for war and conscripted millions. A Buddhist monk, who was a follower of the Buddha, was forced to care for royal horses due to past karma from a disrespectful act towards his teacher in a previous life. The monk then revealed his spiritual power to the king, who repented and sought refuge in the Buddha's teachings. Ultimately, the king and his people converted, received Buddhist precepts, and attained spiritual progress, thanks to their virtuous connection with the monk from a previous life and their faith in the Buddha's teachings."
624,五恐怖世經,T 1481,$nti/t1481_01.txt,"The Buddha, while at the Jetavana Monastery, described five future fears or dangers that will soon arrive and should be avoided. These dangers involve future monks lacking in discipline, morality, and wisdom. Specifically, they involve monks who corrupt the Dharma, misinterpret teachings, and prefer worldly rhetoric over profound concepts like the twelve links of dependent origination. The Buddha advises careful consideration and skillful means to avoid these future threats."
625,進學經,T 798,$nti/t0798_01.txt,"The Buddha teaches that wise people follow four noble practices: filial piety, compassion and non-killing, generosity, and renouncing worldly glory to follow the path. He also emphasizes the importance of maintaining diligence whether alone or in a crowd, focusing on both meditation and studying/discussing the scriptures. Furthermore, the text highlights the superiority of dharma (teaching) offerings over material offerings, encouraging monks to teach the profound dharma to purify themselves and others, thus attaining enlightenment."
626,四飯法經,T 521,$nti/t0521_01.txt,"The Buddha was residing in the Jeta Grove in Sravasti. A king, known for his devout offerings to the Buddha and the Sangha, had a prince named Junlinru who, seeking enlightenment, requested to become a monk. The king allowed it, and Junlinru quickly attained enlightenment and became an Arhat. Seeing his son's diligence and simple life, the king questioned his choices, prompting the Buddha to have Junlinru display his spiritual powers. The king, witnessing this, was filled with joy and awe, and upon hearing the Buddha's teachings through his son, attained the first stage of enlightenment."
629,十二死經,T 753,$nti/t0753_01.txt,"The Buddha teaches a group of monks about the twelve different types of death and rebirth, ranging from the liberation of enlightened beings to the suffering of those in hell realms.  He describes these various categories and the conditions that lead to them. He urges the monks to diligently practice and maintain a pure mind, avoiding distractions and regret, to achieve enlightenment. The teaching emphasizes the importance of meditation, diligence, and righteous conduct to avoid the suffering associated with lower realms of rebirth."
630,五無反復經,T 751a,$nti/t0751a_01.txt,"A Brahmin from a distant land travels to a new kingdom, expecting to find great piety and filial devotion, but is shocked by the apparent lack of grief when a farmer's son dies. He observes the father, mother, sister, wife and servant of the deceased who each explain why they don't grieve, using metaphors to illustrate life's impermanence and the futility of mourning. Disheartened, the Brahmin seeks the Buddha, who reveals that the family's understanding of impermanence and reincarnation is a sign of wisdom, not a lack of compassion. The Buddha then teaches that instead of mourning, one should make offerings, venerate the Triple Gem, and chant for the deceased."
632,治身經,T 795,$nti/t0795_01.txt,"The Buddha emphasizes the importance of self-discipline and self-mastery over external victories.  True victory lies in conquering one's own negative thoughts and actions through mindfulness and adherence to precepts. By teaching and guiding oneself first, one can effectively teach others, leading them to liberation from suffering, and achieve enlightenment by understanding the body, the Dharma, and the precepts. The text further elaborates on the meaning of ""skillful speech"", ""righteous conduct"", and ""understanding of the body."""
633,治意經,T 96,$nti/t0096_01.txt,"This text discusses methods for calming and focusing the mind, leading to liberation from suffering and the cycle of rebirth. It emphasizes the importance of mindfulness, constant vigilance over one's thoughts and actions, and the need to purify the mind by progressively eliminating attachments. By diligently practicing these techniques, one can achieve a state of non-action (無為身) and ultimately attain enlightenment, freeing themselves from old age and sickness. The text also mentions the importance of contemplating the Dharma, being mindful of the senses, and practicing self-discipline to achieve inner peace and wisdom."
634,十善十惡經,T 729,$nti/t0729_01.txt,"This text outlines the Buddha's teachings on the consequences of good and bad actions, which determine one's path through the five realms of existence (heaven, human, hungry ghost, animal, and hell). The Buddha details specific virtuous acts, such as avoiding killing, stealing, adultery, lying, and intoxication, along with their associated rewards, including increased lifespan, wealth, and favorable rebirths. Conversely, the text describes the negative consequences of evil actions, such as killing, stealing, sexual misconduct, lying, and drinking, which lead to suffering, punishment in hell, and undesirable rebirths as animals or hungry ghosts. The core message emphasizes that actions have consequences and encourages individuals to cultivate virtue to achieve a better future."
636,兜調經,T 78,$nti/t0078_01.txt,"In the kingdom of Savatthi, Buddha encounters a Brahmin's dog, which he reveals to be the Brahmin's deceased father reborn as punishment for his harsh behavior. To prove this, Buddha instructs the Brahmin's son to test the dog with specific actions only his father would know, confirming the reincarnation.  The son then asks Buddha about the reasons for varying fates among humans, such as lifespan, health, and wealth.  Buddha explains that these differences are consequences of past actions, emphasizing the karmic effects of both good and bad deeds."
641,十夢經,T 147,$nti/t0147_01.txt,"King Pasenadi of Savatthi had ten disturbing dreams and sought answers from various sources, eventually turning to the Buddha. The Buddha explained that the dreams were not omens of immediate disaster but rather prophecies of moral and social decay in a future era. These dreams symbolized issues like lack of familial support, corruption, premature aging, disregard for elders, and violent conflicts driven by insatiable desires. Reassured by the Buddha's interpretation, the king dismissed the predictions of other advisors and found solace in the Buddha's wisdom, understanding the dreams as warnings about a distant future rather than immediate threats."
642,長者辯意經,T 544,$nti/t0544_01.txt,"In the Jeta Grove of Sravasti, the Buddha addresses a large assembly, answering questions posed by a wealthy man named Eloquent Intent. Eloquent Intent inquires about the causes of different states of existence, such as being born in heaven, as a human, or in hell, and what leads to different social statuses and personal characteristics. The Buddha then explains the specific actions and intentions that lead to rebirth in various realms and conditions, emphasizing the importance of compassion, generosity, morality, and wisdom. The sutra concludes with the story of two beggars whose contrasting thoughts after receiving (or not receiving) food ultimately determined their future destinies as a king and a victim."
643,長者須達經,T 73,$nti/t0073_01.txt,"The Buddha is teaching a householder named Sudatta about the nature of giving and its rewards. He explains that the quality of giving matters, emphasizing the importance of sincerity, timing, and intention, and highlights the difference between non-virtuous and virtuous giving. He contrasts ordinary offerings with those made to individuals of higher spiritual attainment, ultimately emphasizing that taking refuge in the Buddha, Dharma, and Sangha, practicing loving-kindness, and contemplating impermanence are the most meritorious acts. Finally, he reveals he was a previous wealthy giver, but now, as the Buddha, he offers teachings that lead to complete liberation from suffering."
644,孝子報恩經,T 687,$nti/t0687_01.txt,"The Buddha addressed monks about filial piety, stating that merely providing for parents' physical needs is insufficient. True filial piety involves guiding parents away from wrongdoing and towards virtue, specifically encouraging them to follow Buddhist precepts. If parents are resistant, the son should strive to demonstrate the consequences of evil and the benefits of righteousness through righteous action, ultimately leading them to enlightenment and benefiting society. He warns against wicked wives and their influence on men, which can lead to unfilial acts and societal chaos, advising to remain pure in heart."
645,孝子睒經,T 174,$nti/t0174_01.txt,"During a gathering, Buddha recounted a past life where he was born as a son named Sham to blind parents, living in the mountains and devotedly caring for them.  A king accidentally shot Sham with a poisoned arrow, causing great sorrow and a divine intervention where Sham was resurrected, and the parents regained their sight through their son's virtue. The king, witnessing this miracle, vowed to rule righteously and the people were encouraged to practice good virtues. Buddha reveals the identities of those present in the audience who were reincarnations of the people in the past life."
646,自愛不自愛經,T 742,$nti/t0742_01.txt,"A king invites the Buddha and his monks for a meal, seeking to enlighten his people and eradicate harmful superstitions. The Buddha accepts and later answers the king's question on the meaning of self-love, explaining that it involves avoiding evil actions and cultivating compassion and righteousness. The Buddha emphasizes that actions have consequences, both good and bad, and warns against grave sins like harming family, slandering enlightened ones, disrupting the monastic order, and defiling sacred places."
647,長壽王經,T 161,$nti/t0161_01.txt,"The Buddha recounts a past life as King Long-life, whose kingdom was coveted by a neighboring, tyrannical king. Rather than fight and risk harming his people, King Long-life and his son, Prince Long-life, chose to flee. The tyrannical king captured and executed King Long-life, and Prince Long-life initially sought revenge, but ultimately honored his father's dying wish for peace and spared the tyrannical king's life, leading to reconciliation and the restoration of the kingdom."
648,薩和檀王經,T 152 (13),taisho/t0152_n13.txt,"A king renowned for his generosity agrees to give himself and his wife as slaves to a Brahmin who tests his commitment.  Despite hardship and suffering, including the loss of their newborn child, the king and queen maintain their devotion without complaint.  Suddenly, they find themselves restored to their former positions in the palace, with their child alive. This miraculous event reveals the Brahmin to be a manifestation of a Bodhisattva, who praises the king's sincere charity and inspires enlightenment in the entire kingdom."
649,未生怨經,T 507,$nti/t0507_01.txt,"King Bimbisara is imprisoned by his son, Ajatasattu, influenced by Devadatta, who seeks to usurp the throne and religious leadership. Despite his imprisonment and impending starvation, the king maintains faith in Buddhist teachings, reflecting on impermanence and karma. Even facing death, King Bimbisara displays unwavering devotion to the Buddha, while the queen attempts to sustain the king. Ultimately, the king passes away with faith in the Buddha, achieving enlightenment and rebirth in heaven."
650,須摩提女經,T 128a,$nti/t0128a_01.txt,"The story tells of a wealthy man, Full-of-Wealth, seeking to marry Sumati, the daughter of Anathapindika. Anathapindika was hesitant because Sumati practiced Buddhism while Full-of-Wealth's family worshipped other gods and sacrificed animals. Eventually, the marriage proceeds, and Sumati uses her spiritual powers to convert the people of her new city to Buddhism, after encountering hostility from local Brahmins."
651,賢首夫人經,T 570,$nti/t0570_01.txt,"The Buddha is in a gathering in Magadha speaking to Sariputra about a great assembly of Buddhas from all directions.  A laywoman named Bhadra asks the Buddha to name the Buddhas, Bodhisattvas, and lands of the ten directions.  After hearing the names, she asks how to be reborn as a male to achieve enlightenment, and the Buddha explains that practicing certain deeds will allow a woman to be reborn as a man and attain enlightenment, listing one, two, three, four, five, six, seven, eight, nine, and ten practices that lead to this outcome. Following the Buddha's teachings, the laywoman and many others are overjoyed and vow to pursue the path to enlightenment."
653,玉耶女經,T 142,$nti/t0142a_01.txt,"The Buddha, while visiting a wealthy man's home, encounters a proud and disrespectful daughter-in-law named Yu-ye. He teaches her about the proper conduct for women, outlining the ""three hindrances,"" ""ten evils,"" five types of wives, and the virtues and vices in serving her family. Yu-ye, deeply moved and ashamed, repents her past behavior, takes refuge in the Buddha's teachings, and vows to follow his instructions. Ultimately, she gains enlightenment and dedicates herself to spreading the Dharma."
654,新歲經,T 62,$nti/t0062_01.txt,"The Buddha, surrounded by a large gathering of monks, is asked by Ananda to announce the new year. The Buddha instructs Maudgalyayana to summon all monks from across the universe to assemble. Upon gathering, the Buddha teaches the importance of moral purity and repentance for a meaningful new year celebration, emphasizing that true observance requires a pure mind, body, and speech, and that those who break the precepts cannot be saved even with the observance of the new year."
655,阿難八夢經,T 494,$nti/t0494_01.txt,"Ananda has seven dreams and asks Buddha about their meaning. Buddha explains that the dreams foretell the decline of Buddhist teachings and morality in a future degenerate age. The dreams depict conflicts within the monastic community, disrespect towards monks, and the eventual corruption of Buddhist practice. However, some dreams also symbolize Ananda's important role in preserving the teachings and the eventual weakening of the Dharma."
657,九色鹿經,T 181a,$nti/t0181a_01.txt,"The story recounts how a nine-colored deer rescued a drowning man who then betrayed the deer's location to the queen, who desired its hide and horns. The king, initially eager to fulfill his wife's wish, was moved by the deer's revelation of the man's ungratefulness and decreed protection for the deer. As a result, the kingdom prospered, and the Buddha identifies himself as the nine-colored deer in a past life, with other characters also representing figures from his time."
658,五苦章句經,T 741,$nti/t0741_01.txt,"This text describes the ""Five Sufferings"" experienced within the cycle of rebirth across different realms, including heavens, humanity, animals, hungry ghosts, and hells, detailing the specific miseries unique to each. It also discusses the ""Eight Difficulties"" or unfavorable conditions that hinder spiritual progress, such as being born in hell or as an animal, and emphasizes the rarity and importance of obtaining a human body with complete faculties to study and practice the Dharma. The text further offers guidance on escaping these cycles of suffering through cultivating virtues, upholding precepts, and understanding the impermanent nature of all things, cautioning against attachments and advocating for diligent practice to attain liberation.  It uses metaphors and stories to illustrate the workings of karma and the challenges of spiritual growth."
659,佛滅度後棺歛葬送經,T 392,$nti/t0392_01.txt,"According to this text, after the Buddha's passing, his body should be cremated and his remains enshrined in a stupa, similar to the funeral rites of a Chakravartin king. The Buddha's bowl, a gift from the Four Heavenly Kings, will travel eastward, displaying miracles and converting people to Buddhism before returning to the sea. Eventually, a corrupt ""false"" monk attempts to exploit the bowl for personal gain, but in doing so reveals the true virtues of the Buddha's teachings to a king. Ultimately, the Buddha states that sincere devotion to his relics will lead to heavenly rebirth."
660,婦遇對經,T 571,$nti/t0571_01.txt,"A woman traveling with her husband and children experiences a series of tragic events: her husband is killed by a snake, her children are lost to a wolf and a river, and she learns her parents and in-laws have perished in a fire and robbery. Overwhelmed by grief and loss, she becomes deranged and runs naked towards a gathering where the Buddha is preaching. Upon seeing the Buddha, her mind clears and she regains her composure and after hearing the Buddha's teachings, she finds solace and attains enlightenment."
661,羅芸忍辱經,T 500,$nti/t0500_01.txt,"Two disciples seeking alms were met with disrespect and violence. Their teacher reminded them of the Buddha's teachings on patience, stating that only wise people can endure insults without anger. The Buddha explained that those who act with malice will face severe consequences in future lives. Conversely, practicing patience leads to positive outcomes, including peace and favorable rebirths."
663,蜜蜂王經,T 152 (64),taisho/t0152_n64.txt,"The Buddha recounts a past life where he, as the monk ""Diligent Eloquence,"" helped another monk, ""Virtue Pleasure Right,"" overcome his sleepiness through skillful means. He transformed into a bee and disturbed the monk until he contemplated the bee's behavior and its implications. The bee then revealed itself and taught him the importance of diligently listening to the Buddha's teachings and overcoming hindrances like sleep. The Buddha reveals that ""Virtue Pleasure Right"" is now Maitreya, emphasizing the importance of diligence and skillful means in guiding others toward enlightenment."
664,呵調阿那含經,T 538,$nti/t0538_01.txt,"The Buddha is asked about the merits of a man named Kahuo Anahan, who is known for teaching and leading his disciples. Kahuo Anahan explains that he follows four principles: giving to others, speaking good words, caring for his fellow students, and sharing resources. The Buddha praises these principles and later adds eight more virtues Kahuo Anahan possesses, centered around humility and not seeking recognition for his good deeds."
