CSZJJ,Taisho No.,length,rushiwowen,wenrushi,wowenrushi,rushiwen,not_in_shanzai,ye2_count,er3_count,ye3_count,ye2_final_count,er3_final_count,ye3_final_count,wei4_count,wei4_grammar_count,bei_count,bei_grammar_count,hezhe_count,hedengren_count,cun_count,tian_count,sixiang_count,di_count,di_sense_count,shigu_count,shigu_sense_count,yiqie_count,yiqie_sense_count,error,notes
中阿鋡經,T 26 (1),11119,False,True,True,False,0,7,0,52,7,0,48,114,89,7,0,0,0,1,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (2),10954,False,True,True,False,4,35,4,29,15,3,14,25,14,0,0,0,0,2,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (3),14254,False,True,True,False,3,18,12,14,13,0,12,88,77,0,0,0,0,7,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (4),14608,False,True,True,True,6,30,0,23,26,0,23,39,38,4,4,0,0,13,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (5),11555,False,True,True,False,17,7,0,2,5,0,1,14,11,1,0,0,0,11,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (6),12708,False,True,True,False,5,24,1,16,16,0,11,6,4,1,0,0,0,5,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (7),15532,False,True,True,False,34,21,8,19,17,0,18,240,175,4,0,0,0,1,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (8),14306,False,True,True,False,0,22,0,3,12,0,3,66,60,0,0,0,0,6,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (9),14286,False,True,True,False,2,5,2,3,3,2,3,33,16,0,0,0,0,3,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (10),14160,False,True,True,False,0,2,7,0,2,0,0,164,146,0,0,0,0,3,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (11),11311,False,True,True,False,0,25,1,25,10,0,24,37,30,4,2,0,0,0,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (12),13112,False,True,True,False,0,22,10,11,17,0,11,3,3,0,0,0,0,15,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (13),9799,False,True,True,False,2,12,1,1,2,0,1,3,3,11,0,0,0,19,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (14),12416,False,True,True,False,0,10,0,4,6,0,5,21,4,14,0,0,0,0,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (15),11429,False,True,True,False,0,5,0,1,4,0,1,10,3,5,0,0,0,1,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (16),14202,False,True,True,False,0,33,1,24,11,1,11,4,1,1,0,0,0,4,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (17),12126,False,True,True,False,2,15,2,4,14,3,4,6,6,0,0,0,0,10,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (18),13829,False,True,True,False,2,13,0,12,12,0,8,30,23,1,0,0,0,6,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (19),14108,False,True,True,False,4,17,7,2,15,0,2,14,6,0,0,0,0,14,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (20),10683,False,True,True,False,0,7,3,21,7,0,12,41,32,1,0,0,0,6,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (21),9901,False,True,True,False,2,2,7,2,0,0,2,43,42,0,0,0,0,0,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (22),9773,False,True,True,False,2,3,8,5,1,0,5,8,3,8,0,0,0,2,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (23),12063,False,True,True,False,0,5,0,0,2,0,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (24),12277,False,True,True,False,0,50,2,65,42,0,51,108,75,1,0,0,0,0,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (25),10336,False,True,True,False,0,24,6,18,16,0,18,33,7,6,0,0,0,4,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (26),12274,False,True,True,False,1,31,2,11,29,0,9,31,31,2,0,0,0,0,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (27),10233,False,True,True,False,0,15,1,18,11,0,18,90,82,28,0,0,0,5,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (28),9344,False,True,True,False,2,12,5,8,8,0,6,35,25,2,0,0,0,0,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (29),13001,False,True,True,False,0,20,4,18,19,0,16,19,22,0,0,0,0,6,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (30),13632,False,True,True,False,1,9,1,18,2,0,17,30,22,1,0,0,0,8,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (31),9566,False,True,True,False,0,22,0,9,16,0,10,5,5,1,0,0,0,3,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (32),9038,False,True,True,False,2,29,1,30,18,1,12,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (33),16417,False,True,True,False,4,27,6,13,6,2,10,18,13,1,0,0,0,4,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (34),10238,False,True,True,False,0,10,4,2,10,2,2,16,12,9,4,0,0,5,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (35),10743,False,True,True,False,0,28,4,7,16,2,6,16,7,4,0,0,0,6,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (36),13050,False,True,True,False,0,28,6,5,22,1,5,38,9,0,0,0,0,3,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (37),12033,False,True,True,False,0,69,1,14,67,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (38),12304,False,True,True,False,0,40,4,24,31,0,17,17,8,2,0,0,0,5,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (39),10427,False,True,True,False,0,22,1,32,8,1,34,20,12,4,0,0,0,3,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (40),10432,False,True,True,False,2,7,1,8,6,0,6,26,15,0,0,0,0,1,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (41),9122,False,True,True,False,0,5,1,1,4,0,1,46,15,3,0,0,0,10,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (42),11414,False,True,True,False,2,5,11,56,5,0,50,88,41,0,0,0,0,0,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (43),13229,False,True,True,False,4,27,6,67,9,0,52,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (44),9599,False,True,True,False,0,13,1,36,5,1,32,23,18,2,0,0,0,0,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (45),8878,False,True,True,False,16,6,0,30,4,0,27,49,30,1,0,0,0,12,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (46),8720,False,True,True,False,0,0,0,15,0,0,15,26,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (47),11225,False,True,True,False,0,20,4,15,2,0,13,27,26,2,0,0,0,0,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (48),13493,True,True,True,True,28,20,15,10,2,0,8,43,24,3,0,0,0,4,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (49),15660,False,True,True,True,2,12,7,46,7,1,51,100,80,3,0,0,0,8,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (50),10533,False,True,True,False,12,23,1,21,12,2,17,14,4,0,0,0,0,1,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (51),11151,False,True,True,False,2,22,0,17,12,0,16,20,18,0,0,0,0,1,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (52),11793,False,True,True,False,0,23,4,47,18,1,52,39,35,0,0,0,0,6,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (53),7675,False,True,True,False,0,11,6,18,9,0,15,54,17,3,2,0,0,0,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (54),13854,False,True,True,False,59,71,4,100,43,0,82,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (55),10309,False,True,True,False,0,34,0,21,20,0,15,20,27,1,0,0,0,6,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (56),10567,False,True,True,False,2,31,1,20,19,0,42,45,40,0,0,0,0,2,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (57),12346,False,True,True,False,1,42,1,54,24,0,52,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (58),10005,False,True,True,False,120,62,2,35,56,0,31,42,46,0,0,0,0,0,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (59),15611,False,True,True,False,6,67,1,40,37,1,18,60,57,0,0,0,0,6,0,0,0,0,0,0,0,0,,
中阿鋡經,T 26 (60),16914,False,True,True,False,0,67,4,29,34,3,10,63,14,1,1,0,0,1,0,0,0,0,0,0,0,0,,
阿毘曇八揵度,T 1543 (1),7941,False,False,False,False,0,55,8,41,40,0,32,52,49,1,1,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇八揵度,T 1543 (2),9150,False,False,False,False,0,93,0,24,66,0,23,60,56,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇八揵度,T 1543 (3),7749,False,False,False,False,0,43,0,17,28,0,13,61,61,0,0,0,0,2,0,0,0,0,0,0,0,0,,
阿毘曇八揵度,T 1543 (4),9698,False,False,False,False,0,31,2,9,22,0,2,49,45,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇八揵度,T 1543 (5),8347,False,False,False,False,0,129,0,22,125,0,17,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇八揵度,T 1543 (6),7399,False,False,False,False,0,38,3,30,38,0,15,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇八揵度,T 1543 (7),8113,False,False,False,False,0,71,1,6,63,0,5,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇八揵度,T 1543 (8),18780,False,False,False,False,0,3,37,11,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇八揵度,T 1543 (9),9440,False,False,False,False,0,88,0,9,82,0,5,107,104,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇八揵度,T 1543 (10),7141,False,False,False,False,0,151,0,29,139,0,29,55,46,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇八揵度,T 1543 (11),8776,False,False,False,False,0,45,0,8,29,0,6,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇八揵度,T 1543 (12),8941,False,False,False,False,0,34,4,2,34,0,2,66,50,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇八揵度,T 1543 (13),10024,False,False,False,False,0,62,0,17,58,0,66,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇八揵度,T 1543 (14),9655,False,False,False,False,0,151,0,4,156,0,2,79,79,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇八揵度,T 1543 (15),7613,False,False,False,False,0,96,0,17,91,0,16,61,60,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇八揵度,T 1543 (16),6136,False,False,False,False,0,110,0,1,135,0,1,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇八揵度,T 1543 (17),9992,False,False,False,False,0,187,0,28,189,0,17,57,53,1,1,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇八揵度,T 1543 (18),8258,False,False,False,False,0,60,2,11,69,0,11,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇八揵度,T 1543 (20),8920,False,False,False,False,0,31,2,18,21,0,11,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇八揵度,T 1543 (21),13851,False,False,False,False,0,66,17,65,44,0,48,83,65,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇八揵度,T 1543 (22),10203,False,False,False,False,0,65,11,7,59,0,6,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇八揵度,T 1543 (23),7473,False,False,False,False,0,68,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇八揵度,T 1543 (24),6081,False,False,False,False,0,18,1,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇八揵度,T 1543 (25),6120,False,False,False,False,0,67,0,2,60,0,1,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇八揵度,T 1543 (26),6028,False,False,False,False,0,48,1,23,50,1,20,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇八揵度,T 1543 (27),12608,False,False,False,False,0,125,2,31,125,0,28,130,141,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇八揵度,T 1543 (28),8895,False,False,False,False,0,140,3,24,140,0,15,44,43,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇八揵度,T 1543 (29),9297,False,False,False,False,0,115,2,28,99,0,28,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇八揵度,T 1543 (30),13380,False,False,False,False,0,92,5,140,92,0,119,119,113,0,0,0,0,2,0,0,0,0,0,0,0,0,,
阿毘曇心,T 1550 (1),10378,False,False,False,False,0,2,7,1,1,0,0,72,56,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇心,T 1550 (2),8173,False,False,False,False,0,0,0,0,0,0,0,40,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇心,T 1550 (3),9632,False,False,False,False,0,1,8,2,1,0,2,59,31,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇心,T 1550 (4),11368,False,False,False,False,0,0,2,0,0,1,0,65,56,0,0,0,0,0,0,0,0,0,0,0,0,0,,
三法度,T 1506 (1),10140,False,False,False,False,0,4,6,0,5,0,0,49,37,1,0,0,0,1,0,0,0,0,0,0,0,0,,
三法度,T 1506 (2),11385,False,False,False,False,1,7,0,1,6,0,1,60,58,0,0,0,0,0,0,0,0,0,0,0,0,0,,
三法度,T 1506 (3),10916,False,False,False,False,0,5,8,3,3,0,1,28,25,1,1,0,0,0,0,0,0,0,0,0,0,0,,
新大品經,T 223 (1),14068,True,False,False,False,0,8,8,5,1,0,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新大品經,T 223 (2),13838,False,False,False,False,4,7,8,38,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新大品經,T 223 (3),11590,False,False,False,False,4,11,1,1,5,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新大品經,T 223 (4),14716,False,False,False,False,0,26,0,14,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新大品經,T 223 (5),15052,False,False,False,False,0,8,5,16,0,0,0,25,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新大品經,T 223 (6),18955,False,False,False,False,2,9,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新大品經,T 223 (7),16647,False,False,False,False,8,17,13,5,4,0,1,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新大品經,T 223 (8),12244,False,False,False,False,3,16,1,2,3,0,2,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新大品經,T 223 (9),12313,False,False,False,False,0,10,1,2,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新大品經,T 223 (10),12515,False,False,False,False,4,8,0,0,1,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新大品經,T 223 (11),15832,False,True,False,False,4,20,1,3,1,0,2,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新大品經,T 223 (12),14957,False,False,False,False,2,7,2,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新大品經,T 223 (13),12494,False,False,False,False,4,17,4,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新大品經,T 223 (14),13720,False,False,False,False,0,5,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新大品經,T 223 (15),11608,False,False,False,False,4,14,0,2,0,0,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新大品經,T 223 (16),12027,False,False,False,False,2,6,1,7,1,1,7,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,,
新大品經,T 223 (17),15064,False,True,False,False,2,15,0,10,4,0,17,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新大品經,T 223 (18),11466,False,True,False,False,2,2,1,18,1,1,18,10,12,4,2,0,0,0,0,0,0,0,0,0,0,0,,
新大品經,T 223 (19),11045,False,False,False,False,2,4,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新大品經,T 223 (20),11491,False,False,False,False,0,33,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新大品經,T 223 (21),16200,False,False,False,False,0,23,0,18,6,0,0,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新大品經,T 223 (22),12333,False,False,False,False,0,18,1,5,0,0,5,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新大品經,T 223 (23),15316,False,False,False,False,0,18,5,3,0,0,3,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新大品經,T 223 (24),14959,False,False,False,False,0,6,2,13,1,0,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新大品經,T 223 (25),11489,False,False,False,False,0,4,1,5,0,1,5,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新大品經,T 223 (26),16605,False,False,False,False,0,6,7,29,3,1,25,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新大品經,T 223 (27),13664,False,False,False,False,14,2,0,3,2,0,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新小品經,T 227 (1),9007,True,True,False,False,12,10,0,16,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新小品經,T 227 (2),8634,False,False,False,False,2,3,0,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,
新小品經,T 227 (3),10253,False,False,False,False,6,4,0,2,3,0,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新小品經,T 227 (4),7916,False,False,False,False,10,4,0,2,2,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新小品經,T 227 (5),10107,False,False,False,False,2,3,0,18,3,0,18,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,
新小品經,T 227 (6),9512,False,False,False,False,2,4,0,13,1,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新小品經,T 227 (7),10714,False,False,False,False,4,10,1,9,3,1,9,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,
新小品經,T 227 (8),7874,False,False,False,False,2,7,0,15,3,0,16,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,
新小品經,T 227 (9),8399,False,True,False,False,0,3,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新小品經,T 227 (10),11798,False,False,False,False,14,1,0,5,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新法華經,T 262 (1),14287,True,True,False,False,4,2,1,4,0,1,2,7,6,2,1,0,0,0,0,0,0,0,0,0,0,0,,
新法華經,T 262 (2),14527,False,True,False,False,3,2,0,5,2,0,3,12,11,2,2,0,0,0,0,0,0,0,0,0,0,0,,
新法華經,T 262 (3),13400,False,False,False,False,4,0,4,4,0,3,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新法華經,T 262 (4),15780,False,False,False,False,10,5,1,2,1,2,1,12,8,0,0,0,0,1,0,0,0,0,0,0,0,0,,
新法華經,T 262 (5),15001,False,True,False,False,4,9,0,1,3,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,
新法華經,T 262 (6),13945,False,True,False,False,7,0,16,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,
新法華經,T 262 (7),13337,False,False,False,False,11,2,1,10,0,1,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,
華首經,T 657 (1),13569,True,True,False,False,5,10,0,0,4,0,0,10,8,1,1,0,0,0,0,0,0,0,0,0,0,0,,
華首經,T 657 (2),12961,False,False,False,False,5,13,2,18,10,0,2,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
華首經,T 657 (3),16263,False,False,False,False,2,19,0,0,19,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,
華首經,T 657 (4),16943,False,True,False,False,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,
華首經,T 657 (5),17151,False,False,False,False,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
華首經,T 657 (6),18465,False,False,False,False,5,1,12,2,1,1,2,35,19,1,1,0,0,0,0,0,0,0,0,0,0,0,,
華首經,T 657 (7),20907,False,False,False,False,15,4,6,12,3,0,9,33,23,2,0,0,0,0,0,0,0,0,0,0,0,0,,
華首經,T 657 (8),8699,False,True,False,False,2,6,1,11,4,1,8,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,
華首經,T 657 (9),17783,False,True,False,False,6,3,0,7,2,0,6,19,11,4,8,0,0,0,0,0,0,0,0,0,0,0,,
華首經,T 657 (10),10426,False,False,False,False,0,2,0,8,2,0,7,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新維摩詰經,T 475 (1),12638,True,False,False,False,3,17,4,23,6,3,12,21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新維摩詰經,T 475 (2),14069,False,True,False,False,6,10,6,31,3,3,11,33,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新維摩詰經,T 475 (3),10398,False,True,False,False,5,3,4,16,1,2,16,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新首楞嚴經,T 642 (1),16645,True,False,False,False,1,12,0,8,10,0,8,15,6,1,2,0,0,0,0,0,2,0,0,0,0,0,,
新首楞嚴經,T 642 (2),17107,False,True,False,False,3,3,1,2,2,1,2,22,19,11,11,0,0,0,0,0,0,0,0,0,0,0,,
十住經,T 286 (1),15315,True,False,False,False,2,0,2,3,0,0,3,15,20,2,1,0,0,0,0,0,0,0,0,0,0,0,,
十住經,T 286 (2),11445,False,False,False,False,4,0,4,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十住經,T 286 (3),16477,False,False,False,False,6,1,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
十住經,T 286 (4),18339,False,False,False,False,0,1,4,0,1,0,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,
思益義經,T 586 (1),14585,True,False,False,False,6,7,1,4,5,1,4,45,43,0,0,0,0,0,0,0,0,0,0,0,0,0,,
思益義經,T 586 (2),13615,False,False,False,False,2,37,6,29,27,1,17,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,
思益義經,T 586 (3),16974,False,False,False,False,2,28,6,28,35,2,15,19,14,1,0,0,0,2,0,0,0,0,0,0,0,0,,
思益義經,T 586 (4),14169,False,True,False,False,8,10,3,8,8,0,64,15,4,0,0,0,0,1,0,0,0,0,0,0,0,0,,
持世經,T 482 (1),12003,True,False,False,False,2,1,0,1,0,0,1,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,,
持世經,T 482 (2),10259,False,True,False,False,0,0,2,0,0,0,0,24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,
持世經,T 482 (3),10544,False,False,False,False,0,0,3,0,0,0,0,25,15,2,0,0,0,0,0,0,0,0,0,0,0,0,,
持世經,T 482 (4),10610,False,True,False,False,0,1,0,0,0,0,0,24,77,0,0,0,0,0,0,0,0,0,0,0,0,0,,
佛藏經,T 653 (1),13143,True,True,False,False,0,1,0,7,1,0,6,27,14,1,0,0,0,0,0,0,0,0,0,0,0,0,,
佛藏經,T 653 (2),13308,False,True,False,False,1,2,0,6,2,0,4,28,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,
佛藏經,T 653 (3),15625,False,False,False,False,0,0,0,5,0,0,5,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,
菩薩藏,T 310(17a),14361,True,True,False,False,4,1,10,0,1,1,0,18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,
菩薩藏,T 310(17b),10910,False,True,False,False,2,13,0,2,1,0,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,
菩薩藏,T 310(17c),11621,False,True,False,False,2,6,0,2,6,0,2,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,
無量壽經,T 366,2775,True,False,False,False,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
彌勒下生經,T 454,3834,False,False,False,False,3,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
彌勒成佛經,T 456,10142,True,False,False,False,5,1,2,4,1,1,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
金剛般若經,T 235,7788,True,True,False,False,2,5,0,12,2,0,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
諸法無行經,T 650 (1),11848,True,True,False,False,2,0,0,1,0,0,0,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,,
諸法無行經,T 650 (2),9753,False,True,False,False,0,5,0,3,5,0,3,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,
菩提經,T 464,4261,True,False,False,False,2,2,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
遺教經,T 389,3005,False,False,False,False,1,1,0,21,1,0,21,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,
菩薩呵色欲,T 615,507,False,False,False,False,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
禪法要解,T 616 (1),12592,False,False,False,False,0,1,0,11,1,0,5,7,35,2,1,0,0,0,0,0,0,0,0,0,0,0,,
禪法要解,T 616 (2),10162,False,False,False,False,0,1,11,2,1,0,2,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
禪經,T 614 (1),14760,False,False,False,False,0,3,4,10,3,0,9,11,8,4,4,0,0,0,0,0,1,0,0,0,0,0,,
禪經,T 614 (2),17728,False,False,False,False,0,0,4,22,0,2,7,15,13,5,2,0,0,0,0,0,0,0,0,0,0,0,,
雜譬喻經,T 207,15351,False,False,False,False,2,8,23,143,6,10,124,22,27,7,3,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (1),16487,True,False,False,False,1,12,12,9,3,0,5,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (2),18103,True,False,False,False,1,6,1,6,5,1,5,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (3),18584,False,False,False,False,0,9,1,5,5,1,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (4),20077,False,False,False,False,0,7,2,13,4,1,5,4,4,2,1,0,0,1,0,0,0,0,0,0,0,0,,
大智論,T 1509 (5),15469,False,False,False,False,0,3,7,6,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (6),14970,False,False,False,False,0,3,2,7,1,0,7,14,8,1,1,0,0,0,0,0,0,0,0,0,0,0,,
大智論,T 1509 (7),15276,False,False,False,False,0,5,1,11,1,0,9,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,,
