term,term_introduced_by,valid_terminology,hanyu_pinyin,translation_type,english_equivalent,sanskrit_equivalent,old_chinese,later_han,middle_chinese,notes,document_frequency,error,validation
寶王如來,Buddhabhadra,True,Bǎo wáng rúlái,Semantic,Precious King Tathāgata,Ratnarāja-Tathāgata,,,,"This is a title of a Buddha, meaning 'Tathāgata who is a Precious King'. It refers to various Buddhas, such as Ratnarāja-Tathāgata.",2,,
菩薩行地,Buddhabhadra,True,Púsà xíngdì,Mixed,Bodhisattva stages of practice; Bodhisattva bhūmi,bodhisattvabhūmi,*pˤa *sˤar *ɢraŋ *lˤij-s,bu sat hæŋ dej,pu sat hæŋ dejH,"Refers to the progressive stages of spiritual development that a Bodhisattva must traverse to achieve Buddhahood. This concept is central to Mahayana Buddhism, detailing the path from a beginner's resolve to full enlightenment. The term is a compound of 'Bodhisattva' (菩薩, a transliteration of the Sanskrit *bodhisattva*) and 'stages of practice' (行地, a semantic translation where 行 means practice/conduct and 地 means ground/stage/bhūmi).",2,,
慧日光,Buddhabhadra,True,huì rì guāng,Semantic,Sunlight of wisdom,prajñā-sūrya-prabhā,,,,"Refers to the illuminating power of wisdom, often associated with the Buddha's wisdom, likened to the sun's radiant light.",2,,
菩提器,Buddhabhadra,True,Pútíqì,Mixed,Bodhi vessel,bodhibhājana,?,?,?,"This term combines the transliteration 'bodhi' (菩提) with the semantic translation 'vessel' or 'instrument' (器). It metaphorically refers to a person who has the capacity or is a suitable receptacle for attaining enlightenment (bodhi), or to a means by which bodhi is achieved. Other English equivalents include 'vessel of bodhi' or 'instrument for enlightenment'.",2,,
大悲雲,Buddhabhadra,True,dà bēi yún,Semantic,Cloud of Great Compassion,mahākaruṇā-megha,,,,"A metaphor for the vast and all-encompassing compassion of Buddhas and bodhisattvas, likened to clouds that bring the Dharma rain to nourish sentient beings.",3,,
甘露正法,Buddhabhadra,True,gānlù zhèngfǎ,Semantic,Ambrosial True Dharma; Nectar of the True Dharma,amṛta-saddharma,?,?,?,"甘露 (gānlù) refers to 'amṛta' (ambrosia, nectar of immortality), and 正法 (zhèngfǎ) means 'true Dharma' or 'righteous Dharma'. The combination refers to the 'true Dharma' being as precious and life-giving as ambrosia.",4,,
喜愛,Buddhabhadra,False,xǐ'ài,Generic phrase,"to like, to be fond of, to love",priya,?,?,?,"This is a general Chinese phrase meaning 'to like' or 'to be fond of.' It is not a specific Buddhist technical term, although the concept of attachment or liking is central to Buddhist teachings (e.g., rāga).",3,,
三世間,Buddhabhadra,True,sān shìjiān,Semantic,Three worlds; Three realms; Three lokas,trividha-loka,?,?,?,"This term refers to the three categories of 'worlds' or 'realms' as expounded in certain Mahayana Buddhist texts, particularly the Huayan Sutra. These are: 1. sattva-loka (衆生世間), the world of sentient beings; 2. bhājana-loka (器世間), the world of physical environment or 'vessel world'; and 3. jñāna-loka (智正覺世間), the world of enlightened wisdom, or the world of the Buddha's perfect enlightenment. This classification helps in understanding the interconnectedness of beings, environment, and enlightened wisdom.",3,,
一毛道,Buddhabhadra,True,yī máo dào,Semantic,Path of a single hair,,,,,"A metaphor for a very narrow, difficult, or specific path, like an ant walking on a hair. It is often used in Buddhist contexts to illustrate the profundity or subtlety of Buddhist doctrines, or the challenges in following the Buddha's path.",2,,
方便行,Buddhabhadra,True,fāngbiàn xíng,Semantic,practice of skillful means; expedient practice,upāyacaryā,?,?,?,"方便 (upāya) refers to 'skillful means' or 'expedient means' employed by Buddhas and Bodhisattvas to lead sentient beings to enlightenment. 行 (caryā) denotes 'practice' or 'conduct'. Thus, 方便行 refers to the actions or practices undertaken through the application of skillful means, adapting to the capacities and conditions of others for their spiritual benefit.",2,,
如來種性,Buddhabhadra,True,rúlái zhǒngxìng,Semantic,Tathāgata-gotra,tathāgatagotra,,,,"Refers to the inherent spiritual potential or lineage (gotra) to become a Tathāgata (Buddha). It signifies the 'seed' or 'nature' that enables sentient beings to attain Buddhahood, similar in concept to Buddha-nature (佛性).",2,,
不思議乘,Buddhabhadra,True,bù sī yì chéng,Semantic,Inconceivable Vehicle; Marvelous Vehicle,acintya-yāna,,,,"This term refers to a vehicle or teaching that is profound and beyond ordinary thought or expression, often an epithet for the Mahāyāna itself, emphasizing its ineffable nature and the ultimate reality it conveys.",2,,
菩薩法門,Buddhabhadra,True,Pú sà fǎ mén,Mixed,Bodhisattva-dharma gate; Bodhisattva path/teachings,bodhisattva-dharma-paryāya,?,?,?,"The term '菩薩' (Pú sà) is a transliteration of Sanskrit *bodhisattva*. '法門' (fǎ mén) is a semantic translation, meaning 'dharma-gate', 'teaching', or 'method'. The full term collectively refers to the doctrines, methods, or practices associated with the Bodhisattva path.",4,,
佛剎微塵等世界,Buddhabhadra,True,fó chà wēi chén děng shì jiè,Buddhist idiom,worlds as numerous as the dust particles in a buddha-field; worlds like the atoms in a Buddha-land,buddhakṣetrāṇuparamaṇusamālokadhātavaḥ,?,?,?,"This is a common Buddhist simile used to express an immeasurable or extremely vast quantity, particularly of worlds or beings. It emphasizes the infinitude of the cosmos from a Buddhist perspective.",2,,
三藐三菩提,Buddhabhadra,True,sān miǎo sān pú tí,Transliteration,Perfect complete enlightenment,samyaksaṃbodhi,*sˤəm *mˤrewʔ *sˤəm *bˤa *C.lˤi,sam mraew sam bu dej,sam mjowX sam bu dej,"A transliteration of the Sanskrit term samyaksaṃbodhi, meaning 'perfect complete enlightenment' or 'perfect and complete awakening'. It refers to the unsurpassed, perfect, and complete enlightenment attained by a Buddha.",3,,
授一生記,Buddhabhadra,True,shòu yī shēng jì,Semantic,To confer a prediction of Buddhahood within this lifetime; To predict Buddhahood in this life,ekajanma-vyākaraṇa,,,,"This Buddhist term refers to the act of a Buddha or a highly advanced Bodhisattva conferring a prophecy upon a sentient being, indicating that they will attain complete Buddhahood within their present lifetime. It signifies an extremely swift and direct path to enlightenment, a specific and highly significant form of vyākaraṇa (prediction of Buddhahood).",2,,
受記法,Buddhabhadra,True,shòu jì fǎ,Semantic,Dharma of prediction; Method of prophecy,vyākaraṇa-dharma,,,,"受記 (vyākaraṇa) refers to the Buddha's prophecy regarding a disciple's future enlightenment and attainment of Buddhahood. '法' (dharma) in this context denotes the teaching, method, or principle concerning this prophecy.",2,,
普賢心,Buddhabhadra,True,Pǔxián xīn,Mixed,Samantabhadra's mind,Samantabhadra-citta,?,?,?,"Refers to the mind, essence, or aspirations of Samantabhadra Bodhisattva, particularly emphasizing the universal good and boundless practices embodied by him, such as his ten great vows.",2,,
普賢願行法,Buddhabhadra,True,Pǔxián Yuànxíng Fǎ,Semantic,The Dharma/Method of Samantabhadra's Vows and Practices,Samantabhadracaryāpraṇidhāna-dharma,?,?,?,"Refers to the teachings and practices related to Samantabhadra Bodhisattva's Ten Great Vows, often found in the Avataṃsaka Sūtra (Huayan Jing).",2,,
淨精進,Buddhabhadra,True,jìng jīngjìn,Semantic,pure diligence; pure exertion; pure energy,śuddha-vīrya,,,,"This term refers to diligence or exertion that is pure, meaning it is free from defilements (kleśas) and motivated by wholesome intentions, such as the pursuit of enlightenment or the eradication of unwholesome states. It is a purified form of 'vīrya' (diligence/energy) and is essential on the Buddhist path.",2,,
淨慈,Buddhabhadra,True,Jìngcí,Semantic,Pure Compassion,,,,,"This term refers to 淨慈寺 (Jìngcí Temple) in Hangzhou, a famous Buddhist temple. The name itself is a semantic composition meaning 'Pure Compassion'.",2,,
遊行七步,Buddhabhadra,True,yóuxíng qībù,Buddhist idiom,taking seven steps (at birth),Saptapada-gamana,,,,"This term refers to the legend that immediately after his birth, Prince Siddhartha (the future Buddha) stood up, took seven steps, and then declared, 'In the heavens above and on the earth below, I alone am the World-Honored One (天上天下，唯我獨尊).' This event symbolizes his ultimate enlightenment and supreme position.",2,,
童子地,Buddhabhadra,True,tóngzǐdì,Semantic,stage of a child; childhood stage; stage of a boy,kumāra-bhūmi,,,,"This term refers to an initial stage of a bodhisattva's practice, often translated as the 'stage of a child' or 'childhood stage'. It is mentioned in texts like the Yogācārabhūmi-śāstra (瑜伽師地論) and signifies a period of early development and learning on the path to awakening, akin to a child's growth and immaturity in spiritual understanding.",4,,
往詣道場,Buddhabhadra,True,wǎng yì dàochǎng,Semantic,to proceed to the bodhimaṇḍa; to go to the place of enlightenment/practice,bodhimaṇḍam upasaṃkramati,,,,"This phrase describes the action of going to a bodhimaṇḍa, which is a place of enlightenment or spiritual practice. The term '道場' (dàochǎng) is a direct semantic translation of 'bodhimaṇḍa'.",2,,
一切智願,Buddhabhadra,True,yī qiè zhì yuàn,Semantic,Vow of omniscience; Aspiration for all-knowledge,sarvajñatā-praṇidhāna,?,?,?,"This term refers to the Bodhisattva's aspiration to achieve perfect wisdom or omniscience, which is a core aspect of the Mahayana path.",2,,
離世間品,Buddhabhadra,True,lí shì jiān pǐn,Semantic,Chapter on Transcending the World,Lokottaraparivarta,,,,"This is the title of a chapter in the Avataṃsaka Sūtra (華嚴經), also known as the Flower Garland Sūtra, which discusses the nature of Buddhas and Bodhisattvas who have transcended the mundane world.",3,,
願佛,Buddhabhadra,True,yuàn fó,Mixed,Vow Buddha,praṇidhāna-buddha,?,?,?,"This term refers to a Buddha who achieves Buddhahood through the fulfillment of profound vows, or a Buddha to whom vows are made.",2,,
業報佛,Buddhabhadra,False,yè bào fó,Partial term,Buddha of karmic retribution,N/A,?,?,?,"While '業' (karma), '報' (retribution), and '佛' (Buddha) are common Buddhist terms, their combination '業報佛' is not a recognized or standard Buddhist technical term for a specific Buddha or concept. It appears to be a descriptive phrase derived from common Buddhist vocabulary.",2,,
法界佛,Buddhabhadra,True,fǎjièfó,Semantic,Dharmadhātu Buddha; Dharma-realm Buddha,Dharmadhātubuddha,,,,"Refers to the Buddha as the embodiment or essence of the Dharmadhātu (Dharma-realm), often associated with the Dharmakāya (Dharma-body). It signifies the ultimate reality and the Buddha's non-dual nature with it.",2,,
心佛,Buddhabhadra,True,xīn fó,Semantic,Mind-Buddha; the mind is Buddha; Buddha of the Mind,citta-buddha,?,?,?,"A fundamental concept in Mahayana Buddhism, particularly Chan/Zen, asserting the inherent Buddhahood of all beings and the non-duality of mind and Buddha. It refers to the idea that one's own mind is inherently Buddha or can become Buddha through practice. It emphasizes that enlightenment is not found outside the mind, but within it.",2,,
三昧佛,Buddhabhadra,True,Sānmèi fó,Transliteration,Samādhi Buddha,samādhi-buddha,/*sˤu[m]/ /*mˤuj-s/ /*pə-r/,srəm muajh bʰuət,sam mojH put,"This term combines two direct transliterations from Sanskrit: '三昧' (sānmèi) from 'samādhi' (concentration/meditative absorption) and '佛' (fó) from 'buddha' (awakened one). While not a common specific proper noun for a Buddha like Amitābha, it is a valid conceptual term within Buddhist discourse, referring to a Buddha who is in deep meditative absorption or the aspect of a Buddha that embodies samādhi.",2,,
性佛,Buddhabhadra,True,xìngfó,Semantic,Intrinsic Buddha,,?,?,?,"Refers to the Buddha inherent in one's true nature or essence. It emphasizes the concept of Buddha-nature (佛性, fóxìng) and the potential for all sentient beings to become Buddhas. While '性佛' is a Chinese compound, conceptually it is related to Sanskrit terms like *buddhatā* (Buddha-hood), *buddhadhātu* (Buddha-element/nature), and *tathāgatagarbha* (Tathāgata-embryo/womb), which denote the inherent potential for awakening. There is no direct single Sanskrit compound equivalent for '性佛'.",2,,
如意佛,Buddhabhadra,False,rúyì fó,Partial term,Wish-fulfilling Buddha,,?,?,?,"While '如意' (rúyì, 'as one wishes' or 'wish-fulfilling') is a concept found in Buddhism, often associated with the Cintāmaṇi (如意寶珠, 'wish-fulfilling jewel'), '如意佛' is not a standard or canonical name for a Buddha in mainstream Buddhist traditions. It likely functions as a descriptive epithet or a popular, folk-religious term for a Buddha statue or deity believed to grant wishes, rather than a specific, established Buddhist terminology derived from sutras.",2,,
苦毒,Buddhabhadra,False,kǔdú,Generic phrase,bitter poison; extreme suffering; torment; acrimony; rancor,?,?,?,?,"While '苦' (suffering/dukkha) and '毒' (poison/kleśa/defilements) are core concepts in Buddhism, '苦毒' itself is a descriptive Chinese compound meaning 'bitter poison' or 'extreme suffering/malice'. It is not a specific technical term or a direct translation of a single Sanskrit Buddhist term, though it can be used to describe intense suffering or defilement from a Buddhist perspective.",3,,
須彌山王心,Buddhabhadra,True,Xūmíshān wáng xīn,Mixed,Mind like the King of Mount Sumeru,Sumeru-rāja-citta,?,?,?,"This term describes a mind that is firm, stable, and unshakeable, like Mount Sumeru, the king of mountains. It is often associated with a state of deep meditative concentration (samādhi), reflecting the unwavering resolve and stability of a Buddha or Bodhisattva.",2,,
方便法門,Buddhabhadra,True,fāngbiàn fǎmén,Semantic,"expedient means, skillful means, expedient Dharma-gate",upāya,?,?,?,"A key Buddhist concept referring to the various methods, doctrines, and skillful strategies employed by Buddhas and bodhisattvas to guide sentient beings towards liberation, adapted to their specific capacities and circumstances. It is often associated with the Mahāyāna tradition.",2,,
迴向菩提,Buddhabhadra,True,huíxiàng pútí,Mixed,dedication towards bodhi,pariṇāmanā bodhi,?,?,?,"迴向 (huíxiàng) is a semantic translation meaning 'dedication' or 'transfer of merit'. 菩提 (pútí) is a transliteration of the Sanskrit word 'bodhi', meaning 'enlightenment' or 'awakening'. The phrase refers to the Buddhist practice of dedicating the merit accumulated from virtuous actions towards the attainment of enlightenment for oneself and all sentient beings. This act is considered crucial for a bodhisattva's path.",2,,
語言法,Buddhabhadra,False,yǔyánfǎ,Generic phrase,language dharma; principle of speech,,,,,"This phrase is a descriptive combination of 'language' (語言) and 'Dharma/method/principle' (法) and is not a specific, established Buddhist technical term with a dedicated entry in Buddhist dictionaries or a direct Sanskrit equivalent. It might appear in Buddhist texts in a general descriptive sense, such as 'the principle of language' or 'the method of speech'.",2,,
如來應供等正覺,Buddhabhadra,True,Rúlái Yìnggòng Děngzhèngjué,Semantic,"Tathāgata, Arhat, Samyaksaṃbuddha (Thus Come One, Worthy of Offerings, Perfectly and Fully Awakened One)",Tathāgata-arhat-samyaksaṃbuddha,,,,"This phrase combines three of the ten epithets of the Buddha: Tathāgata (如來), Arhat (應供), and Samyaksaṃbuddha (等正覺). It signifies the Buddha as one who has thus come, is worthy of offerings, and is perfectly and fully awakened.",2,,
無畏心,Buddhabhadra,True,wúwèixīn,Semantic,fearless mind,abhayacitta,,,,"無畏心 (wúwèixīn) literally translates to 'mind without fear'. It is a fundamental concept in Buddhism, referring to the state of mind characterized by fearlessness, often associated with advanced bodhisattvas and Buddhas.",3,,
聲聞緣覺地,Buddhabhadra,True,Shēngwén Yuánjué Dì,Semantic,Ground/Stage of Śrāvakas and Pratyekabuddhas,Śrāvakapratyekabuddhabhūmi,,,,"This term refers to the spiritual stage or level of development attained by Śrāvakas (hearers or disciples) and Pratyekabuddhas (solitary awakened ones), often distinguished from the higher Bodhisattva-bhūmi in Mahayana Buddhist teachings.",2,,
無二智,Buddhabhadra,True,wú èr zhì,Semantic,non-dual wisdom; wisdom of non-duality,advayajñāna,?,?,?,"Refers to the wisdom that perceives reality without the dualistic distinctions of subject and object, or any other opposing concepts. It is a fundamental concept in Mahayana Buddhism, especially in Madhyamaka and Yogācāra schools, signifying ultimate insight into emptiness (śūnyatā) and interdependent origination.",2,,
無所依住,Buddhabhadra,True,wú suǒ yī zhù,Semantic,non-abiding; without dwelling; to dwell nowhere; not to abide in anything,apratiṣṭhita,,,,"This term is a fundamental concept in Mahayana Buddhism, particularly emphasized in the Diamond Sūtra (金剛經, Vajracchedikā Prajñāpāramitā Sūtra). It refers to the practice of not attaching to or abiding in any phenomena, mental state, or thought, thereby cultivating a mind that is free from conceptual grasping and duality. The full teaching is often expressed as ""應無所住而生其心"" (yīng wú suǒ zhù ér shēng qí xīn), meaning ""one should produce a mind that nowhere dwells.""",3,,
出家苦行,Buddhabhadra,True,chūjiā kǔxíng,Semantic,Renouncing worldly life and practicing asceticism; Monastic asceticism,pravrajyā-tapas,?,?,?,"This term combines '出家' (chūjiā, to leave home, to renounce worldly life and become a monastic) and '苦行' (kǔxíng, ascetic practice, severe discipline). It refers to the practice of a monastic engaging in strict asceticism, a path pursued by many practitioners, including Siddhārtha Gautama before his enlightenment.",2,,
世界成壞,Buddhabhadra,True,shì jiè chéng huài,Semantic,formation and destruction of worlds; arising and perishing of worlds,loka-vivarta-saṃvarta,?,?,?,"Refers to the first and third stages of the four kalpas (aeons) in Buddhist cosmology: formation (成, vivarta-kalpa), abiding (住, vivartasthāyi-kalpa), destruction (壞, saṃvarta-kalpa), and emptiness (空, saṃvartasthāyi-kalpa). This term specifically highlights the cyclical process of formation and destruction of the cosmos.",2,,
迴向善根,Buddhabhadra,True,huí xiàng shàn gēn,Semantic,Dedication of merit; Transference of merit; Dedication of roots of good,kuśala-mūla-parīṇāmanā,,,,,2,,
眾生地,Buddhabhadra,True,zhòngshēngdì,Semantic,Realm of sentient beings; Ground of sentient beings,sattvabhūmi,?,?,?,"Refers to the plane or realm of existence where sentient beings (眾生, sattva) dwell, often implying the world of saṃsāra, in contrast to a Buddha-land (佛地).",2,,
隨順法,Buddhabhadra,True,suí shùn fǎ,Semantic,conforming to the Dharma,dharmānuvṛtti,,,,"This term refers to acting in accordance with, or complying with, the principles and teachings of the Dharma.",7,,
翻覆三昧,Buddhabhadra,True,fānfù sānmèi,Mixed,samādhi of overturning; an unstable or agitated samādhi,Not directly attested,,,,"This term describes a state of samādhi that is not stable, easily overturned, or causes confusion/agitation. The first part, '翻覆' (fānfù), is a semantic translation meaning 'to overturn' or 'to upset', while '三昧' (sānmèi) is a transliteration of the Sanskrit 'samādhi'. It is distinct from 翻覆三摩地 (samādhi-viparyāsa), which means 'perversion of samādhi'.",2,,
波羅蜜身,Buddhabhadra,True,bō luó mì shēn,Mixed,pāramitā-body; body of perfection,pāramitā-kāya,,,,"A body that is constituted by or manifests the perfections (pāramitā). It often refers to the Dharma-kāya (法身) or a manifestation of a Buddha/Bodhisattva embodying the pāramitās. The term '波羅蜜' (bōluómì) is a transliteration of Sanskrit 'pāramitā', meaning 'perfection' or 'reaching the other shore', while '身' (shēn) is a semantic translation for 'body'.",3,,
擊大法鼓,Buddhabhadra,True,jī dà fǎ gǔ,Buddhist idiom,to beat the great Dharma drum; to propagate the great Dharma,mahādharmadundubhiṃ ghoṣayati,?,?,?,"This phrase is a metaphor for widely propagating the Buddha's teachings. The drum symbolizes the powerful and far-reaching sound of the Dharma, used to awaken sentient beings.",2,,
微密語,Buddhabhadra,True,wēi mì yǔ,Semantic,subtle secret speech; subtle esoteric words; profound mystic utterances,sūkṣma-guhya-vacana,,,,"This term refers to the profound, subtle, and often secret meanings or teachings found within Buddhist scriptures, particularly in the context of esoteric Buddhism (Vajrayana). It can describe the deep layers of truth conveyed through the Buddha's words, mantras, or dhāraṇīs, which may not be immediately apparent to ordinary understanding.",4,,
勝妙法,Buddhabhadra,True,shèng miào fǎ,Semantic,Supreme wonderful Dharma; Excellent wonderful Dharma,uttama-saddharma,?,?,?,"This term describes the highest and most profound teachings of Buddhism, emphasizing both their superiority and wondrous nature.",2,,
無盡法,Buddhabhadra,True,Wújìnfǎ,Semantic,Boundless Dharma; inexhaustible Dharma; endless teachings,Akṣayadharma,?,?,?,"Refers to the infinite or inexhaustible nature of the Dharma, its countless aspects, or an endless store of Buddhist teachings. It emphasizes the profound and limitless scope of the Buddha's doctrines.",2,,
摩㝹摩身,Buddhabhadra,True,Mó nóu mó shēn,Mixed,Mind-made body; body born of mind,manomaya-kāya,*C.ma *na *C.ma,ma nu ma,mwa nu mwa,"The term '摩㝹摩身' (manomaya-kāya) is a significant Buddhist concept referring to a subtle, 'mind-made body.' This body is not physical in the same sense as the material body, but rather a body created or formed by the mind or mental faculties. It is often associated with beings in higher realms of existence (such as certain devas), advanced meditators who can project such a body, or the body assumed by beings in the intermediate state (antarābhava) between rebirths. The Chinese term is a 'Mixed' translation, combining the transliteration '摩㝹摩' (mónuómó) for 'manomaya' (mind-made) with the semantic translation '身' (shēn) for 'kāya' (body).",2,,
深定,Buddhabhadra,True,shēndìng,Semantic,deep concentration; profound samādhi,gambhīra-samādhi,?,?,?,"Refers to a state of profound meditative concentration or samādhi, where '深' (deep/profound) qualifies '定' (samādhi/concentration).",2,,
相應慧,Buddhabhadra,True,xiāngyìng huì,Semantic,associated wisdom; conjoined wisdom; concomitant wisdom; corresponding wisdom,saṃprayukta-prajñā,?,?,?,"This term refers to wisdom (prajñā) that is conjoined or associated with other mental factors or states, often implying wisdom that arises simultaneously with and is supported by samādhi (concentration). It is a key concept in Abhidharma literature, particularly in the Sarvāstivāda and Yogācāra schools.",2,,
微細罪,Buddhabhadra,True,wēixì zuì,Semantic,subtle offense; minute transgression; minor fault,sūkṣmāpatti; sūkṣma duṣkṛta,,,,"Refers to minor or subtle offenses, transgressions, or faults, often distinguished from gross or heavy offenses (重罪, guru-āpatti) in Buddhist monastic discipline (Vinaya).",3,,
倒惑,Buddhabhadra,True,dǎo huò,Semantic,"perverted delusions, inverted delusions",viparyāsa,?,?,?,"Refers to delusions that are 'inverted' or 'perverted' due to a misunderstanding of reality, such as perceiving the impermanent as permanent, the impure as pure, suffering as pleasure, and non-self as self. It is conceptually linked to the Sanskrit term viparyāsa (顛倒), meaning 'inversion' or 'perversion', which are the fundamental errors leading to these delusions.",3,,
涅槃佛,Buddhabhadra,True,nièpánfó,Transliteration,"Nirvāṇa Buddha; Buddha in Parinirvāṇa; Mahāparinirvāṇa Buddha (often referring to the Buddha's final passing or an image representing it, such as a reclining Buddha)",Nirvāṇabuddha,/*nˁiəp/ /*bˤran/ /*pul/,*niap *buan *but,*nip *buan *but,"The term '涅槃佛' refers to the Buddha who has entered parinirvāṇa, the ultimate state of cessation of suffering and rebirth, or an iconographic representation of this state, such as a reclining Buddha statue depicting his final moments. Both '涅槃' (Nirvāṇa) and '佛' (Buddha) are transliterations from Sanskrit.",2,,
過去未來,Buddhabhadra,True,guòqù wèilái,Semantic,Past and Future,atītānāgata,,,,"A fundamental concept in Buddhist philosophy, referring to the temporal dimensions. Often discussed in conjunction with the present (現在, xiànzài) as the 'three times' (三世, sānshì).",2,,
摩尼寶藏,Buddhabhadra,True,Móní bǎozàng,Mixed,Maṇi treasure; jewel treasury,maṇi-garbha,,,,摩尼 (móní) is a transliteration of Sanskrit 'maṇi' meaning 'jewel'. 寶藏 (bǎozàng) is a semantic translation meaning 'treasure' or 'treasury'. The term thus combines transliteration and semantic translation.,2,,
無礙淨眼,Buddhabhadra,True,wú ài jìng yǎn,Semantic,unimpeded pure eye; unobstructed pure vision,anāvṛtta-viśuddha-cakṣus,?,?,?,"This term refers to a type of spiritual vision or insight that is free from any obstruction or defilement, enabling clear and comprehensive perception of all phenomena. It is often attributed to Buddhas and advanced Bodhisattvas.",2,,
智慧樹,Buddhabhadra,True,zhì huì shù,Semantic,Wisdom Tree; Bodhi Tree,bodhivṛkṣa,,,,"This term literally means 'wisdom tree'. In a Buddhist context, it refers to the Bodhi Tree (bodhivṛkṣa), the tree of enlightenment under which Siddhartha Gautama attained awakening. While '菩提樹' (Pútí shù) is the more common and specific term for the Bodhi Tree, '智慧樹' is a semantic equivalent, as '智慧' (zhìhuì) means wisdom (translating Bodhi or Prajñā) and '樹' (shù) means tree.",2,,
賊難,Buddhabhadra,True,zéi nàn,Semantic,calamity of robbers,caura-bhaya,,,,"One of the seven calamities (七難) mentioned in the Lotus Sūtra, chapter 25 (Guan shi yin jing 觀世音經), from which the bodhisattva Avalokiteśvara protects beings.",2,,
輞,Buddhabhadra,False,wǎng,Partial term,rim (of a wheel); felloe,nemí,?,?,?,"The character '輞' primarily means 'rim of a wheel' or 'felloe'. While the wheel (Dharma Wheel) is a significant symbol and concept in Buddhism, '輞' itself is a general term for a physical part of a wheel and is not commonly used as specific Buddhist terminology or a technical Buddhist concept.",2,,
寶鬘,Buddhabhadra,True,Bǎo màn,Semantic,Jewel garland; precious garland,ratnamālā,,,,"Refers to a garland made of jewels, or metaphorically, a collection of precious teachings, virtues, or insights. It is a common term in Buddhist literature and titles of texts, such as the *Ratnamālāprabha* (寶鬘光論).",2,,
莊嚴行,Buddhabhadra,True,zhuāngyánxíng,Semantic,practices of adornment,vyūha-caryā,,,,"莊嚴 (zhuāngyán) means 'adornment, majestic, solemn' (Skt. vyūha, alaṃkāra), and 行 (xíng) means 'practice, conduct, action' (Skt. caryā). 莊嚴行 refers to the spiritual practices or deeds undertaken by bodhisattvas to adorn or perfect a Buddha-field, a Buddha's body, or the path to Buddhahood, thereby establishing its solemnity and majesty.",2,,
灌頂記,Buddhabhadra,True,guàndǐngjì,Semantic,Record of Consecration; Treatise on Initiation,abhiṣeka-śāstra,,,,"灌頂 (guàndǐng) means 'consecration' or 'initiation' (Sanskrit: abhiṣeka), referring to a ritual of anointing the head, especially in Esoteric Buddhism. 記 (jì) means 'record', 'treatise', or 'account'. The term collectively refers to a written record, account, or treatise concerning Buddhist consecration rites and teachings.",2,,
功德道,Buddhabhadra,True,gōngdé dào,Semantic,Path of merit; Way of virtue,puṇyamārga,,,,"This term refers to the path or practice through which one accumulates merits and virtues, leading towards spiritual progress or liberation. It is a compound of 'merit/virtue' (功德) and 'path/way' (道).",2,,
器仗,Buddhabhadra,False,qì zhàng,Generic phrase,weapons and implements,None,,,,"This is a general Chinese term referring to weapons, arms, or implements, and is not considered specific Buddhist terminology. It is used descriptively in various contexts, including Buddhist texts, but does not carry a specialized Buddhist meaning.",2,,
如來持,Buddhabhadra,True,rúláichí,Semantic,Tathāgata's upholding; Tathāgata's support,Tathāgata-dhāraṇa,?,?,?,"The term '持' (chí) means 'to hold, maintain, uphold, retain, support'. In Buddhist contexts, it often relates to the upholding of the Dharma or providing support. While '加持' (jiāchí) is a common compound translating *adhiṣṭhāna* (blessing, empowerment), '如來持' (rúláichí) specifically refers to the Tathāgata's act of upholding, maintaining, or supporting something (e.g., beings, the Dharma).",2,,
親近善知識力,Buddhabhadra,True,qīnjìn shàn zhīshílì,Semantic,The power of associating with good spiritual friends (kalyāṇamitra),kalyāṇamitrasaṃsevābala,?,?,?,"This term refers to the spiritual strength or benefit gained from seeking out, associating with, and learning from virtuous spiritual guides or teachers (kalyāṇamitra) on the path to enlightenment. It is considered a crucial aspect of Buddhist practice, particularly in Mahayana traditions, and is sometimes listed as one of the 'ten powers' (daśabala) or other enumerations of spiritual virtues.",2,,
鉢曇摩華,Buddhabhadra,True,bō tán mó huá,Mixed,lotus flower; red lotus,padma,?,?,?,"This term combines the transliteration of the Sanskrit word ""padma"" (lotus) with the Chinese character ""華"" (huá, flower) to explicitly mean ""lotus flower."" Padma specifically refers to a red or pink lotus.",3,,
清淨智眼,Buddhabhadra,True,qīng jìng zhì yǎn,Semantic,eye of pure wisdom,śuddha-jñānacakṣus,?,?,?,"This term refers to the spiritual insight or perception that is free from all defilements (kleśa) and impurities, allowing one to perceive the true nature of phenomena. It signifies a profound level of wisdom and clarity. It is closely related to *prajñācakṣus* (eye of wisdom) when that wisdom is purified.",2,,
修多羅海,Buddhabhadra,True,xiū duō luó hǎi,Mixed,ocean of sūtras; vast collection of sūtras,sūtrasāgara,?,?,?,"'修多羅' (xiū duō luó) is a transliteration of the Sanskrit word *sūtra*. '海' (hǎi) means 'sea' or 'ocean'. The term '修多羅海' is a Buddhist metaphor for the vastness, depth, and boundless wisdom of the Buddhist scriptures, comparing them to an ocean. It combines a transliteration with a semantic translation.",4,,
辯海,Buddhabhadra,True,biànhǎi,Semantic,ocean of debate; vastness of argumentation/discernment,?,?,?,?,"A metaphorical phrase describing a vast and complex field of debate, argumentation, or discernment, commonly used in Buddhist discourse to refer to extensive discussions or philosophical treatises.",2,,
