term,term_introduced_by,document_frequency
我慢盡,"Guṇabhadra, Baoyun, Puti, and Fayong",2
阿伽尼吒,"Guṇabhadra, Baoyun, Puti, and Fayong",2
無餘永盡,"Guṇabhadra, Baoyun, Puti, and Fayong",2
解結縛,"Guṇabhadra, Baoyun, Puti, and Fayong",2
言見信用,"Guṇabhadra, Baoyun, Puti, and Fayong",2
真實依,"Guṇabhadra, Baoyun, Puti, and Fayong",2
啼哭號呼,"Guṇabhadra, Baoyun, Puti, and Fayong",2
非節,"Guṇabhadra, Baoyun, Puti, and Fayong",2
浚輸於出,"Guṇabhadra, Baoyun, Puti, and Fayong",2
二種覺,"Guṇabhadra, Baoyun, Puti, and Fayong",2
在家染著,"Guṇabhadra, Baoyun, Puti, and Fayong",2
哀愍悲念,"Guṇabhadra, Baoyun, Puti, and Fayong",2
淨信心解脫,"Guṇabhadra, Baoyun, Puti, and Fayong",2
厭離已離欲,"Guṇabhadra, Baoyun, Puti, and Fayong",2
內心心觀,"Guṇabhadra, Baoyun, Puti, and Fayong",2
過人法勝妙知見,"Guṇabhadra, Baoyun, Puti, and Fayong",2
法無我智,"Guṇabhadra, Baoyun, Puti, and Fayong",2
色縛所縛,"Guṇabhadra, Baoyun, Puti, and Fayong",2
有身滅道跡,"Guṇabhadra, Baoyun, Puti, and Fayong",2
順趣於出,"Guṇabhadra, Baoyun, Puti, and Fayong",2
天龍鬼神夜叉乾闥婆,"Guṇabhadra, Baoyun, Puti, and Fayong",2
疑不善法,"Guṇabhadra, Baoyun, Puti, and Fayong",2
耶輸長者,"Guṇabhadra, Baoyun, Puti, and Fayong",2
未來苦報,"Guṇabhadra, Baoyun, Puti, and Fayong",2
化生天上,"Guṇabhadra, Baoyun, Puti, and Fayong",2
金剛喻三摩提,"Guṇabhadra, Baoyun, Puti, and Fayong",2
緣觸生受,"Guṇabhadra, Baoyun, Puti, and Fayong",2
恒戒,"Guṇabhadra, Baoyun, Puti, and Fayong",2
等心行施,"Guṇabhadra, Baoyun, Puti, and Fayong",2
出要求,"Guṇabhadra, Baoyun, Puti, and Fayong",2
苦滅盡作證,"Guṇabhadra, Baoyun, Puti, and Fayong",2
一切眾生由食而存,"Guṇabhadra, Baoyun, Puti, and Fayong",2
眼欲貪,"Guṇabhadra, Baoyun, Puti, and Fayong",2
出世間上上法,"Guṇabhadra, Baoyun, Puti, and Fayong",2
斷除一切結,"Guṇabhadra, Baoyun, Puti, and Fayong",2
無餘涅槃樂,"Guṇabhadra, Baoyun, Puti, and Fayong",2
清淨超出,"Guṇabhadra, Baoyun, Puti, and Fayong",2
有善惡行果報,"Guṇabhadra, Baoyun, Puti, and Fayong",2
妙禪樂,"Guṇabhadra, Baoyun, Puti, and Fayong",2
身財建立,"Guṇabhadra, Baoyun, Puti, and Fayong",2
覺知過,"Guṇabhadra, Baoyun, Puti, and Fayong",2
拔諸劍刺,"Guṇabhadra, Baoyun, Puti, and Fayong",2
比丘勤修習,"Guṇabhadra, Baoyun, Puti, and Fayong",2
得大福利,"Guṇabhadra, Baoyun, Puti, and Fayong",2
行住坐臥眠覺,"Guṇabhadra, Baoyun, Puti, and Fayong",2
授佛記,"Guṇabhadra, Baoyun, Puti, and Fayong",2
疑善法,"Guṇabhadra, Baoyun, Puti, and Fayong",2
善隨從,"Guṇabhadra, Baoyun, Puti, and Fayong",2
鼻識身,"Guṇabhadra, Baoyun, Puti, and Fayong",2
魔器,"Guṇabhadra, Baoyun, Puti, and Fayong",2
於縛得解,"Guṇabhadra, Baoyun, Puti, and Fayong",2
見審諦忍,"Guṇabhadra, Baoyun, Puti, and Fayong",2
迦羅迦孫提佛,"Guṇabhadra, Baoyun, Puti, and Fayong",2
大聖法王,"Guṇabhadra, Baoyun, Puti, and Fayong",2
斷世貪愛,"Guṇabhadra, Baoyun, Puti, and Fayong",2
鼻觸身,"Guṇabhadra, Baoyun, Puti, and Fayong",2
地一切入處,"Guṇabhadra, Baoyun, Puti, and Fayong",2
苦彼岸,"Guṇabhadra, Baoyun, Puti, and Fayong",2
白一切入處,"Guṇabhadra, Baoyun, Puti, and Fayong",2
煩惱藏,"Guṇabhadra, Baoyun, Puti, and Fayong",2
善慧仙人,"Guṇabhadra, Baoyun, Puti, and Fayong",2
出世間上上智,"Guṇabhadra, Baoyun, Puti, and Fayong",2
法洲,"Guṇabhadra, Baoyun, Puti, and Fayong",2
七種學人,"Guṇabhadra, Baoyun, Puti, and Fayong",2
有事行,"Guṇabhadra, Baoyun, Puti, and Fayong",2
七有天人往來,"Guṇabhadra, Baoyun, Puti, and Fayong",2
住已解脫,"Guṇabhadra, Baoyun, Puti, and Fayong",2
阿逸多佛,"Guṇabhadra, Baoyun, Puti, and Fayong",2
一切入處正受,"Guṇabhadra, Baoyun, Puti, and Fayong",2
地修禪,"Guṇabhadra, Baoyun, Puti, and Fayong",2
凡夫輩,"Guṇabhadra, Baoyun, Puti, and Fayong",2
取所縛,"Guṇabhadra, Baoyun, Puti, and Fayong",2
行平等施,"Guṇabhadra, Baoyun, Puti, and Fayong",2
取攝受,"Guṇabhadra, Baoyun, Puti, and Fayong",2
無二無異,"Guṇabhadra, Baoyun, Puti, and Fayong",2
解脫心施,"Guṇabhadra, Baoyun, Puti, and Fayong",2
正向者,"Guṇabhadra, Baoyun, Puti, and Fayong",2
真實正觀,"Guṇabhadra, Baoyun, Puti, and Fayong",2
警悟,"Guṇabhadra, Baoyun, Puti, and Fayong",2
疑惑於法,"Guṇabhadra, Baoyun, Puti, and Fayong",2
朋黨諍訟,"Guṇabhadra, Baoyun, Puti, and Fayong",2
學跡,"Guṇabhadra, Baoyun, Puti, and Fayong",2
波羅蜜伴,"Guṇabhadra, Baoyun, Puti, and Fayong",2
城壍,"Guṇabhadra, Baoyun, Puti, and Fayong",2
無常者則是苦,"Guṇabhadra, Baoyun, Puti, and Fayong",2
調伏愚癡,"Guṇabhadra, Baoyun, Puti, and Fayong",2
愛樂滅,"Guṇabhadra, Baoyun, Puti, and Fayong",2
流注於離,"Guṇabhadra, Baoyun, Puti, and Fayong",2
巧便觀,"Guṇabhadra, Baoyun, Puti, and Fayong",2
不繫受,"Guṇabhadra, Baoyun, Puti, and Fayong",2
無學諸根,"Guṇabhadra, Baoyun, Puti, and Fayong",2
不放逸度海,"Guṇabhadra, Baoyun, Puti, and Fayong",2
凡夫心識,"Guṇabhadra, Baoyun, Puti, and Fayong",2
白淨解脫,"Guṇabhadra, Baoyun, Puti, and Fayong",2
正法依,"Guṇabhadra, Baoyun, Puti, and Fayong",2
內身身觀念處,"Guṇabhadra, Baoyun, Puti, and Fayong",2
他心示現,"Guṇabhadra, Baoyun, Puti, and Fayong",2
正其身行,"Guṇabhadra, Baoyun, Puti, and Fayong",2
心離慳垢,"Guṇabhadra, Baoyun, Puti, and Fayong",2
異道王,"Guṇabhadra, Baoyun, Puti, and Fayong",2
日種姓,"Guṇabhadra, Baoyun, Puti, and Fayong",2
命則是身,"Guṇabhadra, Baoyun, Puti, and Fayong",2
獨一靜處修不放逸,"Guṇabhadra, Baoyun, Puti, and Fayong",2
一坐而食,"Guṇabhadra, Baoyun, Puti, and Fayong",2
業生相,"Guṇabhadra, Baoyun, Puti, and Fayong",2
神道眼,"Guṇabhadra, Baoyun, Puti, and Fayong",2
刺法,"Guṇabhadra, Baoyun, Puti, and Fayong",2
貪使所使,"Guṇabhadra, Baoyun, Puti, and Fayong",2
生愛喜,"Guṇabhadra, Baoyun, Puti, and Fayong",2
身止息,"Guṇabhadra, Baoyun, Puti, and Fayong",2
斷知智,"Guṇabhadra, Baoyun, Puti, and Fayong",2
六觸入所觸,"Guṇabhadra, Baoyun, Puti, and Fayong",2
非沙門數,"Guṇabhadra, Baoyun, Puti, and Fayong",2
自所施法,"Guṇabhadra, Baoyun, Puti, and Fayong",2
人眾覺,"Guṇabhadra, Baoyun, Puti, and Fayong",2
四聖諦相應法,"Guṇabhadra, Baoyun, Puti, and Fayong",2
如截多羅樹頭更不復生,"Guṇabhadra, Baoyun, Puti, and Fayong",2
無著法忍,"Guṇabhadra, Baoyun, Puti, and Fayong",2
不復轉還有,"Guṇabhadra, Baoyun, Puti, and Fayong",2
生盲眾生,"Guṇabhadra, Baoyun, Puti, and Fayong",2
不受諸漏,"Guṇabhadra, Baoyun, Puti, and Fayong",2
多子塔,"Guṇabhadra, Baoyun, Puti, and Fayong",2
刪闍耶毘羅胝子,"Guṇabhadra, Baoyun, Puti, and Fayong",2
斷有身集,"Guṇabhadra, Baoyun, Puti, and Fayong",2
離諸狐疑,"Guṇabhadra, Baoyun, Puti, and Fayong",2
莫著言說,"Guṇabhadra, Baoyun, Puti, and Fayong",2
陰障,"Guṇabhadra, Baoyun, Puti, and Fayong",2
不善積聚,"Guṇabhadra, Baoyun, Puti, and Fayong",2
身律儀,"Guṇabhadra, Baoyun, Puti, and Fayong",2
覺跡,"Guṇabhadra, Baoyun, Puti, and Fayong",2
苦滅如實知,"Guṇabhadra, Baoyun, Puti, and Fayong",2
從法而化生,"Guṇabhadra, Baoyun, Puti, and Fayong",2
五趣輪,"Guṇabhadra, Baoyun, Puti, and Fayong",2
慳垢纏眾生,"Guṇabhadra, Baoyun, Puti, and Fayong",2
世六法,"Guṇabhadra, Baoyun, Puti, and Fayong",2
不善及善,"Guṇabhadra, Baoyun, Puti, and Fayong",2
善來比丘出家,"Guṇabhadra, Baoyun, Puti, and Fayong",2
淨諸覺,"Guṇabhadra, Baoyun, Puti, and Fayong",2
無有皮膚,"Guṇabhadra, Baoyun, Puti, and Fayong",2
阿耆毘外道,"Guṇabhadra, Baoyun, Puti, and Fayong",2
五分論,"Guṇabhadra, Baoyun, Puti, and Fayong",2
難徒跋難陀,"Guṇabhadra, Baoyun, Puti, and Fayong",2
不復樂受生,"Guṇabhadra, Baoyun, Puti, and Fayong",2
離喜貪,"Guṇabhadra, Baoyun, Puti, and Fayong",2
愚癡結,"Guṇabhadra, Baoyun, Puti, and Fayong",2
有漏滅盡,"Guṇabhadra, Baoyun, Puti, and Fayong",2
未度世間,"Guṇabhadra, Baoyun, Puti, and Fayong",2
樂求涅槃,"Guṇabhadra, Baoyun, Puti, and Fayong",2
生死有邊,"Guṇabhadra, Baoyun, Puti, and Fayong",2
摩醯首羅神,"Guṇabhadra, Baoyun, Puti, and Fayong",2
非家而出家,"Guṇabhadra, Baoyun, Puti, and Fayong",2
等正覺樂,"Guṇabhadra, Baoyun, Puti, and Fayong",2
空心三昧,"Guṇabhadra, Baoyun, Puti, and Fayong",2
不復受諸有,"Guṇabhadra, Baoyun, Puti, and Fayong",2
屈膝累足,"Guṇabhadra, Baoyun, Puti, and Fayong",2
不見舉,"Guṇabhadra, Baoyun, Puti, and Fayong",2
身見眾生,"Guṇabhadra, Baoyun, Puti, and Fayong",2
自性身,"Guṇabhadra, Baoyun, Puti, and Fayong",2
見法涅槃,"Guṇabhadra, Baoyun, Puti, and Fayong",2
烏泥,"Guṇabhadra, Baoyun, Puti, and Fayong",2
開發神通,"Guṇabhadra, Baoyun, Puti, and Fayong",2
善惡業果報,"Guṇabhadra, Baoyun, Puti, and Fayong",2
離於一切苦,"Guṇabhadra, Baoyun, Puti, and Fayong",2
自求涅槃,"Guṇabhadra, Baoyun, Puti, and Fayong",2
上座聲聞,"Guṇabhadra, Baoyun, Puti, and Fayong",2
一切種功德,"Guṇabhadra, Baoyun, Puti, and Fayong",2
永離一切苦,"Guṇabhadra, Baoyun, Puti, and Fayong",2
無餘寂滅,"Guṇabhadra, Baoyun, Puti, and Fayong",2
動搖法,"Guṇabhadra, Baoyun, Puti, and Fayong",2
楞伽經,"Guṇabhadra, Baoyun, Puti, and Fayong",2
閉根門,"Guṇabhadra, Baoyun, Puti, and Fayong",2
誠向,"Guṇabhadra, Baoyun, Puti, and Fayong",2
威儀行處具足,"Guṇabhadra, Baoyun, Puti, and Fayong",2
次第盡諸漏,"Guṇabhadra, Baoyun, Puti, and Fayong",2
無漏際,"Guṇabhadra, Baoyun, Puti, and Fayong",2
究竟般涅槃,"Guṇabhadra, Baoyun, Puti, and Fayong",2
三昧樂住,"Guṇabhadra, Baoyun, Puti, and Fayong",2
攀緣識住,"Guṇabhadra, Baoyun, Puti, and Fayong",2
出入息寂滅,"Guṇabhadra, Baoyun, Puti, and Fayong",2
調御人師,"Guṇabhadra, Baoyun, Puti, and Fayong",2
叫呼獄,"Guṇabhadra, Baoyun, Puti, and Fayong",2
無明觸滅,"Guṇabhadra, Baoyun, Puti, and Fayong",2
離慳垢心,"Guṇabhadra, Baoyun, Puti, and Fayong",2
王舍城寒林中丘塜間,"Guṇabhadra, Baoyun, Puti, and Fayong",2
寂靜煩惱,"Guṇabhadra, Baoyun, Puti, and Fayong",2
無盡無減,"Guṇabhadra, Baoyun, Puti, and Fayong",2
正善解脫,"Guṇabhadra, Baoyun, Puti, and Fayong",2
支提竹園精舍,"Guṇabhadra, Baoyun, Puti, and Fayong",2
正意解脫,"Guṇabhadra, Baoyun, Puti, and Fayong",2
三事決定,"Guṇabhadra, Baoyun, Puti, and Fayong",2
虛空分齊,"Guṇabhadra, Baoyun, Puti, and Fayong",2
憂喜先斷,"Guṇabhadra, Baoyun, Puti, and Fayong",2
煩惱鏁,"Guṇabhadra, Baoyun, Puti, and Fayong",2
血肉枯竭,"Guṇabhadra, Baoyun, Puti, and Fayong",2
無受欲,"Guṇabhadra, Baoyun, Puti, and Fayong",2
深妙說,"Guṇabhadra, Baoyun, Puti, and Fayong",2
佛法賢聖慧眼,"Guṇabhadra, Baoyun, Puti, and Fayong",2
惠施主,"Guṇabhadra, Baoyun, Puti, and Fayong",2
端坐正念,"Guṇabhadra, Baoyun, Puti, and Fayong",2
金師精舍,"Guṇabhadra, Baoyun, Puti, and Fayong",2
樂住正法,"Guṇabhadra, Baoyun, Puti, and Fayong",2
非飲食,"Guṇabhadra, Baoyun, Puti, and Fayong",2
重受諸有,"Guṇabhadra, Baoyun, Puti, and Fayong",2
十善業跡,"Guṇabhadra, Baoyun, Puti, and Fayong",2
賢聖施,"Guṇabhadra, Baoyun, Puti, and Fayong",2
色究竟天宮,"Guṇabhadra, Baoyun, Puti, and Fayong",2
解脫修行者,"Guṇabhadra, Baoyun, Puti, and Fayong",2
無病想,"Guṇabhadra, Baoyun, Puti, and Fayong",2
有色解脫,"Guṇabhadra, Baoyun, Puti, and Fayong",2
兔角牛角,"Guṇabhadra, Baoyun, Puti, and Fayong",2
不請之友,"Guṇabhadra, Baoyun, Puti, and Fayong",2
一切智悉知,"Guṇabhadra, Baoyun, Puti, and Fayong",2
身著染衣,"Guṇabhadra, Baoyun, Puti, and Fayong",2
菩薩不害,"Guṇabhadra, Baoyun, Puti, and Fayong",2
空三昧瓶,"Guṇabhadra, Baoyun, Puti, and Fayong",2
純一清白,"Guṇabhadra, Baoyun, Puti, and Fayong",2
黑瞿曇,"Guṇabhadra, Baoyun, Puti, and Fayong",2
自性清淨心,"Guṇabhadra, Baoyun, Puti, and Fayong",2
惡趣恐怖,"Guṇabhadra, Baoyun, Puti, and Fayong",2
究竟解脫處,"Guṇabhadra, Baoyun, Puti, and Fayong",2
浚輸於離,"Guṇabhadra, Baoyun, Puti, and Fayong",2
生死淤泥,"Guṇabhadra, Baoyun, Puti, and Fayong",2
愁憂法,"Guṇabhadra, Baoyun, Puti, and Fayong",2
師子獨遊步,"Guṇabhadra, Baoyun, Puti, and Fayong",2
心寂默,"Guṇabhadra, Baoyun, Puti, and Fayong",2
善逝般涅槃,"Guṇabhadra, Baoyun, Puti, and Fayong",2
二叫呼,"Guṇabhadra, Baoyun, Puti, and Fayong",2
受戒布薩,"Guṇabhadra, Baoyun, Puti, and Fayong",2
慳貪想,"Guṇabhadra, Baoyun, Puti, and Fayong",2
修無間等,"Guṇabhadra, Baoyun, Puti, and Fayong",2
非一切功德,"Guṇabhadra, Baoyun, Puti, and Fayong",2
施設量,"Guṇabhadra, Baoyun, Puti, and Fayong",2
初業菩薩,"Guṇabhadra, Baoyun, Puti, and Fayong",2
羅剎女鬼,"Guṇabhadra, Baoyun, Puti, and Fayong",2
煩惱有餘,"Guṇabhadra, Baoyun, Puti, and Fayong",2
有因有緣眾生清淨,"Guṇabhadra, Baoyun, Puti, and Fayong",2
智者不厭戒,"Guṇabhadra, Baoyun, Puti, and Fayong",2
無因無緣眾生有垢,"Guṇabhadra, Baoyun, Puti, and Fayong",2
六觸集,"Guṇabhadra, Baoyun, Puti, and Fayong",2
教誡示現,"Guṇabhadra, Baoyun, Puti, and Fayong",2
惡業墮地獄,"Guṇabhadra, Baoyun, Puti, and Fayong",2
安樂食,"Guṇabhadra, Baoyun, Puti, and Fayong",2
晝夜禪思,"Guṇabhadra, Baoyun, Puti, and Fayong",2
法無間等,"Guṇabhadra, Baoyun, Puti, and Fayong",2
陀夷尼,"Guṇabhadra, Baoyun, Puti, and Fayong",2
淡味,"Guṇabhadra, Baoyun, Puti, and Fayong",2
大功德聚數,"Guṇabhadra, Baoyun, Puti, and Fayong",2
受滅道跡,"Guṇabhadra, Baoyun, Puti, and Fayong",2
修習道業,"Guṇabhadra, Baoyun, Puti, and Fayong",2
精勤覺悟,"Guṇabhadra, Baoyun, Puti, and Fayong",2
伏慳嫉,"Guṇabhadra, Baoyun, Puti, and Fayong",2
毀形守志,"Guṇabhadra, Baoyun, Puti, and Fayong",2
伊舍那天子,"Guṇabhadra, Baoyun, Puti, and Fayong",2
取擔,"Guṇabhadra, Baoyun, Puti, and Fayong",2
不饒益忍,"Guṇabhadra, Baoyun, Puti, and Fayong",2
人波羅蜜,"Guṇabhadra, Baoyun, Puti, and Fayong",2
離欲受,"Guṇabhadra, Baoyun, Puti, and Fayong",2
離欲已解脫,"Guṇabhadra, Baoyun, Puti, and Fayong",2
饒益隨喜,"Guṇabhadra, Baoyun, Puti, and Fayong",2
奉受師教,"Guṇabhadra, Baoyun, Puti, and Fayong",2
護持我正法,"Guṇabhadra, Baoyun, Puti, and Fayong",2
大仙幢,"Guṇabhadra, Baoyun, Puti, and Fayong",2
離慳垢住,"Guṇabhadra, Baoyun, Puti, and Fayong",2
神足變化示現,"Guṇabhadra, Baoyun, Puti, and Fayong",2
惡見因,"Guṇabhadra, Baoyun, Puti, and Fayong",2
斷諸垢,"Guṇabhadra, Baoyun, Puti, and Fayong",2
牟尼日,"Guṇabhadra, Baoyun, Puti, and Fayong",2
三種意生身,"Guṇabhadra, Baoyun, Puti, and Fayong",2
本行所作,"Guṇabhadra, Baoyun, Puti, and Fayong",2
調伏瞋恚,"Guṇabhadra, Baoyun, Puti, and Fayong",2
色斷知,"Guṇabhadra, Baoyun, Puti, and Fayong",2
無行空,"Guṇabhadra, Baoyun, Puti, and Fayong",2
所覺知法,"Guṇabhadra, Baoyun, Puti, and Fayong",2
不愚於法,"Guṇabhadra, Baoyun, Puti, and Fayong",2
讀誦經書,"Guṇabhadra, Baoyun, Puti, and Fayong",2
羅漢幢,"Guṇabhadra, Baoyun, Puti, and Fayong",2
止慢無間等,"Guṇabhadra, Baoyun, Puti, and Fayong",2
耳觸身,"Guṇabhadra, Baoyun, Puti, and Fayong",2
滅除一切苦,"Guṇabhadra, Baoyun, Puti, and Fayong",2
聞法得淨信,"Guṇabhadra, Baoyun, Puti, and Fayong",2
非三乘,"Guṇabhadra, Baoyun, Puti, and Fayong",2
無間等法,"Guṇabhadra, Baoyun, Puti, and Fayong",2
死魔縻,"Guṇabhadra, Baoyun, Puti, and Fayong",2
無趣向,"Guṇabhadra, Baoyun, Puti, and Fayong",2
長夜安隱快樂,"Guṇabhadra, Baoyun, Puti, and Fayong",2
苦沒,"Guṇabhadra, Baoyun, Puti, and Fayong",2
伊羅槃那,"Guṇabhadra, Baoyun, Puti, and Fayong",2
外心心觀,"Guṇabhadra, Baoyun, Puti, and Fayong",2
善法覺,"Guṇabhadra, Baoyun, Puti, and Fayong",2
惡輪,"Guṇabhadra, Baoyun, Puti, and Fayong",2
三毒斷,"Guṇabhadra, Baoyun, Puti, and Fayong",2
千輻輪足,"Guṇabhadra, Baoyun, Puti, and Fayong",2
七識身,"Guṇabhadra, Baoyun, Puti, and Fayong",2
福火所不燒,"Guṇabhadra, Baoyun, Puti, and Fayong",2
頂髻肉成,"Guṇabhadra, Baoyun, Puti, and Fayong",2
非夢,"Guṇabhadra, Baoyun, Puti, and Fayong",2
眾苦永盡,"Guṇabhadra, Baoyun, Puti, and Fayong",2
意識所識法,"Guṇabhadra, Baoyun, Puti, and Fayong",2
勝師子吼,"Guṇabhadra, Baoyun, Puti, and Fayong",2
捨住正念正智,"Guṇabhadra, Baoyun, Puti, and Fayong",2
無礙一切知見,"Guṇabhadra, Baoyun, Puti, and Fayong",2
寒林中丘塜間,"Guṇabhadra, Baoyun, Puti, and Fayong",2
不計於我,"Guṇabhadra, Baoyun, Puti, and Fayong",2
天人五欲,"Guṇabhadra, Baoyun, Puti, and Fayong",2
心住善法,"Guṇabhadra, Baoyun, Puti, and Fayong",2
一來此世,"Guṇabhadra, Baoyun, Puti, and Fayong",2
眼所識色,"Guṇabhadra, Baoyun, Puti, and Fayong",2
揵陀摩羅,"Guṇabhadra, Baoyun, Puti, and Fayong",2
得無所起,"Guṇabhadra, Baoyun, Puti, and Fayong",2
入法流水,"Guṇabhadra, Baoyun, Puti, and Fayong",2
尊所敬,"Guṇabhadra, Baoyun, Puti, and Fayong",2
流注於出,"Guṇabhadra, Baoyun, Puti, and Fayong",2
正定智慧,"Guṇabhadra, Baoyun, Puti, and Fayong",2
優波羅比丘尼,"Guṇabhadra, Baoyun, Puti, and Fayong",2
二邊惡見,"Guṇabhadra, Baoyun, Puti, and Fayong",2
解脫魔縛,"Guṇabhadra, Baoyun, Puti, and Fayong",2
三佛心,"Guṇabhadra, Baoyun, Puti, and Fayong",2
空相應經,"Guṇabhadra, Baoyun, Puti, and Fayong",2
惡名恐怖,"Guṇabhadra, Baoyun, Puti, and Fayong",2
三有愛,"Guṇabhadra, Baoyun, Puti, and Fayong",2
一切身出息,"Guṇabhadra, Baoyun, Puti, and Fayong",2
須陀槃那果,"Guṇabhadra, Baoyun, Puti, and Fayong",2
宗道,"Guṇabhadra, Baoyun, Puti, and Fayong",2
欺誑之法,"Guṇabhadra, Baoyun, Puti, and Fayong",2
勤求修習,Guṇabharman and Shi Xuanqing,2
善逝子,Guṇabharman and Shi Xuanqing,2
非時非不時,Guṇabharman and Shi Xuanqing,2
善根功德因緣,Guṇabharman and Shi Xuanqing,2
無知業,Guṇabharman and Shi Xuanqing,2
彌勒尊,Guṇabharman and Shi Xuanqing,2
非定非不定,Guṇabharman and Shi Xuanqing,2
真實願,Guṇabharman and Shi Xuanqing,2
三昧母,Guṇabharman and Shi Xuanqing,2
淨妙土,Guṇabharman and Shi Xuanqing,2
歡喜世界,Guṇabharman and Shi Xuanqing,2
不思議信,Guṇabharman and Shi Xuanqing,2
六身受,Guṇabharman and Shi Xuanqing,2
念定力,Guṇabharman and Shi Xuanqing,2
轉輪山,Guṇabharman and Shi Xuanqing,2
師子音聲,Guṇabharman and Shi Xuanqing,2
嬰兒語,Guṇabharman and Shi Xuanqing,2
第一義辯,Guṇabharman and Shi Xuanqing,2
不實故空,Guṇabharman and Shi Xuanqing,2
羅剎夜叉,Guṇabharman and Shi Xuanqing,2
枯槁眾生,Guṇabharman and Shi Xuanqing,2
攝心入定,Guṇabharman and Shi Xuanqing,2
影幻化,Guṇabharman and Shi Xuanqing,2
四大諸陰,Guṇabharman and Shi Xuanqing,2
有為方便,Guṇabharman and Shi Xuanqing,2
十種名號,Guṇavarman,2
離苦有,Guṇavarman,2
廣修福業,Guṇavarman,2
法增菩薩,Guṇavarman,2
現在利益,Guṇavarman,2
觀察生死過患,Guṇavarman,2
蘭若智,Guṇavarman,2
墨施,Guṇavarman,2
誹謗因果,Guṇavarman,2
初心智,Guṇavarman,2
性禪,Guṇavarman,2
不漏行,Guṇavarman,2
非初發,Guṇavarman,2
受持莊嚴,Guṇavarman,2
方便流布,Guṇavarman,2
智慧調伏,Guṇavarman,2
誹謗方等大乘經典,Guṇavarman,2
內義,Guṇavarman,2
無常常倒,Guṇavarman,2
大正願,Guṇavarman,2
三業諸惡,Guṇavarman,2
行法人,Guṇavarman,2
不可思議解脫菩薩,Guṇavarman,2
眾生緣因,Guṇavarman,2
垢惑,Guṇavarman,2
斷受樂,Guṇavarman,2
甘露戶,Guṇavarman,2
柔軟諸根,Guṇavarman,2
輕垢罪,Guṇavarman,2
賣兵仗,Guṇavarman,2
重垢罪,Guṇavarman,2
惡人身,Guṇavarman,2
偏照,Guṇavarman,2
毘尼方便,Guṇavarman,2
無漏之道,Guṇavarman,2
究竟忍,Guṇavarman,2
筆施,Guṇavarman,2
十種善法,Guṇavarman,2
大梵天眾,Guṇavarman,2
出世三昧,Guṇavarman,2
塵惑,Guṇavarman,2
在家二眾,Guṇavarman,2
四信心,Guṇavarman,2
生死之所沾污,Guṇavarman,2
惡鬼身,Guṇavarman,2
三阿僧祇大劫,Guṇavarman,2
出家二眾,Guṇavarman,2
無勝義,Guṇavarman,2
邪照,Guṇavarman,2
親友想,Guṇavarman,2
慈心具足,Guṇavarman,2
異解眾生,Guṇavarman,2
恐怖歡喜,Guṇavarman,2
禪定解脫力,Guṇavarman,2
戒林,Guṇavarman,2
畢竟行,Guṇavarman,2
虛妄實,Guṇavarman,2
有餘涅槃實,Guṇavarman,2
乞求活命,Guṇavarman,2
壞他煩惱,Guṇavarman,2
五種方術,Guṇavarman,2
百四十不共之法,Guṇavarman,2
善功德菩薩,Guṇavarman,2
不善福,Guṇavarman,2
四真智,Guṇavarman,2
善護菩薩,Guṇavarman,2
妬人,Guṇavarman,2
生住老壞,Guṇavarman,2
世法苦,Guṇavarman,2
賣眾生,Guṇavarman,2
不畢竟退,Guṇavarman,2
佛華嚴藏,Guṇavarman,2
真實之道,Guṇavarman,2
知至處道力,Guṇavarman,2
四諦義,Juqu,2
月精摩尼,Juqu,2
毘琉璃三昧,Juqu,2
虛空鬼,Juqu,2
梵摩尼寶,Juqu,2
丈六像,Juqu,2
七寶窟,Juqu,2
龍花菩提樹下,Juqu,2
紫紺摩尼,Juqu,2
花德,Juqu,2
彌勒下生經,Juqu,2
禮彌勒足,Juqu,2
五金剛輪,Juqu,2
十二門禪,Juqu,2
安多會,Juqu,2
轉輪印,Juqu,2
畢鉢羅,Juqu,2
十善報應,Juqu,2
金剛刀,Juqu,2
正音聲,Juqu,2
須達舍,Juqu,2
禪病,Juqu,2
參駕五通馳,Kang Mengxiang,2
持鉢福眾生,Kang Mengxiang,2
精進受正法,Kang Mengxiang,2
無垢法眼,Kang Mengxiang,2
水瓶杖屣,Kang Mengxiang,2
奉火修異術,Kang Mengxiang,2
所求失苦,Kang Mengxiang,2
沙然,Kang Mengxiang,2
教授示現,Kang Mengxiang,2
仙行,Kang Mengxiang,2
中本起經,Kang Mengxiang,2
身升虛空,Kang Mengxiang,2
行籌數,Kang Mengxiang,2
恩愛獄,Kang Mengxiang,2
正水滿其淵,Kang Mengxiang,2
紫金耀,Kang Mengxiang,2
骸骨解散,Kang Senghui,2
自歸佛歸法,Kang Senghui,2
諸菩薩城,Kang Senghui,2
叉手低頭,Kang Senghui,2
幻非真,Kang Senghui,2
婬彼非妻,Kang Senghui,2
三尤,Kang Senghui,2
彌蘭經,Kang Senghui,2
去家為沙門,Kang Senghui,2
天龍福盡,Kang Senghui,2
佛之色身,Kang Senghui,2
勤仂,Kang Senghui,2
五通智,Kang Senghui,2
無上之明,Kang Senghui,2
太子墓魄經,Kang Senghui,2
冥中閉目行,Kang Senghui,2
五塗,Kang Senghui,2
絕邪崇真,Kang Senghui,2
節節異處,Kang Senghui,2
處中國難,Kang Senghui,2
嫉妒,Kang Senghui,2
