CSZJJ No.,CSZJJ Chinese Title,CSZJJ Fascicle,CSZJJ Group,English title,CSZJJ No. fascicles,CSZJJ attribution,CSZJJ Translation dynastic date,CSZJJ translation date,CZJJ location,Mentions translation from manuscript,Mentions oral transmission,"CSZJJ mentions translated, composed, compiled, or extract (抄)",CSZJJ other versions,Elaboration on another entry,CSZJJ mentions lost or not seen,In Dao’an Catalog,Sengyou notes,Kaiyuan Lu fascicle,Modern Collection Ref,Modern Collection Title,Taishō No. Fascicles,Taishō Attribution,Taishō Colophon Dynasty,Taishō Converted Date,Taishō classification,KDC,KDC date,KDC date source,KDC date reference,Nanjio No.,FGDB entry,CBC,CBD Date Accessed,Indic language manuscript,Pali parallel,Tibetan parallel,Tibetan Canon ref,Secondary literature classification,Notes
220,諸神呪經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on Spells,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,,,,,,,
221,廅羅王經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Eluo Wang Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,,,,,,,
222,龍施經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Nāgadattā Sūtra,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,龍施女經,,Y (55.0009b27),Y (55.0010a04),,2,T 558,佛說龍施菩薩本起經,1,Dharmarakṣa,Western Jin,265-316,Miscellaneous,K 275,266-313,Kaiyuan Lu,T.2154-494b:24,298,龍施菩薩本起經,,,,,,,,
223,檀若經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Tan Ruo Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,,,,,,,
224,馬王經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,King of Horses Sūtra,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,馬王經,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,,,,,,,"Boucher (2006, 25) notes that this was translated in 291."
225,普義經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the Universal Meaning of the Dharma,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,普法義經,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,,,,,,,"Boucher (2006, 25) notes that this was translated in 291. T 98 普法義經 has a similar title but is attributed to An Shigao in both the Taisho and in the Chu San Zang Ji Ji."
226,鹿母經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the Deer Mother,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,,,Y (55.0009b27),Y (55.0010a04),,2,T 182,鹿母經,1,Dharmarakṣa,Western Jin,265-316,Jātaka and Avadāna,K 462,266-313,Kaiyuan Lu,T.2154-496c:20,516,鹿母經,,,,,,,,There are two versions of 鹿母經 in the Taishō (T 182A and T 182B) both attributed to Dharmarakṣa.
227,給孤獨明德經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on Anāthapiṇḍada’s Illustrious Virtue,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,,,Y (55.0009b27),Y (55.0010a04),The Old Catalog calls this the Sūtra on the Anāthapiṇḍada Clan,2,,,,,,,,,,,,,,,,,,,,,"Boucher (2006, 25) notes that this was translated in 290."
228,龍王兄弟陀達誡王經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Long Wang Xiong Di Tuo Da Jie Wang Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,誡王經,,Y (55.0009b27),Y (55.0010a04),Da is the character 達,2,,,,,,,,,,,,,,,,,,,,,
229,勸化王經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Quan Hua Wang Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,,,,,,,
230,百佛名,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Names of a Hundred Buddhas,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,,,,,,,T 444 佛說百佛名經 has a similar title but is attributed to Narendrayaśas in the Taishō.
231,更出阿闍世王經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Geng Chu Asheshi Wang Jing,2,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,普超經,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,,,,,,,
232,殖眾德本經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Zhi Zhong De Ben Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,,,,,,,
233,沙門果證經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Shamen Guo Zheng Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,,,,,,,"There is a sūtra titled 沙門果經 in  Scroll 17 of Dīrghāgama (T 1), a parallel to the Pali D.2 Samaññaphalasutta."
234,龍施本起經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the Story of Nāgadattā,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,"龍施女經, 龍施經",,Y (55.0009b27),Y (55.0010a04),The Old Catalog calls this the Sūtra on the Story of Nāgadattā or the Sūtra on the Story of the Girl Nāgadattā,2,,,,,,,,,,,,,,,,,,,,,
235,佛悔過經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Fo Hui Guo Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,悔過經,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,,,,,,,
236,三轉月明經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,San Zhuan Yue Ming Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,,,Y (55.0009b27),Y (55.0010a04),,,,,,,,,,,,,,,,,,,,,,,
237,解無常經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on Explaining Impermanence,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,,,,,,,
238,胎藏經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Tai Cang Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,,,,,,,
239,離垢蓋經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Li Guo Gai Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,,,,,,,
240,小郁迦經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Xiao Yu Jia Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,,,Y (55.0009b27),Y (55.0010a04),,,,,,,,,,,,,,,,,,,,,,,
241,阿闍貰女經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on Ajātaśatru’s Daughter,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,阿述達經,,Y (55.0009b27),Y (55.0010a04),,19,,,,,,,,,,,,,,,,,,,,,
242,賈客經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,The Merchant Sūtra,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,,,,,,,"Boucher (2006, 26) notes that this was translated in 304. Possibly another version of 阿闍貰王女阿術達菩薩經 (T 337)"
243,人所從來經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Ren Suo Conglai Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,,,Y (55.0009b27),Y (55.0010a04),,,,,,,,,,,,,,,,,,,,,,,"Boucher (2006, 26) gives the translation date as 305. "
244,戒羅云經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Jie Luoyun Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,,,Y (55.0009b27),Y (55.0010a04),,,,,,,,,,,,,,,,,,,,,,,
245,鴈王經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the King of the Wild Geese,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,,,,,,,
246,十等藏經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Shi Deng Zang Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,,,,,,,"Boucher (2006, 26) gives the translation date as 305. "
247,鴈王五百鴈俱經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the King of Five Hundred Wild Geese,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,,,Y (55.0009b27),Y (55.0010a04),,15,,,,,,,,,,,,,,,,,,,,,"Boucher (2006, 26) gives the translation date as 305. "
248,誡具經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Jie Ju Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,,,,,,,"Boucher (2006, 26) gives the translation date as 305. "
249,決道俗經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Jue Dao Su Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,,,,,,,"Boucher (2006, 26) gives the translation date as 305. "
250,猛施經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Meng Shi Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,,,,,,,"Boucher (2006, 26) gives the translation date as 305. "
251,城喻經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Nagara Sūtra,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,,,,,,,"Boucher (2006, 26) gives the translation date as 305. "
252,耆闍崛山解,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Discourse on Vulture Peak,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,,,,,,,
253,譬喻三百首經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on Three Hundred Similes,25,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,,,,,,,"Boucher (2006, 26) gives the translation date as 306. "
254,比丘尼誡經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on Bhikṣuṇī Precepts,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,,,Y (55.0009b27),Y (55.0010a04),,,,,,,,,,,,,,,,,,,,,,,"Boucher (2006, 24) gives the translation date as 267. There are two texts in the Taishō with similar titles: 四分比丘尼戒本 (T 1431) attributed to Buddhayaśas and 五分比丘尼戒本 (T 1423) attributed to Ming Hui."
255,誡王經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Jie Wang Jing,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,龍王兄弟陀達誡王經,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,,,,,,,
256,三品悔過經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on Three Kinds of Repentance,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,悔過經,,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,,,,,,,"Boucher (2006, 24) gives the translation date as 267. "
257,菩薩齋法,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Bodhisattva Fasting Ritual,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,translated,菩薩齋法,,Y (55.0009b27),Y (55.0010a04),The Old Catalog calls this Bodhisattva Fasting Ritual or Xianshou Pusa Zhai Jing,2,,,,,,,,,,,,,,,,,,,,,
258,超日明經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on Surpassing the Brightness of the Sun,2,Dharmarakṣa and Nie Chengyuan,the time of Emperor Wu of Jin,265－290,,Y (55.0009b27),,reworked,超日明經,,,Y (55.0010a04),The Old Catalog calls this the Sūtra on the Samādhi Surpassing the Brightness of the Sun,2,T 638,佛說超日明三昧經,2,Nie Chengyuan,Western Jin,265-316,Miscellaneous,K 386,265-290,Chu San Zang Ji Ji,T. 2145-9c:5.,397,,,,,,,,,
259,須真天子經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Deva Suvikrāntacintā Sūtra,2,Dharmarakṣa,the eighth day of the eleventh month of the second year of the Taishi era  [266-274],267,,,Y,produced,須真天子經,,,Y (55.0010a04),Also known as Sūtra on Deva Suvikrāntacintā’s Questions about Four Matters,2,T 588,佛說須真天子經,4,Dharmarakṣa,Western Jin,265-316,Miscellaneous,K 372,266-313,Kaiyuan Lu,T. 2154-496c:20.,393,須真天子經,,,,,Laḥi-bu rab-rtsal-sems-kyis shus pa,Toh 161,,Suvikrānta(cintā)devaputraparipṛcchā
260,異維摩詰經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,An alternative version of the Vimalakīrti Sūtra,3,Zhu Shu Lan,first year of the Yuankang era  [291-299],291,,,,translated,,,,Y (55.0010a04),The Bie Lu records that this was initially missing from Dao An's Catalog but the Old Catalog had Shu Lan Shoulengyan in two fascicles,2,,,,,,,,,,,,,,,,,,,,,
261,惟逮菩薩經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Weida Pusa Jing,1,Bo Fazu,the time of Emperor Hui of Jin,290－306,,,,translated,,,Y,Y (55.0010a04),Now lost,2,,,,,,,,,,,,,,,,,,,,,
262,樓炭經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the Creation and Destruction of the World,6,Fa Ju,the time of Emperor Hui of Jin [290-306] and Emperor Huai of Jin [306－313],290－313,,,,translated,樓炭經,,,Y (55.0010a04),The Bie Lu records that Dao An’s catalog is missing this,2,T 23,大樓炭經,6,Fa Li and Fa Ju,Western Jin,265-316,Āgamas,K 662,290-307,Notes on the Illustrations to the Old and Modern Translation,T. 2151-355a:11,551,大樓炭經,,,,,,,,
263,大方等如來藏經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Tathāgatagarbha Sūtra,1,Fa Ju,the time of Emperor Hui of Jin,290－313,,,,translated,,,,Y (55.0010a04),The Old Catalog calls this Fo Zang Fang Deng Jing,2,,,,,,,,,,,,,,,,,,,,,T 666 has a similar title but is attributed to Buddhabhadra in the Taishō.
264,法句本末經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Fa Ju Ben Mo Jing,4,Fa Ju and Fa Li,the time of Emperor Hui of Jin,290－313,,,,translated,法句經,,,Y (55.0010a04),Also known as the Dharmapada in six fascicles or the Fa Ju Pi Jing,2,T 211,法句譬喻經,4,Fa Ju and Fa Li,Western Jin,265-316,Jātaka and Avadāna,K 1020,290-306,Kaiyuan Lu,T. 2154-499a:28; T. 2154-623b:10.,1353,法句譬喻經,,,,,,,,
265,福田經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Fu Tian Jing,1,Fa Ju and Fa Li,the time of Emperor Hui of Jin,290－313,,,,translated,,,,Y (55.0010a04),Also known as Field of Merit Sūtra,2,T 683,佛說諸德福田經,1,Fa Li and Fa Ju,Western Jin,265-316,Miscellaneous,K 366,290-306,Notes on the Illustrations to the Old and Modern Translation,T. 2151-355a:14.,383,諸德福田經,,,,,,,,
266,摩訶般若波羅蜜道行經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,The Large Sūtra on the Prajñāpāramitā Practice of the Way,2,Wei Shidu,the time of Emperor Hui of Jin,290－306,,,,abridged,,,Y,,"Many records call this Sūtra on the Practice of the Way in two fascicles, a summary translation by Wei Shidu, now lost",2,,,,,,,,,,,,,,,,,,,,,
267,合維摩詰經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,He Weimojie Jing,5,Zhi Mindu,the time of Emperor Hui of Jin,290－306,,,,compiled,,,Y,,"Combining translations of the Vimalakīrti Sūtra of Zhi Qian, Dharmarakṣa, and Zhu Shu Lan",,,,,,,,,,,,,,,,,,,,,,
268,合首楞嚴經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,He Shoulengyan Jing,8,Zhi Mindu,the time of Emperor Hui of Jin,290－306,,,,compiled,,,Y,,"Combining translations of Zhi Shi, Zhi Qian, Dharmarakṣa, and Zhu Shu Lan, also in five fascicles",,,,,,,,,,,,,,,,,,,,,,There is a preface to this text included in fascicle 7 of the Chu San Zang Ji Ji.
269,大孔雀王神呪,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Great Peahen Queen of Spells,1,Boshili,the time of Emperor Yuan of Jin,317－322,,,,produced,,,,,There is no confidence in this item,,,,,,,,,,,,,,,,,,,,,,T 985 佛說大孔雀呪王經 has a similar title but the translation is attributed to Yijing in the Tang.
270,孔雀王雜神呪,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Peahen Queen of Spells,1,Boshili,the time of Emperor Yuan of Jin,317－322,,,,produced,,,,,There is no confidence in this item,,,,,,,,,,,,,,,,,,,,,,
271,譬喻經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra of Parables,10,Kang Fasui,the time of Emperor Cheng of Jin [325－342],325－342,,,,compiled,,,,,"The Old Catalog calls this the Zheng Piyu Jing. Kang Fasui copied, collected, and compiled them from multiple scriptures into one work.",20,,,,,,,,,,,,,,,,,,,,,T 217 has the same title but is attributed to Yijing in the Tang.
272,十誦比丘戒本,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Ten Part Prātimokṣa,1,Zhu Fanian,the time of Emperor Jianwen of Jin [371－372],371－372,,,Y,translated,十誦比丘戒本,,,,Also known as Shi Song Da Biqiu Jie,15,,,,,,,,,,,,,,,,,,,,,This is the Sarvāstivāda Prātimokṣa. T 1436 十誦比丘波羅提木叉戒 has a similar title but the translation is attributed to Kumārajīva in the Later Qin.
273,比丘尼大戒,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Bhikṣuṇī Ordination Vows,1,"Zhu Fonian, Dharma, and Chi Huichang",the time of Emperor Jianwen of Jin [371－372],371－372,Guanzhong,Y,,translated,比丘尼大戒,,,,,,,,,,,,,,,,,,,,,,,,,,T 1437 十誦比丘尼波羅提木叉戒本 has a similar title but is attributed to Faxian in the Liu Song.
274,摩訶鉢羅若波羅蜜經抄,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Condensed Version of the Aṣṭasāhasrikāprajñāpāramitā Sūtra,5,Zhu Fonian,"the eighteenth year of Jianyuan era [365-385] of pretender of the [Later] Qin, Fu Jian",382,,Y,,produced,,,,,Another title is the Chang'an Chapters. Dharmapriya brought the larger foreign manuscript.,,T 226,摩訶般若鈔經,5,Dharmapriya and Fo Nian,Former Qin,351-394,Prajñāpāramitā,K 5,382,Notes on the Illustrations to the Old and Modern Translation,T. 2151-358b:12; T. 2145-10b:2; T. 2149-250a:19.,7,摩訶般若鈔經,,,asta,,Śes-rab-kyi-pha-rol-tu-phyin-pa brgyad-stoṅ-pa,Toh 12,,
275,雜阿毘曇毘婆沙,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Abhidharmamahāvibhāṣa,14,Sajghabhūti and Zhu Fonian,from the fourth month to the twenty-ninth day of the eighth month of the nineteenth year of Jianyuan era [365-385] of the pretend Qin dynasty,383,Chang’an,Y,Y,translated,,,,,Also called the Za Abitan Xin. The monk Sajghabhūti from Kashmir came to Chang’an at the time of Fujian. Sajghabhūti recited the Vibhāṣa and Buddha Land and then translated them. He presented the Vasumitra foreign manuscript and Zhu Fonian translated it.,,T 1547,鞞婆沙論,14,Saṅghabhūti,Former Qin,351-394,Abhidharma,K 971,383,Notes on the Illustrations to the Old and Modern Translation,T. 2157-807c:3.,1279,鞞婆沙論,,,,,,,,
276,婆須蜜,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Vasumitra,10,Sajghabhūti and Zhu Fonian,"from the fifteenth day of the third month to the thirteenth day of the seventh month, twentieth year of the Jianyuan era [365-385]",384,Chang’an,Y (55.0010b09),Y,translated,,,,,The monk Saṅghabhūti from Kashmir came to Chang’an at the time of Fujian. Saṅghabhūti recited the Vibhāṣa and Buddha Land and then translated them. He presented the Vasumitra foreign manuscript and Zhu Fonian translated it.,,T 1549,尊婆須蜜菩薩所集論,19,Saṅghabhūti,Former Qin,351-394,Abhidharma,K 963,384,Kaiyuan Lu,T.2154-510c-21.,1289,尊婆須蜜菩薩所集論,,,,,,,,
277,僧伽羅剎集經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Scriptures Compiled by Saṃgharakṣa,3,Sajghabhūti and Zhu Fonian,the thirtieth day of the eleventh month of the first year of the Qin Jianyuan era [365–385],365,Chang’an,,Y,translated,,,,,,4,T 194,僧伽羅剎所集經,3,Saṅghabhuti,Former Qin,351-394,Jātaka and Avadāna,K 985,385,Kaiyuan Lu,T. 2154-510c:25,1352,僧伽羅剎所集經,,,,,,,,
278,四阿鋡暮抄經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Digest of the Four Āgamas,2,Zhu Fonian and Buddhapalita,the time of Emperor Xiaowu of Jin [362-396],,Ye Temple,Y,,translated,,,,,The monk Kumārabuddhi from the western regions presented the foreign manuscript. Zhu Fonian and Buddhapalita translated it. Sengdao and Sengrui acted as scribes.,3,T 1505,四阿鋡暮抄解,2,Kumārabuddhi and others,Former Qin,351-394,Śastra,K 1019,382,Kaiyuan Lu,T.2154-510c:18.,1381,,,,,,,,,
279,三十七品經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra of the Thirty Seven Chapters on Meditation,1,Tan Wulan,when Emperor Yuan of Jin [lived 276-323] was twenty years old in the 6th month of the Binshen year [396],396,"Xiezhen Xi Temple, Yangzhou",,,compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,T 604 佛說禪行三十七品經 has a similar title but its translation is attributed to An Shigao.
280,賢劫千佛名經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the Names of a Thousand Buddhas,1,Tan Wulan,when Emperor Yuan of Jin [lived 276-323] was twenty years old in the 6th month of the Binshen year [396],396,"Xiezhen Xi Temple, Yangzhou",,,compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,"T 446, T 447, and T 448 have similar titles but their translations are attributed to anonymous authors."
281,增一阿鋡經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Ekottara Āgama,33,Dharmanandi and Zhu Fonian,between the summer of twentieth year of the Jianyuan era [365–385] of the [Former] Qin and the spring of the twenty-first year,364-365,,Y,Y,translated,,,,,Either as thirty-three fascicles or twenty-four parts. Śramaṇa Dharmanandi from Tukhara. Dharmanandi arrived at Chang’an In the time of Fujian [ruled 357-385]. He recited from foreign manuscripts and Zhu Fonian translated.,,T 125,增壹阿含經,51,Saṅghadeva,Eastern Jin,317–420,Āgamas,K 650,435-443,Notes on the Illustrations to the Old and Modern Translation,T. 2151-362b:4,544,增壹阿含經,,,ekottarikagama,Aṅguttara Nikāya,,,,The translation of T 125 增壹阿含經 with a similar title is attributed to Gautama Saṅghadeva and a different length. Raddich (2017) argues that it should be attributed to Zhu Fo Nian.
