CSZJJ,Taisho No.,terminology,error,notes
放光經,T 221 (14),"放光般若經,三藏,摩訶般若波羅蜜,須菩提,世尊,菩薩摩訶薩,般若波羅蜜,空三昧,無相三昧,無願三昧,三十七品,五陰,欲界,色界,無色界,法,證,空法,漏盡之證,五波羅蜜,三三昧,十種力,四等,大慈大悲,薩云若,須陀洹,羅漢,辟支佛,根,力,覺意法,聲聞證,四等意慈悲喜護,六度,漏盡,薩云若之大徑路,羅漢、辟支佛地,佛十種力,四無所畏,十八法,薩云然慧,漚惒拘舍羅,功德,阿耨多羅三耶三菩,阿惟三佛,真際,如,法性,本空,自空,三脫,三脫門,我想,人想,壽命想,見知想,四禪,四空定,四無礙慧,顛倒,常想,淨想,樂想,無常,不淨,無樂,無我,佛三昧,六衰,受記莂,阿惟越致,阿惟越致菩薩,阿惟越致地,三界,佛土,比丘僧,變化神通,泥犁,薜荔,禽獸,三惡趣,等正覺,魔波旬,貢高,二地,魔羅網,沙門十二法,比丘,四事禁,五逆,真知識,諸佛世尊,弟子眾,檀波羅蜜,道,大明,大炬,大智光明,護,歸,習緒,佛種,甘露法門,無為法,凡夫,無所從生法忍,摩訶衍慧,釋提桓因,拘翼,五通,阿須倫,道場,四天王,鉢,須焰天子,兜率天子,尼摩羅天,波羅尼蜜天,首陀會諸天,魔,三千大千國土,狐疑,懈怠,邪見,勞垢,顛倒行,貪著,惡趣,聲聞道家,怨恚,僧那,三乘,五陰自空,道道亦自空,如亦不盡,諸學表,尊業,如來,法輪轉,生死之根,邊地,栴陀羅,長壽天,嫉意,犯戒意,恚意,亂意,懈怠意,愚癡意,三毒意,疑意,五陰意,道意,總持諸波羅蜜,六十二見,摩尼寶,法性常住,佛境界,佛師子音響,大蠡音,三乘慧",,
放光經,T 221 (15),"般若經,三藏,摩訶般若波羅蜜,菩薩,六波羅蜜,佛十八法,眾生,阿耨多羅三耶三菩,薩云然,世尊,法願,無漏法願,羅漢,辟支佛,大乘,羅漢、辟支佛地,羅漢、辟支佛乘,三界,泥洹,初發意菩薩,阿惟越致菩薩,一生補處菩薩,三千大千剎土,阿僧祇,佛剎,魔,佛國,十住阿惟顏菩薩,阿惟三佛,幻,法,有為,無為,常寂,道,般若波羅蜜,逮覺,般若,苦行,中道取證,無所得行,虛空,無分別,二道,如來,無所著,等正覺,五陰,六入,四禪,四等,四空定,三十七品,三脫門,佛十種力,四無所畏,四無礙慧,無念,五趣,須陀洹,斯陀含,阿那含,法性,真際,菩薩摩訶薩,五波羅蜜,薩云若,恒邊沙,魔波旬,觀諸法皆空,不捨眾生,佛道,空、無相、無願,比丘僧眾,妙樂佛國,梵行,正士,受記莂,菩薩地,無所從生,淨,陀羅尼,總持,轉法輪,般泥洹,阿須倫,揵沓和,甄陀羅,摩睺勒,神足變化,阿閦如來,諸漏已盡,得自在,意已得脫,已出解慧,悉捨重擔,眾事已辦,大龍,所應已逮,習緒已訖,得等解脫,已度諸願,空不可捉,不可思議,無所入,辯,俞旬,羅漢行,彈指頃,增益功德,四輩弟子,甘露地,十惡,邪見,十善,三乘意,法御,師子奮迅三昧,滿法闍三昧,內空,外空,內外空,空空,大空,第一最空,有為空,無為空,至竟無底空,行性空,十四空,貪嫉,分別若干念,順忍,生死,十二緣起,癡際,漚惒拘舍羅,色如聚沫,痛如泡,想如野馬,所作行如芭蕉,識如幻,五陰作無堅固不要想,解脫禪,八惟無禪,九次第禪,廣長舌相,善知識,法施,財施,持戒,忍辱,禪定,智慧,六度之法,淨佛國土",,
放光經,T 221 (16),"般若經,三藏,摩訶般若波羅蜜,漚惒,須菩提,佛,世尊,菩薩摩訶薩,發意,漚惒拘舍羅,阿僧祇劫,恒邊沙佛,功德,六波羅蜜,施,戒,忍,進,禪,智,五波羅蜜,轉輪聖王,魔,魔天,薩云若,檀波羅蜜,尸波羅蜜,羼波羅蜜,惟逮波羅蜜,禪波羅蜜,自空,諸法空,阿耨多羅三耶三菩,三界,四顛倒,惡戒,十惡事,二地,智慧,須彌山,閻浮提,玉女寶,總持,五陰,三十七品,道,欲界,形界,無形界,五陰空,般若波羅蜜無所入,記莂,大慈,如來,真際,法,法性,聲聞,辟支佛道,法性等,慈,佛土,道場,轉法輪,無所住,獨步於三界,自在,現在諸佛,過去當來今現在諸佛,五陰如,薩云若如,色性,有為性,無為性,十住,利根,鈍根,懈怠,精進,阿惟越致,魔事起,彈指頃,須陀洹,羅漢,辟支佛,聲聞,檀教,阿惟越致菩薩,真知識,十八空,四無礙慧,六通,童男清淨之行,諸願,諸佛之剎,辯才,諸根具足,記莂成就,八難處,無字義,泥洹,法相,有為無為之性,有無,如,淨法,有緣無緣,六衰,十八性,四諦,十二緣起,四禪,四無形禪,薩云然,身無身,道空,婬怒癡,正見,不正見,邪見,諸見,名色,苦,習,盡,泥犁,薜荔,畜生,三惡趣,人趣,天趣,力,具足力,卒知,微知,厭知,大智,無涯底智,三世之慧,權,空觀,一意念,意法,如如,眾生性,壽性,命性,吾我,不可得,三乘之法,五趣生死,斯陀含,阿那含,三耶三佛,眾生名處,無處所,無所生,無所滅,觀法如自觀無所有相,六情空,內外空,有無空,禪空,滅脫禪空,三十七品空,道空,相法空,不成之行,戲,無所倚法,二者為倚,一者為不倚,眼色為二,六入念法為二,道與佛為二,倚與無倚,具足諸地,菩薩位,淨佛土,化眾生,作佛事,脫眾生生死,無作者,無成者,三乘之處,凡愚癡之士,五眼,三際,阿惟三佛,有身想,世俗,第一義,四顛倒,逮正覺,有為性,無為性,化作如來,四等,三脫門,八解脫,九次第禪,十力,四無所畏,佛十八法,般泥洹,化佛,授莂,福田,慈意念佛,畢苦,南無佛,諸法皆等,色,痛,想,行,識,內法,外法,善,惡,漏,非漏,道,俗,生,死,有為法,無為法,無名號之法,行亦無名無相無入,空,無相,無願,三三昧,發道意,道慧事,諸聲聞辟支佛事,不住眾道事,真際覺,真際證,道滅盡諸漏,寂靜者,三句緒際,緒盡有餘者,諸習緒盡,聲聞習緒,凡夫身,因無為而有名,愛斷者,後際,諸法相空,諸法行空,超越諸法之塵,堅要,一相則無相,魔怨,異學,聲聞辟支佛家,無常義,苦非我義,知苦習義,知盡道義,知消滅義,知不起義,知法義,見一遍知義,自知義,知他人意義,行如所言,邪見,六十二見,無義,有益無益,佛無佛,湛然,虛空如,不有為般若波羅蜜,二應,一法,逮無所得,空中種樹,想為眾生,三惡趣,四性尊者,諸四天,無思想無思想慧天,須陀洹果,斯陀含果,阿那含果,阿羅漢果,辟支佛道,益眾生果,來往故,貧窮下賤處,諸佛之道,賢聖,有為無為性,諸如得自在,諸法根,隨行之趣,慧願,淨三世慧,菩薩道,饒益眾生,無餘泥洹,作禮,初發意菩薩,善男子,善女人,三千大千剎土,黠地,信地,八地,見地,薄地,淨地,已辦地,辟支佛地,正定菩薩,成就菩薩,無有想亦無無想,十八法,大慈大悲,薩云若慧,佛眼,道意,法法相離,世事習故,菩薩行,道行,空於內外法,六波羅蜜行,內外空及有無空作四禪行,四無形禪行,四等行,三十七品行,三三昧行,佛十力行,四無所畏行,四無礙行,十八法行,淨佛國土行,教化眾生行,入於文字行,不入文字行,陀鄰尼行,有為無為性行,不令道有二,菩薩摩訶薩空行,道覺,審諦法,法覺,超越審諦法,真覺諸法,空法覺,如覺,無有變易,諸佛如來之道,諸佛世尊皆共覺,生滅,著斷,無所成亦無所敗,無所增亦無所減,無所墮亦無所觀,自於相行空,四空定,菩薩十住,二事行者,凡愚人,諸菩薩,諸真人,讚歎佛者,漚惒拘舍羅事,薩云若意行檀波羅蜜,施於三乘,亦施人及非人,無施想,亦無受者想,亦無行檀波羅蜜想,諸想法者,轉還者,度諸法之相,不見諸法有所作,增益諸功德,不受其報,益於眾生",,
放光經,T 221 (17),"放光般若經,摩訶般若波羅蜜,教化眾生,須菩提,菩薩,摩訶薩,薩云若,初發意,尸波羅蜜,婬怒癡,入道,惡戒,恚意,愚癡,吾我,二地,諸法,相空,無所有,無所成,無為,漚惒拘舍羅,功德,淨佛國土,般若波羅蜜,禪,四禪,四等,四無形禪,禪福,觀行淨,須陀洹,須陀洹果,阿羅漢,三十七品,無所從生法忍,八惟無,九次第禪,佛十力,四無所畏,四無礙慧,佛十八法,大慈大悲,世尊,五陰,六波羅蜜,三脫門,四句,戲言,常無常,苦樂,我所非我所,淨不淨,分別知,四諦,辟支佛道,菩薩十住,諸習緒,無相,上菩薩位,二道,佛道,第八賢聖,果證,金剛三昧,八地,淨地,性地,四賢聖八地,觀地,薄地,無垢地,已辦地,辟支佛地,道慧,習緒,斯陀含,阿那含,阿耨多羅三耶三菩,阿惟三佛,聲聞,三乘,相貌像,泥犁,泥犁之趣,罪報,薜荔,畜生,真陀羅,摩睺勒,諸龍,閱叉,人道,天,四天王,三十三天,四空定,賢聖法律,世俗因緣,第一最義,如來,無所著,等正覺,狐疑,戒行,欲界,色界,無色界,不黠,頑佷,凶暴,有為無為性,一相無相,無相度,色聲香味細滑識法相,地水火風空識相,三脫門相,四諦相,賢聖相,逆順十二因緣相,有為無為性相,轉法輪,三福地,施,戒,念諸善法,六情,不不淨,三尊,三福,滅盡,安般守意,無常相,苦相,非我相,四顛倒,十二因緣,壽命,知見相,十慧,內外空,有無空,想,貪,縛著,有,無有,二者為有,十二衰相,世間眾生,生老病死憂悲勤苦,順忍,愛,受,憂悲勤苦,菩薩之果報,六通,天眼徹視,天耳徹聽,意知他人宿命所從來,自識宿命,飛行,貢高,一合相智,檀波羅蜜,布施,貪垢,持戒,三昧,忍辱,精進,智慧品,解脫品,見解脫慧品,五品之德,道場,神足,轉輪聖王,薩云若慧,羼波羅蜜,惟逮波羅蜜,剎土,般泥洹,口不言惡,身不行惡,意不念惡,有我無我,五趣,魔怨眾生,七寶,十善,支解身體,禪波羅蜜,無願三昧,電光三昧,直治三昧,諸陀隣尼門,十住地,中道取證,德本,四域,女人胞胎,幻法,無所得法,世俗數,福田,比丘僧,三惡處,法性,魔,魔天,一意受持,八十種好,漏意,無漏,受者,無相受念,財穀,國城珍寶,第六天王,賢聖無漏道法之戒,四性,遮迦越王,天眼,天耳,饒益,識宿命之慧,漏盡之慧,二忍,聖賢無漏之法,善本法,普遍光明,三倒,十二法輪,六反震動,音聲,真禪三昧,佛三昧,三昧相,空法,倚著,名字,如如教,法性教,真際教,善惡,有漏無漏,道法俗法,有為無為,幻,響,夢,影,熱時焰,化,顛倒,貪相,成就相,生相,三界,解脫禪,第一地",,
放光經,T 221 (18),"三藏,般若波羅蜜,二空,須菩提,世尊,法,空,道,俗,無為,有為,有漏,無漏,須陀洹,斯陀含,阿那含,阿羅漢,辟支佛,緣覺,阿耨多羅三耶三菩,三耶三佛,凡夫,三界,菩薩摩訶薩,畢竟空,眾生,五陰,十二衰,十八性,漚惒拘舍羅,貪嫉,布施,檀,持戒,尸,禪三昧,三昧,三摩提,梵天,四禪,四空定,泥洹,般泥洹,無餘泥洹,三十七品,三十七道品,三脫門,八解脫,八惟無,九次第禪,佛十力,十種力,四無所畏,四等,慈,悲,喜,護,佛十八法,十八法,三乘,菩薩道,善法,惡法,道法,俗法,漏法,無漏法,有為法,無為法,六波羅蜜,內外空,四無礙慧,六神通,五神通,忍辱,忍,羼,精進,一心,智慧,智,根,力,覺,薩云若,薩云若慧,如來,無所著等正覺,等正覺,真人,阿須倫,天眼,泥犁,神足,薜荔,無常,四天王,第六天,五樂,四事饒益,惠施,仁愛,利人,等義,法施,道施,三尊,五戒,十善,八齋,念佛,念法,念比丘僧,念天,念施,比丘僧,倒,諦,大悲大慈,八十種好,三十二大士之相,三十二相,陀隣尼門,總持,賢聖果報,賢聖法,習緒,無限之冥,四十二字,識,四顛倒,四諦,性空,衰空,十二因緣空,十二緣起,吾我空,吾我,知見空,知見事,四禪空,四等空,四空定亦空,三脫門空,八惟無空,九次第禪空,佛十八法空,十種力空,四無所畏空,四無礙慧空,二地空,菩薩空,佛剎土空,佛土,道空,化,真際,五道生死,生死,世諦,第一最要義,法常寂,生滅,著斷,本空,末空,道諦,三習緒斷,婬怒癡,欲界,無形界,形相,無形相,不二入,十八空,空無相無願,無相,無願,漏盡之法,聲聞法,辟支佛法,菩薩法,佛法,善本功德,色,痛,想,行,聚沫,泡,芭蕉,幻師,眼性,眼色空,眼識空,意識,內外法,苦諦,習盡空,法性,色身,如來弟子,十地,辯才,諸法如,顛倒事,須彌山,三十三天,聲聞,新發意菩薩,十住,一生補處菩薩,佛身相,世尊相好,眾生際,十惡行,甘露施,甘露果,懈怠,退轉,空無之法,不二之法,聲聞果,辟支佛果,初發意,身口意行,甘露教,正法,非法,增減,壞,狐疑,壽命,化佛,比丘,比丘尼,優婆塞,優婆夷,那述劫,人相,眾生相,有色,無色,道慧,佛業,迷,生老病死,憂悲勤苦,虛空,無量三昧,道果,阿惟三佛",,
放光經,T 221 (19),"般若, 波羅蜜, 三藏, 摩訶, 菩薩摩訶薩, 六波羅蜜, 三十七品, 佛十種力, 四無所畏, 四無礙慧, 佛十八法, 十八空, 菩薩道, 阿耨多羅三耶三菩, 漚惒拘舍羅, 檀波羅蜜, 五陰, 聲聞, 辟支佛, 佛法, 凡夫, 三乘, 佛道, 十二衰, 布施, 持戒, 忍辱, 精進, 一心, 智慧, 賢聖, 二諦, 五趣, 三界, 有為, 無為, 眾生相, 阿惟三佛, 佛土, 四禪, 四等, 四空定, 三脫門, 八惟無, 九次第禪, 薩云若, 道, 俗, 漏, 無漏, 十住, 法性, 三十二相, 八十種好, 金剛三昧, 十惡, 二地, 三尊, 四諦, 種性住, 滅盡定, 神通, 天眼, 天耳, 神足, 知他人意, 自知所從來生死之事, 宿命, 三惡趣, 泥洹, 陀隣尼門, 轉法輪, 泥犁, 薜荔, 畜生, 四天王, 長壽天, 須陀洹, 斯陀含, 阿那含, 阿羅漢, 四顛倒, 邊際, 有常, 既盡, 六十二見, 真知識, 畢竟, 佛乘, 二乘, 阿惟越致, 大慈大悲, 福田, 恒沙, 無相, 無願, 菩提, 世尊, 因緣, 苦, 習, 盡, 顛倒, 真際",,
放光經,T 221 (20),"阿耨多羅三耶三菩,阿耨多羅三耶三菩意,阿耨多羅三耶三菩願,阿惟三佛,阿惟越致,阿惟越致法,阿難,阿須倫,八不閑處,八惟無,八十種好,般若波羅蜜,比丘,比丘僧,比丘僧寶,布施,不動三昧,不可思議,不可思議淨戒,不可思議慧,不生,不生不滅,不有為界,不著不斷,剎土,禪,塵垢,大士,大目犍連,逮覺,顛倒,諦聽諦受,地水火風,佛,佛寶,佛法,佛會,佛境界,佛十八法,佛剎,佛智,分耨文陀尼子,福功德,福田,凡夫,方便,放光般若經,法寶,法空,法師,法座,法性,法上菩薩,梵清淨之行,發菩薩意,甘露地,功德,貢高,恒邊沙,化佛,化天人,華蓋,慧度,劫,劫波育,稽留礙,金剛,金剛三昧,金色身,經,經卷,經行,空,空無,空無相無願,羅漢,雷音如來,六波羅蜜,六神通,六十二見,六衰,彌勒菩薩,摩訶般若波羅蜜,摩訶迦旃延,摩訶拘絺羅,魔波旬,魔事,名色身,泥洹,內外空,無礙之慧,無罣礙慧,無人,無我,無上覺,無為法,無畏三昧,無相法,無所著等正覺,無所得三昧,無所起滅,無所受三昧,無所有三昧,無倚,無倚三昧,五陰,五陰無底,五陰無底三昧,五陰空法,五樂,菩薩,菩薩摩訶薩,菩薩位,菩薩事,辟支佛,如幻,如化,如如,如來,如來之像,薩陀波倫菩薩,三寶,三藏,三惡趣,三垢,三千大千國土,三脫門,三耶三佛,三十二相,三十三天,三十七品,三昧,三昧門,三乘,三乘法,僧那僧涅,色法,色身,色聲香味,聲聞,生死,生死苦,生死道,釋迦文,釋提桓因,實相,神變,神通,十力,受持,壽命,說法,俗,俗數,須菩提,須彌山,須彌山三昧,須陀洹,宿命,四大,四大相,四大無邊三昧,四等,四空定,四無礙慧,四無畏,四禪,所有無所有空,痛想法行法,陀隣尼門,貪欲,婬怒癡,天曼陀羅花,天子,真際,真諦,真知識,諸法,諸法寂,諸法寂三昧,諸法等三昧,諸佛身,幢幡,囑累,眾生,總持,尊者,作禮,危脆之身,滅,習緒,習想,識法,一切皆空,一相無相,一味,一味三昧,欲味,眼法,耳法,鼻法,舌法,身法,意法,道法,等覺,等正覺,見諸法所有三昧,降伏諸無智三昧,得諸法無差別三昧,得於諸法無變異三昧,諸法無所有無所聚三昧,滅諸冥三昧,於諸法次第無異三昧,於諸法無所見三昧,散花三昧,虛空三昧,虛空性三昧,如海三昧,無所破壞三昧",,
光讚經,T 222 (1),"光讚經,三藏,摩訶般若波羅蜜,聞如是,佛,羅閱祇,耆闍崛山,摩訶比丘僧,阿羅漢,諸漏已盡,塵垢,解脫,須陀洹,比丘,比丘尼,優婆塞,優婆夷,菩薩摩訶薩,總持,三昧,空行,無想,等忍,五通,經法,供養,無所畏,魔事,陰蓋,因緣,劫,精進行願,結恨,幻化,野馬,水月,夢,影,響,鏡中像,微妙慧,眾生心,佛土,諸佛世界,諸佛世尊,定意,颰陀和菩薩,羅隣那竭菩薩,摩訶須菩和菩薩,那羅達菩薩,嬌日兜菩薩,和輪調菩薩,因坻菩薩,賢守菩薩,妙意菩薩,持意菩薩,增意菩薩,不虛見菩薩,立願菩薩,周旋菩薩,常精進應菩薩,不置遠菩薩,日盛菩薩,無吾我菩薩,光世音菩薩,漸首菩薩,寶印首菩薩,常舉手菩薩,常下手菩薩,慈氏菩薩,世尊,師子床座,結加趺,定意王,正受,道眼,眉間相,頂結相,三千大千世界,江河沙,無上正真之道,如來,十方,六波羅蜜,阿耨多羅三耶三菩,師子娛樂,神足,地獄,餓鬼,畜生,三塗,四天王,忉利天,鹽天,兜術天,尼摩羅天,波羅尼蜜天,宿命,稽首足下,歸命,第三禪,十善,梵行,聖明,八維,須彌山,首陀衛淨居諸天,梵天,閻浮提,佛國土,至真,等正覺,聲聞,釋迦文佛,《摩訶般若波羅蜜經》,族姓子,忍世界,般若波羅蜜,釋迦牟尼如來,稽首作禮,童真,度無極,釋迦牟多阿竭,阿羅訶,三耶三佛,善男子,寂然行,出家,天中天,大聖,禮佛足,功德,多阿竭,聽經,善女人,天子,魔,揵沓惒,阿須倫,舍利弗,諸法,檀波羅蜜,尸波羅蜜,罪不罪,羼波羅蜜,瞋恚,惟逮波羅蜜,受決,諸漏,禪波羅蜜,四意止,四意斷,四神足,五根,五力,七覺,八由行,空無三昧,無想三昧,無願三昧,四禪,四等,四無色三昧,八脫門,念於經典,念於眾僧,念於戒禁,惠施,無常之想,苦樂之想,無非身之想,終始之想,諸習之想,滅盡之想,道慧,盡慧,無熱諸慧,無所起慧,法慧,我慧,十力,四無所畏,四分別辯,佛十八法不共之事,大慈大悲,通慧,塵勞,辟支佛,阿惟越地,六通,薩惒薩,心根,總持門,戒禁,禪定,三摩越,持戒,忍辱,精進,一心,智慧,成佛,三十二相,八十種好,菩薩性,真童,善德本,善本,內空,外空,內外空,空空,大空,究竟之空,所有空,無有空,有為空,無為空,真空,無祠祀空,無因緣空,因緣空,自然相空,一切法空,不可得空,無所有空,自然空,無形自然空,因緣威神空,諸行相,本際,劫燒,三界,加趺坐,不增不減,解脫見慧,須陀洹果,斯陀含果,阿那含果,泥洹果,般泥洹,果報,梵志,第一禪,第二禪,第三禪,第四禪,無量虛空定意正受,無量空慧,無量不用慧天,無想有想三昧禪,八聖路,阿羅漢果,辟支佛果,權慧,吾我,有為,無為,法行,犯戒,愚癡,福德,五眼,肉眼,天眼,慧眼,法眼,佛眼,天耳,十二部經,聞經,分別經,頌經,詩歌經,初經,此應經,生經,受經,方等經,未曾有法經,譬喻經,注解章句經,習誦,佛名,眾僧,正見,聖眾,惡趣,辟支佛證,多訶竭威儀禮節,欲界,色界,阿迦膩吒天,佛樹,道場,淨居諸天,阿惟三佛,金剛,捨家,轉法輪,遠塵離垢,法眼淨,漏盡意解,阿惟越致,比丘聖眾,聲聞學者,婬怒癡,聖達,正法,鉢,塵欲,穢濁行,放逸,佛道,初發意,五欲,漚惒拘舍羅,愛欲,色,痛痒,思想,生死識,假號,不起不滅,名色,無我,無人,無命,無壽,不可得,滅度,泥洹界,嚴淨佛土,發心,空法,無願,五戒,八關齋,三十三處,想無想天,善法施,眼空,耳鼻舌身意空,聲香味觸法空,眼界,色界,眼識界,耳鼻舌身意界空,耳聲耳識,鼻香鼻識,舌味舌識,身細滑身識,意所欲意識空,苦空,習亦復空,盡亦復空,八由亦空,無黠亦空,行亦空,識亦空,六入亦空,所更亦空,所受亦空,所有亦空,生老死亦空,本淨空,七空,緣起,本淨,無所患,分別,無所依著,無所諍訟,無所增,無所損,無黠,不滅除生老病死,辟支佛覺,得道,不戒,不智,薩云然慧,無相,相應,度空,三世,薩芸若,有常,無常,苦,樂,有我,六衰,羼提波羅蜜,無品空,無形空,有形無形空,法界,觀他人心,念過去事,神通,墮墜,三昧門,平等,空寂,心界,識界,受莂,人想,我想,壽想,命想,眾諸想,見知想,寂寞,大慈行,大悲行,貪嫉,毀戒,懈怠,亂意,邪智",,
光讚經,T 222 (2),"光讚經,三藏,摩訶般若波羅蜜,菩薩摩訶薩,般若波羅蜜,佛,舍利弗,兜術天上,佛國,怛薩阿竭,阿羅呵,三耶三佛,一生補處,六波羅蜜,總持門,三昧門,三昧,阿惟越致,漚惒拘舍羅,第一禪,四禪,長壽天上,空慧,識意慧,無用慧,有想無想,四意止,四意斷,四神足,五根,五力,七覺意,八由行,大哀,禪教,慈悲喜護,無色之禪,拔地劫,阿耨多羅三耶三佛,阿惟三佛,四等心,梵志,長者,四大天王天上,忉利天上,焰天上,尼摩羅天上,波羅尼蜜天上,梵身天上,梵具天上,梵度著天上,大梵天上,轉法輪,開士大士,智度無極,善權方便,慈悲喜護三昧,空三昧,無想三昧,三昧,無願三昧,淨修梵行,無上正真之道,最正覺,六神通,欲天,色天,無色天,如來,至真,等正覺,聲聞,緣覺,劫數,聖眾,始發意,四等梵行,四無色定,十種力,四無所畏,四分別辯,十八不共諸佛之法,欲界,色界,無色界,六度無極,滅寂,不退轉,不動轉地,般泥曰,泥洹界,智慧度無極,寂然定,正受,滅定禪,無量空禪,流布果,往來果,不還果,無著果,緣覺果,法忍,賢劫,佛道,四聖諦,布施度無極,三惡考治之趣,三十二大人之相,三塗,戒度無極,忍度無極,精進度無極,一心度無極,貪嫉,犯戒,瞋恚,懈怠,亂意,邪智,十善報應之向,五眼,肉眼,天眼,慧眼,法眼,佛眼,閻浮提,四天下,千世界,二千世界,三千大千世界,阿迦膩吒天,有為無為,有形無形,世間法,度世法,有漏無漏,脫門,無見三昧,度智之慧,三結,貪身,狐疑,毀戒,流布人,婬欲,怒癡,往還人,不還人,無明,憍慢,無著人,空於脫門,無想脫門,受決,比丘眾,比丘,道場樹下,魔試,金剛之喻三昧,大慈大悲,十二因緣,三十七品,檀波羅蜜,尸波羅蜜,羼提波羅蜜,惟逮波羅蜜,禪波羅蜜,究竟真空,漏盡慧證神通,阿須倫,轉輪聖王,須陀洹,斯陀含,阿那含,阿羅漢,辟支佛,釋迦文,沙門,彌勒佛,阿難,阿閦如來,世間解,無上士,道法御,天人師,佛眾祐,摩訶目揵連,大迦葉,清信士,清信女,波羅蜜,法輪,五陰,六入,十八種,四大,識,名色,所習,愛,痛,受,有,生,老病死,六衰,無本,常,樂,我所,貪怒癡,色,痛痒,思想,生死識,眼,耳,鼻,舌,身,意,聲,香,味,細滑,法,眼色識,耳聲識,鼻香識,舌味識,身細滑識,意法識,信根,精進根,愚癡",,
光讚經,T 222 (3),"光讚經,三藏,摩訶般若波羅蜜,了空品,須菩提,佛,菩薩摩訶薩,檀波羅蜜,般若波羅蜜,尸波羅蜜,羼波羅蜜,惟逮波羅蜜,禪波羅羅蜜,色,痛,痒,思想,生死識,眼耳鼻舌身意,色聲香味細滑法,眼色識,耳聲識,鼻香識,舌味識,身細滑識,意法識,眼更,耳更,鼻舌身意更,因緣之習,貪婬,瞋恚,愚癡,貪身見,狐疑,犯戒,欲諸著色欲,無色欲,因緣會縛結之著,四果,須陀洹,斯陀含,阿那含,阿羅漢,四憂,四著,四凶受,四顛倒,五蓋,六入,七識,八邪,九惱,十惡,罪福之業,十善,四禪,四諦,五神通,四意止,四意斷,四神足,五根,五力,七覺意,八由行,十種力,四無所畏,四分別辯,四等心,四無色定,一切諸意止,十八不共諸佛之法,了覺意三昧,正受,虛空慧三昧,識慧三昧,不用慧三昧,有想無想慧三昧,滅定,師子娛樂三昧,師子震吼三昧,總持門,首楞嚴三昧,寶海三昧,慧印三昧,月燿三昧,月幢英三昧,入一切諸法三昧,覩明印三昧,生諸法三昧,出於勸祠幢幡惡三昧,金剛喻三昧,入一切諸法門三昧,定意王三昧,帝王印三昧,勢力清淨三昧,超諸平等三昧,順生諸法所歸入三昧,入一切諸法言聲三昧,觀十方三昧,一切諸法總持門印三昧,一切諸法平等印造印三昧,住於空處三昧,嚴淨三昧,道場三昧,超越神通三昧,超挎出三昧,等幢護英三昧,眾生,惡趣,聲聞,辟支佛地,菩薩上法,賢者舍利弗,賢者須菩提,漚惒拘舍羅,空,無想,無願,三昧門,愛著法,柔順法忍,無所有,無常,苦,無我,染塵諍戒,菩薩道,寂然,內空,外空,內外空,空大空,究竟真空,有為空,無為空,終始長遠空,未分別空,曠野長遠空,本淨空,自然想空,一切諸法空,無所有空,自然空,天中天,等無等心,微妙心,本淨,欲合,離欲,怒合,離怒,癡合,離癡,結縛,六十二見,聲聞辟支佛心行,發心,無所造,無所念,世尊子,法門,法身,行空第一,了空最上,阿惟越致,聲聞地,辟支佛地,菩薩地,三乘,無所罣礙,假號品,名號,無明,我所,假名,六情,十八種,眼所習更,心行,行,識,名色,六入,所更,痛,愛,受,有,生,老病死,婬嫉瞋怒愚癡,吾我,人,壽命,四無色三昧正受,念佛,念法,念聖眾,念識,念施,念博聞,念出入守意,念老病死,薩芸若,五盛陰,呼聲,響,影現,野馬,水月,幻,化,芭蕉,不起不滅,染污,恚恨,法界,本際,善惡禍福,有為法,無為法,有所有,無所有,有漏,無漏,過去當來今現在法,怛薩阿竭,阿羅呵,三耶三佛,佛世界,眾生之類,無黠心,地水火風空,戒,定,慧,解脫,知見事,常無常,苦樂,我非我,寂寞恬怕,有福,因緣,阿惟越致果,住無所住,行無所行,地水火風種,空種,諸識種,五陰,六衰,十二因緣,三十七品,神通,文字則空,時慧,外道,無央數法,般涅槃,身口意,憍慢,恚貪,邪疑,常見,諸佛國土,教化眾生,嚴淨佛土,阿耨多羅三耶三佛,阿惟三佛",,
