CSZJJ,Taisho No.,terminology,error,notes
放光經,T 221 (2),"放光般若經,三藏,摩訶般若波羅蜜,菩薩摩訶薩,般若波羅蜜,兜率天上,佛國,人道,陀隣尼,三昧門,眾智門,智慧,深法要,阿惟越致,世尊,漚惒拘舍羅,四禪,六波羅蜜,禪福,長壽天,四等意,四無形禪念,三十七品,大慈大悲,拔陀劫,覺者,梵志家,迦羅越家,四王天,忉利天,第六天,梵天,轉法輪,一生補處菩薩,空,無相,無願,三昧,兜術天,阿惟三佛,六神通,欲界,形界,無形界,佛剎,聲聞,辟支佛,三尊,四清淨,佛十八法,三界,菩薩位,阿惟越致地,般泥洹,無餘界,阿僧祇劫,檀波羅蜜,尸波羅蜜,羼波羅蜜,惟逮波羅蜜,禪波羅蜜,解脫禪定,無思想慧禪,蒱佉闍三昧,小道,道慧,一生補處,道場,降致魔,大士三十二相,三乘法,十善之行,遮迦越羅,法化,摩訶目揵連,須菩提,摩訶迦葉,優婆塞,優婆夷,法度,空無相度,有無空度,龍,鬼神,阿須倫,轉輪聖王,四大天王,須陀洹道,羅漢,佛道,廣長舌相,三千大千世界,恒沙國,釋迦文,沙訶,忍界,阿閦佛國,比丘,阿難,彌勒佛,沙門,沙訶樓陀剎土,莊嚴王如來,無所著,等正覺,大弟子,佛威神,佛子,色痛想行識,六情,十八性,佛十種力,四無所畏,不共,阿耨多羅三耶三菩,薩云若,慧眼,肉眼,天眼,法眼,佛眼,閻浮提,四天下,千世界,二千世界,三千世界,有為法,無為法,道法,俗法,堅信堅住於法,無相之脫立,無願之脫立,五根,不中止定,解脫慧,三礙,有身礙,狐疑礙,邪信礙,須陀洹,婬怒癡,斯陀含,阿那含,五愛,色愛,無色愛,癡愛,恨戾愛,亂志愛,空脫,五力,功德,信根,精進辦根,王者家,受決,漏盡之證,色聲香味細滑法,無上正真道意,正真道意,無上尊度,空無相無願,三惡趣,六波羅蜜中調伏眾生,四部眾,覺華如來,有為性,無為性,權法數,字法,吾我,十二因緣,地水火風空,癡,行,識,名色,六入,栽,覺,愛,受,有,生,死,六衰,如,常,無常,我所,苦,無我,寂,寂靜,不著不斷,法性,真際,善惡之法,有漏無漏,意識法,四等心,學意三昧,四空定,師子遊步三昧,師子奮迅三昧,首楞嚴三昧,海寶三昧,月幢三昧,諸法普至三昧,觀印三昧,真法性三昧,作無垢幢三昧,金剛三昧,諸法所入門三昧,三昧王三昧,王印三昧,力淨三昧,諸法所入真辯才三昧,諸法言所入照十方三昧,諸法陀隣尼門印三昧,不妄諸法三昧,諸法都聚印三昧,虛空所止三昧,淨三昧,處三昧,不起神通三昧,作上幢三昧,法施,空寂,聲聞、辟支佛地,菩薩頂諍,法愛,無常、苦、空、非我,無為證,菩薩順道,內空,外空,空空,大空,最第一空,有為空,無為空,無邊際空,作空,性空,自空,諸法空,無空,有空,無有空,意性廣大而清淨,塵勞,六十二見,無意意,般若波羅蜜本無品,佛志,法志,僧志,戒志,施志,天志,安般志,死志,無漏,如夢,如響,如光,如影,如幻,如炎,如化,彼岸,不中道般泥洹,先尼,解信要,空性之慧",,
放光經,T 221 (3),"放光般若經,三藏,摩訶般若波羅蜜,空行品,須菩提,菩薩摩訶薩,般若波羅蜜,漚惒拘舍羅,五陰,行相,無常,苦,我所,寂靜,三十七品,佛十八法,舍利弗,色,生老病死苦,眼耳鼻舌身意,六情,十八性,聲聞,辟支佛,地證,阿耨多羅三耶三菩,痛,想,行,識,空,無相,無願,六波羅蜜,三昧,無所生,首楞嚴,寶印三昧,師子遊步三昧,月三昧,作月幢三昧,諸法印三昧,照頂三昧,真法性三昧,必造幢三昧,金剛三昧,諸法所入印三昧,三昧王所入三昧,王印三昧,力進三昧,寶器三昧,必入辯才三昧,過去佛,授決,貢高,空寂行者,吾我,眾生,十二衰,本淨,十二因緣,苦習盡道,欲性,形性,無形性,須陀洹,斯陀含,阿那含,阿羅漢,薩云若,癡,愛,兩際,名色,六入,欲界,形界,無形界,阿惟越致,婬怒癡,諸見,幻人,布施,持戒,精進,忍辱,一心,智慧,夢,響,影,熱時炎,化,新發大乘意菩薩,善知識,檀波羅蜜,戒,羼提波羅蜜,惟逮波羅蜜,禪波羅蜜,惡知識,魔,魔波旬,和上,泥犁,薜荔,比丘,句義,法性,真際,怛薩阿竭,阿羅訶,三耶三佛,有為,無為,不生不滅,人,壽命,解脫,解脫慧,忉利,阿迦膩吒天,一相,善法,惡法,記法,未記法,俗法,道法,有漏法,無漏法,四禪,四等,四無形禪,十善,孝順父母,沙門,腐敗想,青瘀想,血想,食不消想,亂想,骨想,半燋想,佛想,法想,比丘僧想,戒想,施想,天想,精勤想,安般想,身想,死想,殺,盜,婬,惡口,妄言,綺語,嫉妬,邪見,四大,三解脫門,三根,三三昧,解脫攝意,八解脫門,九次第禪,十八空,佛十力,四無所畏,染,泥洹,無餘泥洹,善本,妙意,護念,法樂,虛空際,五眼,妄見,吾我見,有人見,眾生見,斷見,常見,有見無見,五陰見,十八性見,十二衰見,有諦見,十二因緣見,三十七品見,佛十八法見,育養眾生見,淨佛土見,道見,佛見,轉法輪見,凡人,增減,有無,邠耨文陀尼子,功德,大乘,僧那僧涅,尸波羅蜜,謙苦行,大誓願,慈悲喜護,諸漏,發趣大乘,摩訶衍,八禪,非我,神通,佛國,供養,禮拜,佛剎,二地,一切智,龍,閱叉,阿須倫,恒邊沙,佛身,三千大千剎土,遮迦越王,彼此岸",,
放光經,T 221 (4),"放光般若經,三藏,摩訶般若波羅蜜,摩訶衍,佛,菩薩摩訶薩,大誓,六波羅蜜,檀,尸,羼,惟逮,禪,般若波羅蜜,布施,薩云若,阿耨多羅三耶三菩,持戒,十善,不[打-丁+此]戒,忍地,忍辱,五波羅蜜,漚惒拘舍羅,諸法,法之性,內空,外空,有無空,內法,眼耳鼻舌身意,垢,外法,色聲香味細滑法,內外空,六衰,十八性,空空,大空,泥洹,最空,有為空,三界,無為空,不生不滅,至竟空,不可得原空,無作空,性空,羅漢,辟支佛,五陰,有為法,無為法,自相空,無所得空,無空,有空,五陰性,法性,法寂如,真際,三昧,首楞嚴三昧,寶印三昧,師子遊戲三昧,月三昧,月幢三昧,在諸法上三昧,照頂三昧,法性畢三昧,必造幢三昧,金剛三昧,法所入印三昧,安住三昧,放光明三昧,勢進三昧,等步三昧,入辯才教授三昧,過量音聲三昧,照處處三昧,總持印三昧,不忘三昧,一切法所聚海三昧,虛空普三昧,金剛部三昧,寶勝三昧,熾炎三昧,無願三昧,審住三昧,選擇三昧,無垢燈三昧,無限光三昧,作光明三昧,普照明三昧,淨要三昧,無垢光三昧,造樂三昧,電明三昧,無盡三昧,上威三昧,畢盡三昧,不動三昧,不別三昧,日燈三昧,月無垢三昧,淨光明三昧,四無礙慧,作明三昧,造作三昧,諸慧三昧,住意三昧,現明三昧,安立三昧,寶積三昧,法印三昧,等三昧,棄樂三昧,過法定三昧,散結三昧,解諸法句三昧,等文字三昧,畢字三昧,斷因緣三昧,無態三昧,無行三昧,無窟行三昧,畢陰三昧,主行三昧,不起三昧,度境界三昧,聚諸善三昧,止選三昧,清淨華三昧,主覺三昧,無限辯三昧,無等等三昧,度諸法三昧,決斷三昧,散諸狐疑三昧,無住三昧,一行三昧,眾生所入三昧,一事三昧,厭該眾事三昧,散諸生死勞怨三昧,眾行音所入三昧,脫諸音響字三昧,然炬三昧,淨相三昧,無准三昧,具足眾事三昧,不願苦樂三昧,事不減三昧,持迹三昧,邪正聚三昧,滅恚諍三昧,無恚三昧,主要三昧,明月滿無垢炎三昧,大莊飾三昧,與世間作光明三昧,三昧等,無忿三昧,無倚無窟無樂三昧,最如三昧,身骸三昧,斷口行與空合三昧,虛空本脫無色三昧,陀隣尼,四意止,苦惱,地水火風,不淨,癡愛痛苦,惡意法,精進,善事法,四神足,樂定,精進定,持意定,智之定,五根,信根,精進根,志根,定根,智慧根,五力,信力,精進力,志力,定力,智慧力,七覺意,志覺意,法覺意,精進覺意,悅喜覺意,信覺意,定覺意,適無以著覺意,賢聖八品道,正見,正念,正言,正行,正業,正習,正志,正定,苦慧,習慧,盡慧,道慧,消慧,無所起慧,法慧,明慧,各各知他人所念慧,真慧,貪婬瞋恚愚癡,無常,三根,白衣,須陀洹,斯陀含,阿那含,第一有覺有觀,第二無覺有觀,第三無覺無觀,第一禪,二禪,無思想無思想慧禪,十念,佛念,法念,僧念,戒念,施念,天念,滅念,安般念,身苦念,死亡念,四禪,四等,四無形禪,八惟無禪,九次第禪,佛十種力,四無所畏,沙門,婆羅門,魔,天,梵,梵輪,漏,師子吼,陀隣尼目佉,字門,阿,羅,波,遮,那,陀,茶,沙,和,多,夜,吒,加,娑,摩,伽,他,闍,濕波,大,赦,佉,叉,侈,若,伊陀,繁,車,叵,蹉,峨,咃,破,歌,嵯,嗟,嗏,功德,四諦,十二緣起,善知識,天耳徹聽,自識宿命,能消諸漏,三乘,摩訶僧那僧涅,三拔致,地,淨於三垢,慈,法施,佛國土,善本,慚愧,宴坐,少欲,知足,沙門十二法行,慾污穢,懈慢,家業,比丘尼,嫉妬,忿諍,鬪訟,吾我,眾生,壽,命,斷,常,念想,種想,佛見,法見,僧見,道,覺空無相,不願慧,淨身口意,慈哀,神通,幻三昧,天龍閱叉犍陀羅,胞胎成就,居家成就,父母成就,種姓成就,宗親成就,得生成就,出家成就,莊嚴佛樹成就,諸善功德成就,如來,大悲,阿僧祇劫,深法忍,二識,袈裟,十惡,怡戾,顛倒,平等道,悔,本際,知見,虛空,佛眼,六根,遮迦越羅地,三乘之願,七寶,剎利,婆羅門,習緒盡,三十七品,滅淨地,種性地,八地,見地,薄地,滅婬怒癡地,已作地,辟支佛地,菩薩地,佛地,十住之地,不可思議性,安隱之性,滅盡,滅盡之體,色空,痛想行識空,十二因緣空,夢幻炎響光影,如來之所作化,等正覺,須陀洹果,斯陀含果,阿那含果,阿羅漢果,辟支佛果,佛果,名相,過去當來今現在,五眼",,
放光經,T 221 (5),"般若經, 三藏, 摩訶般若波羅蜜, 須菩提, 佛, 世尊, 摩訶衍, 天, 阿須倫, 空, 菩薩摩訶薩, 六波羅蜜, 陀羅尼門, 三昧門, 首楞嚴三昧, 虛空際解脫無所著三昧, 內外空, 無有空, 三十七品, 佛十八法, 欲界, 色界, 無色界, 龍, 鬼神, 痛想行識, 眼耳鼻舌身意, 色聲香味細滑法, 十二因緣, 法性, 如, 真際, 不可思議, 劫, 八輩地法, 須陀洹法, 斯陀含法, 阿那含法, 阿羅漢法, 辟支佛法, 阿惟三佛法, 佛法, 種性, 初發意, 佛坐, 金剛慧, 諸習緒, 薩云若, 如來, 無所著, 等正覺, 三十二大士之相, 恒邊沙國土, 法輪, 沙門, 婆羅門, 諸魔, 諸梵, 無餘泥洹界, 般泥洹, 泥洹, 泥洹性, 三界, 十住意, 須陀洹道, 斯陀含道, 阿那含道, 阿羅漢道, 辟支佛地, 阿惟三佛地, 弟子地, 形色, 有常無常, 苦樂, 我非我, 非空亦不非空, 相, 願, 寂, 滅淨, 行, 阿僧祇, 無量, 無限, 吾我緒, 知見緒, 五陰, 六情, 十二衰, 十八性, 善法, 漏法, 有為法, 無為法, 苦習盡道法, 律, 五趣, 三垢, 五應滅, 上五所得, 無所從生法忍, 無上正真道意, 邠耨文陀尼子, 三乘, 聲聞, 四意止, 四意斷, 四神足, 五根, 五力, 七覺意, 賢聖八品道, 三脫門, 四無礙慧, 大慈大悲, 十種力, 四無所畏, 檀波羅蜜, 禪波羅蜜, 無相, 無願, 無生, 不二, 三礙意, 阿耨多羅三耶三菩, 三千大千剎土, 六反震動, 那術億",,
放光經,T 221 (6),"阿那含,阿難,阿耨多羅三耶三菩,阿耨多羅三耶三菩意,阿僧祇,阿須倫,阿惟越致,阿羅漢,愛習,八十種好,八輩事,八惟無禪,般若波羅蜜,般泥洹,辟支佛,辟支佛乘,比丘,比丘尼,比丘僧,波羅尼蜜天,菩薩,菩薩初地,菩薩心,剎利長者種,長夜,禪波羅蜜,癡,瞋恚,初發意,幢幡,麤言,大慈大悲,大迦葉,大目揵連,大乘,檀波羅蜜,道法御,道撿,道等,第十地,兜術天,等正覺,提和竭佛,陀隣尼門,惡口,惡智,緣起,梵天,法眼,法輪,非人,非身,佛,佛十八法,佛十種力,佛事,佛眼,佛威神,覆面舌相,貢高,功德,幻師,恒邊沙劫,行,慧眼,嫉妒,寂淨,具足見諦阿羅漢,具足善本,根,羼波羅蜜,拘翼,苦,空,亂意,樂想,力,六情,六性,六波羅蜜,魔,魔天子,摩訶迦旃延,摩訶拘絺羅,摩訶薩,摩訶般若波羅蜜,妄語,文陀尼子,無常,無垢見,無明,無所著,無所生,無所滅,無所倚,無上士,無相,無有見,無願,無餘泥洹,五陰,五通,五眼,吾我,吾我貢高,菩薩初地,婆羅門大姓種,內外空,人見,肉眼,如來,薩云若,薩云若慧,三寶,三藏,三十二大士之相,三千大千剎土,三毒,三昧,三昧門,三乘,三三昧,色,舍利弗,聲聞,聲聞乘,生死界,神通,尸波羅蜜,識,施為將導,首陀會天,須陀洹,須炎天子,四等心,四空定,四無礙慧,四無所畏,四神足,四天王,四禪,四輩弟子,斯陀含,貪,痛,天眼,天人師,天子,提惒竭佛,十住道地,十善,十二因緣,三十七品,惟逮波羅蜜,惟于頗羅天,無黠,香華,邪見,炎天,閱叉,優婆夷,優婆塞,有無空,雨法雨,正見,眾生,眾生見,眾邪見,著,智慧",,
放光經,T 221 (7),"摩訶,般若波羅蜜,佛,釋提桓因,六波羅蜜,婬怒癡,邪見,薩云若,五陰,阿耨多羅三耶三佛,如來,無所著,等正覺,阿惟三佛,三千大千國土,阿僧祇,四天王,阿迦膩吒諸天,道場,佛道,眾生,三乘,度脫,世尊,般泥洹,舍利,供養,相好,薩云若慧,塔,內外空,有無空,三十七品,佛十八法,三昧門,陀隣尼門,教化眾生,淨佛國土,菩薩摩訶薩,大慈大悲,剎利種,婆羅門種,須陀洹,羅漢,辟支佛,佛三耶三佛,閻浮提,法,比丘僧,三尊,三脫門,八惟無,九次第禪,六通,四等,四空定,四無礙慧,三疑,斯陀含,三垢,阿那含,五疑,佛眼,十方,阿惟越致地,漚惒拘舍羅,所有空,無所有空,佛法,菩薩道,聲聞,七寶,四天下,小千國土,中千國土,剎土,劫,泥洹,善法,五戒,十善,四禪,四諦,佛十種力,四無所畏,彼岸,五波羅蜜,如來五眼,佛乘,無上佛慧,轉法輪,仁者,惡法,功德,天眾,阿須倫,忉利天,無餘泥洹,總持,法性,真際,如,取證,度世之德,威神,三惡趣,諸根,三十二大士之相,神通,異道士,舍利弗,沙門,龍神,鬼神,魔波旬,四輩弟子,欲天子,色天子,受菩薩記,釋種,魔天,善本,善知識,賢者,阿難,檀波羅蜜,戒,忍,精進,一心,智慧,空,梵志,解脫性,見解脫慧性,諸天,無漏,有漏,俗,道,遮迦越羅,閱叉,揵沓惒,迦樓羅,真陀羅,摩睺勒,法施,宿命,光明,八十種好,佛樹,比丘,衣鉢,全身舍利,無礙,一相,無相,無為法,有為法,凡夫法,不可思議,無行,無得,十二部經,三事教,泥洹之法,摩尼寶,無生無滅,第六天上,苦,金剛三昧,賢聖智,三界,大度,六情,六衰,緣起,芥子,俗數,最要",,
放光經,T 221 (8),"三藏,摩訶般若波羅蜜,佛,釋提桓因,閻浮提,十善,拘翼,世尊,般若波羅蜜,無漏之法,羅漢,辟支佛,菩薩道,阿惟三佛,三十七品,空,三脫門,四諦,內外空,有無空,佛十種力,須陀洹道,三惡趣,須陀洹,斯陀含,阿那含,阿羅漢,阿耨多羅三耶三菩意,佛種,四天王,無思想無思想慧天,薩云若,三耶三佛,四天下,小千天下,中千天下,三千大千國土,恒邊沙國土,四禪,四等,四空定,五神通,十方,不二,五波羅蜜,方便,無相,不生不滅,真際,如來,阿僧祇劫,檀波羅蜜,菩薩,布施,尸波羅蜜,羼波羅蜜,惟逮波羅蜜,禪波羅蜜,六波羅蜜,菩薩摩訶薩,阿耨多羅三耶三菩,色,五陰,十二衰,十八性,無常,苦,十八法,菩薩地,十住,無所從生法忍,佛國,法,初發意菩薩,阿惟越致,阿惟越致地,四無所畏,四無礙慧,須菩提,法施,弟子眾,聲聞,辟支佛乘,彌勒菩薩摩訶薩,持戒,自調,自淨,自度,佛剎土,般泥洹佛,法滅盡,緣覺,無漏之戒,淨戒,三昧,智慧,解脫,見解脫慧,大慈大悲,無上,顛倒想,無我,虛空,六情,善知識,身空,空相法,長老,佛法,魔事,菩薩宗,無所著,等正覺,首陀會諸天,諸天,阿須倫,真陀羅,摩睺勒,凡夫,寂,泥洹,漚惒拘舍羅,有餘泥洹,無餘泥洹,戒品,三昧品,智慧品,解脫品,解脫見慧品,薩云若慧,無所亡法,常等行,迦留羅,三界,欲界,色界,無色界,不思議性,法性,正真,恒邊沙劫,叉手禮佛足,不二入,忉利諸天,梵迦夷天,阿迦膩吒天,賢聖,脫,無縛無脫之法,清淨,舍利",,
放光經,T 221 (9),"般若經,三藏,摩訶般若波羅蜜,舍利弗,佛,世尊,般若波羅蜜,三界,三十七品,眾生,邪徑,正導,薩云若,菩薩,佛法,生死,空,珍寶施,三轉十二事,轉法輪,諸佛,辟支佛,阿羅漢,須陀洹,十善,四禪,四等,四空定,五通,內外空,有無空,佛十種力,十八法,釋提桓因,尊者,拘翼,菩薩摩訶薩,漚惒拘舍羅,善本,法欲盡,五波羅蜜,至道,度,五陰,善法,惡法,道法,俗法,有漏無漏法,有為無為法,須菩提,色,痛想行識,六情,色聲香味細滑法,十八性,十二因緣,阿耨多羅三耶三菩,六波羅蜜,阿惟三佛,泥犁,如來,無所著,等正覺,阿僧祇劫,二入,佛國,聲聞,淨佛國土,善男子,善女人,菩薩道,身口意,劫,畜生,薜荔,弟子,邊地,五無間罪,律,謗法,壞法,眾僧,沙門,正見,魔,惡知識,瞋恚,性,縛,解,吾我,婬怒癡,癡,行,識,名色,六入,栽,覺,愛,受,有,生,死,泥洹,有常無常,苦樂,我無我,眼耳鼻舌身意,須陀洹道,斯陀含道,阿那含道,阿羅漢道,辟支佛道,三耶三佛道,四無所畏,僧那僧涅,三千大千剎土,十方,恒邊沙,比丘,戒,三昧,智慧,解脫,見解脫慧,三寶,人非人,幻,化,法性,真際,威神,四天王,首陀會天,梵天王,釋迦牟尼佛,彌勒菩薩摩訶薩,賢劫,布施,功德,無礙慧,檀波羅蜜,法性寂,諸天,法師,六齋,三惡趣,人天道,三十三天,剎利,梵志,長者,漏不漏,欲界,形界,無形界,凡人,法身,憂鉢羅華,拘勿投華,分陀利華,閻浮提,無所從生法忍,無相,無願,尊祐,福田",,
放光經,T 221 (10),"放光般若經,三藏,般若波羅蜜,諸法,空,五陰,生死,戲,貢高,法性,婬,恚,癡,垢,狐疑,眾生,兩際,聲聞,辟支佛,內空,外空,內外空,空空,大空,至竟空,有為空,常空,無有際空,所作事空,性空,諸法空,自相空,有無空空,四意止,身痛意法,四意斷,神通,四神足,五根,五力,七覺意,八字,無願,無相,脫,八惟無,定,九次第禪,檀,戒,羼,忍,惟逮,精進,禪,慧,十力,通事慧,一切慧無礙,佛法,如來,阿惟三佛,真知識,釋提桓因,功德,善男子,善女人,菩薩,阿惟越致,六波羅蜜,薩云若,拘翼,道慧,習緒,法輪,須陀洹,斯陀含,阿那含,阿羅漢,三耶三菩佛道,比丘僧,眼耳鼻舌身意,色聲香味細滑法,十二衰,佛十八法,菩薩摩訶薩,受記莂,阿耨多羅三耶三菩,四事,施與,仁愛,利人,同義,十善,四禪,四空定,陀隣尼門,辯才,身相,童真地,淨潔行地,不可思議,四無礙慧,四等,五神通,三十七品,天魔波旬,比丘,比丘尼,優婆塞,優婆夷,三乘,菩薩乘,漚惒拘舍羅",,
放光經,T 221 (11),"三藏,摩訶般若波羅蜜,般若波羅蜜,佛,法師,魔事,供養,守戒,精進,禪定,阿練,十二法,法,律,施與,六波羅蜜,六度,漚惒拘舍羅,陀隣尼,五陰,蓋,五蔽,三惡趣,阿耨多羅三耶三菩,欲天,色天,無色天,四王天,無有思想無有思想慧天,三界,無常,苦,空,無我,羅漢,辟支佛,菩薩,魔波旬,沙門,比丘,受記莂,真際,須陀洹,世尊,內空,外空,有無空,三十七品,三脫門,如來,薩云若,比丘眾,摩訶薩,功德,善本,真知識,無所著,等正覺,十力,佛十八法,阿惟越致菩薩,佛眼,五波羅蜜,須陀含,阿那含,阿羅漢,三耶三佛道,阿耨多羅三耶三菩阿惟三佛,佛十力,六情,欲界,形界,無形界,婬怒癡,五眼,五陰窟,如,十八空,八惟無禪,九次第禪,四無礙慧,四等心,四無所畏,大慈大悲,薩云若慧,善法,惡法,道法,俗法,有漏,無漏,有為,無為,三千大千剎土,龍,鬼神,無礙之慧,色,覺,想,行,識,檀波羅蜜,尸波羅蜜,羼波羅蜜,惟逮波羅蜜,禪波羅蜜,四禪,四空定,苦相,無願脫門,寂相,淨相,無相,無作法,無諍法,佛地,五通,二地,羅漢、辟支佛道地,菩薩道,淨佛國土,聲聞,三乘,阿惟三佛,兜術天上,六通,彼岸,此岸,吾我,佛事,自然",,
放光經,T 221 (12),"放光般若經,三藏,摩訶般若波羅蜜,品,須菩提,世尊,菩薩,六波羅蜜,真知識,般若波羅蜜,阿耨多羅三耶三菩,五陰,內外空,有無空,三十七品,佛十八法,薩云若,想著之意,須陀洹,斯陀含,阿那含,阿羅漢,辟支佛,菩薩乘,諸法,空,菩薩摩訶薩,謙苦,無相,法,發阿耨多羅三耶三菩,阿惟三佛,愍念世間,安隱世間,一切眾生,世間歸,世間作護,世間作燈明,世間作將,世間導,世間舍,世間趣,五道,無畏岸坦然泥洹,泥洹,苦惱憂悲,無憂之岸,生死,眾苦,以法救化,三乘,老病死法,無餘泥洹,諸法無礙,三界冥中,色,痛,想,行,識,渚,愛盡無猗,無餘無塵,清淨法化,真諦法化,不生不滅,不著不斷,趣空,不來不去,相,願,如夢,如幻,如響,如影,如化,如焰,無我,無命,無壽,無常,苦,無淨,非我,婬怒癡見,身見,如如住,如法性住,如真際住,如普住,如不思議性住,如不動移住,聲聞,辟支佛道,深般若波羅蜜,過去佛,功德,供養,婬怒癡斷者,解深品,作導,念般若波羅蜜,無所念,無端緒,吾我,阿惟越致,不入六波羅蜜,不入薩云若,不隨他人語,不信餘道,不持作要,不雜婬怒癡,不恐懼,不厭倦,終不轉還,諷誦守行,應般若波羅蜜教,空,無相,無願,虛空,無所生,無所滅,不依於著,依於斷,依於如,依於法性,依於不思議,依等無作,不依五陰,不依薩云若,無作者,無來,無去,無所止,無所依,無所出,無所入,無有數,無有限,逮覺者,薩云若慧,如俱等無異,十八法,歎深品,諸欲天子,諸色天子,天名花,頭面作禮,叉手白佛言,不可思議,智者之所知,如來,無所著,等正覺,道徑,一教,坦然無為,法性,真際,無涯底,無來無往,無著無斷,不生不滅,眾生,我人,壽命,不受五陰,不受薩云然,不受持,受持,世間受持,不堪任行,不逆於諸法,無所礙,空無縛之法,佛之真子,佛從如生,一切諸法之如,如者亦復非如,無作無為,無所有,無所罣礙,無作之如常爾,無不不爾,無所壞,不可見,不可破壞,無他如,不過去當來今現在,等一無二,吾我,壽命,眾生之如,內外空如,有無空如,三十七品如,薩云然如,三千大千剎土,六反震動,天花,名香,栴檀,甚奇甚特,從如來如生,無有為無為如生,無法可著樂者,舍利弗,道法,比丘僧,漏盡意解,比丘尼,遠塵離垢,法眼生,法忍,菩薩,天,人,無所從生法忍,漚惒拘舍羅,學五波羅蜜,離般若波羅蜜,行施,行戒,行忍,行精進,行禪,菩薩之道,羅漢,弟子乘,戒性,忍辱,精進,一心,智慧,三昧,解脫,見解脫慧,菩薩所住處,佛所住處,聲聞辟支佛所住處,不以相著,不以相行,狐疑,相,無猗,諸法常淨故,隨如法不增不減,五陰自空,薩云然慧事自空,不有念言,不動還,恒邊沙,法性法,住道法,無是義,如來所記,三乘之行,一乘,分耨曼陀尼子,羅漢乘,辟支佛乘,菩薩佛乘,無為無所有法,如出生諸法,佛事,等意於眾生,大慈普念,無有偏黨,營護念安隱,與語和順,無得中傷,視眾生等,慈勸人,十善,邪見,四諦,四禪,四等行,四空定,八惟無,佛十種力,大慈大悲,逆順十二因緣,神通,淨佛國土,教化眾生,滅習緒,壽命成就,受法住,真際學,菩薩住品,摩訶般若波羅蜜阿惟越致品,凡人地,弟子地,辟支佛地,如來地,一如而不分別,一無有二入,自身如等,直過無狐疑,無增減,不視他人長短,諸法無形,無貌像,無相,轉還,十二衰,十八性,外道,沙門,婆羅門,邪見直見,不犯戒,狡戲,香花繒蓋幢幡,奉諸天神,下賤之家,八劇之處,不受女人身,十二部經,滿眾生願,深經中亦不狐疑平相,身口意行,慈柔軟,身口意業,五蓋,無戀慕於恩愛意,安詳,不卒暴,淨潔自喜,無有塵垢,少於疾病,八萬種蟲,功德過出世間,諸天,鬼神,阿須倫,善本,瑕穢即除,不貪利養,不貪衣服,十二沙門法,無嫉妬意,無愚癡貪利之意,無不等意,無懈怠意,無惡戒意,志常安隱,意常深入,一意聽受所聞法教,與般若波羅蜜俱等意奉行,不入法性者,魔波旬,大小泥犁,授記莂,墮泥犁中,沙門被服,深經要法,異道人所撰集,未正定住阿惟越致地,面自見法,異學語,比丘被服形像,像道法教,世事像道教,尸解,斷生死勤苦根本,欲天,色天,遍知三乘之事,檀波羅蜜,十二衰相還,十八性相還,婬怒癡相還,見相還,佛相還,空像色貌法相,上菩薩位,不生法,無所從生法忍",,
放光經,T 221 (13),"三藏,摩訶般若波羅蜜,須菩提,佛,世尊,菩薩,摩訶薩,般若波羅蜜,空三昧,無相三昧,無願三昧,三十七品,五陰,欲界,色界,無色界,法,證,空法,空,漏盡,波羅蜜,十種力,四等,大慈大悲,薩云若,須陀洹,羅漢,辟支佛,道,三三昧,根,力,覺意法,聲聞,六度,地,四無所畏,十八法,漚惒拘舍羅,功德,阿耨多羅三耶三菩,阿惟三佛,真際,如,法性,本空,自空,三脫,眾生,度脫,三脫門,內空,外空,有無空,我想,人想,壽命想,見知想,說法,四禪,四空定,四無礙慧,善法,四顛倒,常想,淨想,樂想,無常,不淨,無樂,無我,佛三昧,倚著,六衰,三界,斯陀含,阿那含,滅,無所作,無所生,無所有,記莂,阿惟越致,阿惟越致地,佛道,慧地,如夢,如響,如幻,如熱時焰,如化,四輩,聞法,如來,三十二相,八十種好,變化神通,比丘僧,佛土,佛事,精進,泥犁,薜荔,禽獸,三惡趣,發願,魔,大智,三惡之業,波旬,劫,三乘,僧那,檀波羅蜜,法輪,佛種,甘露法門,無為法,生死,邊地,栴陀羅,十惡,長壽天,禪計,清淨,凡夫,遮迦越羅,嫉意,犯戒,恚意,亂意,懈怠意,愚癡意,三毒,疑意,無生法,六十二見,三千大千剎土,閻浮提,福德,天,阿須倫,三乘慧",,
